nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Fleet,2021-04-17,1.0 ~ 11.0,1.0,534.0,133.5,83.98,4.39,1.57,1.97,0.69
Germany,Fleet,2021-04-14,1.0 ~ 11.0,1.0,529.0,132.25,82.2,4.37,1.55,2.0,0.7
Germany,Fleet,2021-04-10,1.0 ~ 11.0,1.0,499.0,124.75,78.49,4.3,1.53,2.02,0.72
Germany,Fleet,2021-04-07,1.0 ~ 11.0,1.0,473.0,118.25,74.62,4.13,1.53,1.9599999999999997,0.7299999999999999
Germany,Fleet,2021-04-04,1.0 ~ 11.0,1.0,446.0,111.5,71.07,3.92,1.55,1.85,0.72
Germany,Fleet,2021-03-31,1.0 ~ 11.0,1.0,411.0,102.75,66.88,3.73,1.54,1.8099999999999998,0.7200000000000001
Germany,Fleet,2021-03-28,1.0 ~ 11.0,1.0,372.0,93.0,61.60999999999999,3.53,1.54,1.74,0.75
Germany,Fleet,2021-03-25,1.0 ~ 11.0,1.0,358.0,89.5,59.03,3.44,1.54,1.78,0.8
Germany,Fleet,2021-03-22,1.0 ~ 11.0,1.0,365.0,91.25,54.22,3.17,1.5199999999999998,2.1,0.9700000000000001
Germany,Fleet,2021-03-19,1.0 ~ 11.0,1.0,399.0,99.75,47.65,2.87,1.51,2.49,1.2
Germany,Fleet,2021-03-16,1.0 ~ 11.0,1.0,419.0,104.75,45.27,2.82,1.5100000000000002,2.74,1.3299999999999998
Germany,Fleet,2021-03-13,1.0 ~ 11.0,1.0,451.0,112.75,41.24,2.76,1.48,3.19,1.53
Germany,Fleet,2021-03-10,1.0 ~ 11.0,1.0,489.0,122.25,39.89,2.8,1.47,3.74,1.72
Germany,Fleet,2021-03-07,1.0 ~ 11.0,1.0,518.0,129.5,40.86,2.99,1.48,4.38,1.91
Germany,Fleet,2021-03-04,1.0 ~ 11.0,1.0,551.0,137.75,40.86,3.13,1.48,5.1,2.28
Germany,Fleet,2021-03-01,1.0 ~ 11.0,1.0,576.0,144.0,41.18,3.26,1.5,5.7,2.55
Germany,Fleet,2021-02-26,1.0 ~ 11.0,1.0,587.0,146.75,40.22,3.38,1.53,5.94,2.64
Germany,Fleet,2021-02-23,1.0 ~ 11.0,1.0,575.0,143.75,39.57,3.45,1.61,5.61,2.48
Germany,Fleet,2021-02-20,1.0 ~ 11.0,1.0,533.0,133.25,39.06,3.48,1.76,4.92,2.19
Germany,Fleet,2021-02-17,1.0 ~ 11.0,1.0,481.0,120.25,41.37,3.57,1.91,4.41,1.95
Germany,Fleet,2021-02-14,1.0 ~ 11.0,1.0,441.0,110.25,45.05,3.6600000000000006,2.02,4.07,1.78
Germany,Fleet,2021-02-11,1.0 ~ 11.0,1.0,383.0,95.75,51.5,3.73,2.26,3.47,1.51
Germany,Fleet,2021-02-10,1.0 ~ 11.0,1.0,362.0,90.5,52.11,3.74,2.28,3.38,1.43
Germany,Fleet,2021-02-07,1.0 ~ 11.0,1.0,285.0,71.25,53.46,3.73,2.35,2.72,1.06
Germany,Fleet,2021-02-04,1.0 ~ 11.0,1.0,250.0,62.5,53.75,3.71,2.38,2.29,0.87
Germany,Fleet,2021-02-01,1.0 ~ 11.0,1.0,236.0,47.2,45.83338983050847,3.9794491525423727,2.394194915254237,1.659364406779661,0.5058050847457627
Germany,Fleet,2021-01-29,1.0 ~ 11.0,1.0,195.0,39.0,46.33153846153847,3.9830256410256415,2.437435897435898,1.167025641025641,0.34410256410256407
Germany,Fleet,2021-01-26,1.0 ~ 11.0,1.0,121.0,24.2,50.876942148760335,3.8232231404958674,2.5180991735537184,0.4457851239669422,0.14380165289256197
Germany,Fleet,2021-01-23,1.0 ~ 11.0,1.0,85.0,17.0,55.024941176470584,3.774235294117647,2.546823529411765,0.4218823529411765,0.12164705882352941
Germany,Fleet,2021-01-20,1.0 ~ 11.0,1.0,66.0,13.2,60.60363636363637,3.8172727272727274,2.5645454545454545,0.36272727272727273,0.10363636363636364
Germany,Fleet,2021-01-17,1.0 ~ 11.0,1.0,47.0,9.4,72.34042553191489,4.085106382978723,2.5125531914893617,0.2765957446808511,0.06361702127659576
Germany,Fleet,2021-01-14,1.0 ~ 11.0,1.0,30.0,6.0,70.0,2.8,2.2310000000000003,0.0,0.0
Germany,Fleet,2021-01-11,1.0 ~ 11.0,1.0,24.0,4.8,0.0,0.0,1.9591666666666667,0.0,0.0
Germany,Fleet,2021-01-07,1.0 ~ 11.0,1.0,12.0,2.4,0.0,0.0,1.9174999999999998,0.0,0.0
Germany,Fleet,2021-01-03,1.0 ~ 11.0,1.0,3.0,0.6,0.0,0.0,2.0,0.0,0.0
Germany,Fleet,2020-12-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,2419.0,39.394000866158784,48.87767259198016,0.059322033898305086,0.06075237701529558,2.776258784621744,2.361496486151302
Germany,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,2474.0,40.28951219668681,46.73223120452708,0.061697655618431685,0.0632053354890865,2.692400970088925,2.3576030719482617
Germany,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,2555.0,42.23996676296089,45.09741291585127,0.0602348336594912,0.06927592954990215,2.5891506849315067,2.3888962818003914
Germany,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,2865.0,48.8739194991551,44.59577661431065,0.05925305410122164,0.0737870855148342,2.5479860383944155,2.4066596858638745
Germany,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,2909.0,51.73079632448831,43.34682365073908,0.05413544173255414,0.07573392918528704,2.622423513234788,2.385977999312478
Germany,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,2935.0,54.103243557502495,41.87329812606473,0.05127768313458263,0.07513117546848383,2.6551856899488926,2.3837921635434407
Germany,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,2933.0,56.02665643823162,40.04290828503238,0.05109785202863962,0.07599386293897034,2.6412308216842826,2.44073303784521
Germany,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,2898.0,56.77798892503863,39.74025879917184,0.054268461007591445,0.08194962042788129,2.697864044168392,2.5199309868875086
Germany,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,2864.0,57.876980524518935,40.57438896648044,0.06303421787709497,0.08950418994413409,2.8035195530726256,2.641710893854748
Germany,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,2848.0,58.29501961833423,41.86322331460674,0.06641151685393258,0.08784761235955056,2.852268258426966,2.828542837078652
Germany,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,2819.0,58.27134777051414,42.983260021284146,0.062295140120610146,0.0819084781837531,2.968566867683576,2.9444377438808087
Germany,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,2778.0,59.00157758807867,45.29011519078474,0.060802735781137505,0.0773686105111591,3.0785457163426924,3.1277069834413247
Germany,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,2715.0,47.93460639013125,46.73465930018416,0.05646408839779005,0.07097605893186004,3.215465930018416,3.3608950276243093
Germany,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,2670.0,46.923703703703694,49.464333333333336,0.051861423220973785,0.06332209737827715,3.3301460674157304,3.566037453183521
Germany,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,2646.0,46.01891684363339,52.826232048374905,0.05001133786848072,0.04386999244142101,3.318465608465608,3.7173544973544974
Germany,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,2596.0,45.06170237483797,54.295130970724195,0.05573959938366718,0.04836671802773498,3.378305084745763,3.866671802773498
Germany,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,2582.0,44.324368952331774,56.06094113090627,0.0598876839659179,0.05281177381874516,3.413098373353989,3.915883036405887
Germany,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,2601.0,43.96773798844156,57.54578239138793,0.06333717800845828,0.05628604382929642,3.3947866205305655,3.792572087658593
Germany,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,2660.0,43.992684687910256,57.17133834586467,0.06247744360902255,0.0596203007518797,3.273906015037594,3.6434699248120297
Germany,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,2690.0,43.18074260931138,57.31191821561338,0.05911895910780669,0.06288847583643123,3.260959107806692,3.45260966542751
Germany,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,2720.0,44.04007061157796,56.52116176470589,0.06505514705882354,0.06865808823529412,3.0931507352941177,3.319283088235294
Germany,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,2747.0,45.39338903623579,55.00633782307973,0.07300327630141973,0.07439024390243902,2.9251037495449577,3.2053076082999636
Germany,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,2792.0,48.134478612361846,54.10876074498567,0.08329154727793696,0.07771489971346705,2.8110601719197708,3.0900716332378226
Germany,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,2836.0,51.240085241901184,53.04073342736248,0.09323695345557123,0.0824576868829337,2.7768441466854727,3.024185472496474
Germany,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,2903.0,56.22856650755375,50.341312435411645,0.11178780571822255,0.09084739924216328,2.7047433689286944,2.9019393730623495
Germany,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,2991.0,60.547371756925415,48.93459378134403,0.13185556670010032,0.09335673687729856,2.663470411233701,2.7758676028084253
Germany,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,3074.0,63.985924739072104,48.370299284320105,0.1465484710474951,0.09584255042290175,2.721785946649317,2.70327260897853
Germany,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,3202.0,67.42468724453421,47.549041224234855,0.1640568394753279,0.10301998750780761,2.7640287320424735,2.6926046221111806
Germany,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,3336.0,70.76498739320232,46.57037470023981,0.1830785371702638,0.11055755395683453,2.9671912470023987,2.7296432853717025
Germany,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,3440.0,73.16900656272023,46.810938953488375,0.18998837209302327,0.11598255813953488,3.1833139534883723,2.7618023255813955
Germany,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,3531.0,73.12256497082325,47.706346644010196,0.1916086094590768,0.12259699801755876,3.3374001699235345,2.789300481450014
Germany,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,3611.0,71.97135279487122,48.88309609526447,0.1899141512046525,0.12739407366380504,3.5289421212960397,2.8343616726668515
Germany,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,3691.0,70.23612706192631,49.87508534272555,0.18365483608778108,0.13208344622053642,3.656011920888648,2.8285992955838526
Germany,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,3738.0,67.15138011622763,51.93015516318887,0.1781300160513644,0.1345050829320492,3.7587078651685393,2.892980203317282
Germany,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,3770.0,63.93481328058915,53.05024933687003,0.16345623342175067,0.13552785145888593,3.6987161803713526,2.8748116710875333
Germany,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,3780.0,61.87725500469548,53.70834391534392,0.1548227513227513,0.13756613756613756,3.666439153439154,2.860584656084656
Germany,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,3787.0,59.35892729017895,55.64685503036705,0.1251544758383945,0.14601003432796408,3.611309743860576,2.731550039609189
Germany,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,3721.0,57.402439374355524,54.577508734211236,0.12011556033324373,0.14957000806234882,3.425673206127385,2.6030905670518676
Germany,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,3487.0,53.38492352133734,54.779718956122736,0.11724691712073415,0.14936048178950387,3.1915256667622596,2.4657843418411245
Germany,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,3406.0,51.75003300346812,53.45282736347622,0.11712272460364063,0.14928655314151498,2.9368203170874927,2.373476218438051
Germany,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,3312.0,50.186449989892026,54.20141606280193,0.11747886473429953,0.1498611111111111,2.868007246376812,2.3195169082125604
Germany,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,3272.0,49.572306511235304,53.38458129584352,0.1170018337408313,0.14893643031784842,2.745268948655257,2.29309902200489
Germany,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,3246.0,51.795137238506,52.79694701170672,0.1121072088724584,0.1426155268022181,2.5648767714109675,2.251022797288971
Germany,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,3176.0,50.56261507436728,54.81097292191436,0.1165396725440806,0.13439546599496222,2.561561712846348,2.2142317380352647
Germany,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,3118.0,49.66320099880876,56.482030147530466,0.1117639512508018,0.1268601667735728,2.720702373316228,2.1981911481719054
Germany,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,3083.0,49.91341650834839,60.501125527084014,0.10861174180992539,0.12110930911449885,2.9487609471294194,2.3097567304573468
