nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Aviation,2021-03-10,1.0 ~ 11.0,1.0,6363.0,107.1415282798121,56.50472261511866,6.3591984912776995,3.6765236523652365,0.998987898789879,0.6848216250196448
Germany,Aviation,2021-03-07,1.0 ~ 11.0,1.0,6636.0,109.2194315278854,55.48723477998794,6.024962326702832,3.7004415310427965,0.965779083785413,0.6873915009041591
Germany,Aviation,2021-03-04,1.0 ~ 11.0,1.0,6904.0,112.60956094005776,52.442533314020864,5.737421784472769,3.5155199884125143,1.0235776361529547,0.7194380069524913
Germany,Aviation,2021-03-01,1.0 ~ 11.0,1.0,7124.0,114.76953496118642,52.1427512633352,5.5893234138124654,3.469738910724312,1.0682720381807973,0.7461805165637283
Germany,Aviation,2021-02-26,1.0 ~ 11.0,1.0,7283.0,116.07171544300819,51.883384594260605,5.4918618701084725,3.4076300974872993,1.0946684058766991,0.7634024440477826
Germany,Aviation,2021-02-23,1.0 ~ 11.0,1.0,7415.0,118.05710758972053,51.18115171948753,5.418039109912341,3.371541469993257,1.0857451112609573,0.734683749157114
Germany,Aviation,2021-02-20,1.0 ~ 11.0,1.0,7599.0,121.45175602679551,52.40248190551388,5.575365179628899,3.366904855902092,1.1477944466377155,0.7125411238320831
Germany,Aviation,2021-02-17,1.0 ~ 11.0,1.0,7759.0,124.12119203096455,55.380389225415655,5.867654336899085,3.6740250032220647,1.170773295527774,0.7034785410491043
Germany,Aviation,2021-02-14,1.0 ~ 11.0,1.0,7818.0,124.82809806023542,56.06375287797391,5.935048605781529,3.65588257866462,1.183740086978767,0.7017741110258379
Germany,Aviation,2021-02-11,1.0 ~ 11.0,1.0,7900.0,126.29638667872211,58.5624670886076,6.064432911392405,3.6501468354430386,1.2003949367088609,0.7016670886075949
Germany,Aviation,2021-02-10,1.0 ~ 11.0,1.0,7941.0,127.3130158330385,59.493557486462656,6.085059816144063,3.6386210804684547,1.197749653696008,0.7006246064727366
Germany,Aviation,2021-02-07,1.0 ~ 11.0,1.0,7855.0,129.6958271952957,62.030422660725655,6.236821133036282,3.579493316359007,1.1365219605346912,0.6600343730108211
Germany,Aviation,2021-02-04,1.0 ~ 11.0,1.0,7800.0,130.95257270044772,64.18570512820513,6.339644871794872,3.5707743589743597,1.1126243589743592,0.6422705128205127
Germany,Aviation,2021-02-01,1.0 ~ 11.0,1.0,7666.0,133.09146297400602,66.70156926689278,6.653803809026872,3.543128098095487,1.0548473780328724,0.6003313331594051
Germany,Aviation,2021-01-29,1.0 ~ 11.0,1.0,7592.0,133.9611693909211,67.64080742887249,6.909648314014753,3.6777370916754473,1.0452252370916755,0.5820403055848261
Germany,Aviation,2021-01-26,1.0 ~ 11.0,1.0,7441.0,135.9364348749848,67.84661067060878,7.2522980782152935,3.6897836312323613,1.024004838059401,0.532595081306276
Germany,Aviation,2021-01-23,1.0 ~ 11.0,1.0,7456.0,135.18969403569724,68.56826180257511,7.407899678111588,3.6917891630901285,1.0402883583690987,0.5396807939914163
Germany,Aviation,2021-01-20,1.0 ~ 11.0,1.0,7394.0,134.55738152126779,68.4842345144712,7.360907492561536,3.6926710846632407,1.060259670002705,0.5475209629429267
Germany,Aviation,2021-01-17,1.0 ~ 11.0,1.0,7201.0,132.18717561273456,68.77558116928203,7.338225246493542,3.6562463546729624,1.1055533953617553,0.5566782391334537
Germany,Aviation,2021-01-14,1.0 ~ 11.0,1.0,7042.0,130.67501713077544,68.88534649247373,7.311709741550697,3.620021300766827,1.1891493893780176,0.5897784720249929
Germany,Aviation,2021-01-11,1.0 ~ 11.0,1.0,6983.0,128.71652232519338,69.61061005298583,7.4186538736932555,3.6413862236860948,1.2615065158241445,0.6053916654732923
Germany,Aviation,2021-01-07,1.0 ~ 11.0,1.0,6919.0,127.02848734907559,67.59694609047551,7.276855036855037,3.7393900852724387,1.409908946379535,0.6723818470877294
Germany,Aviation,2021-01-03,1.0 ~ 11.0,1.0,7031.0,126.56021818341902,66.49740719670034,7.457786943535771,3.7553136111506187,1.5504835727492534,0.7247361683970986
Germany,Aviation,2020-12-30,1.0 ~ 11.0,1.0,7119.0,126.99460721030464,63.27391487568478,6.991764292737744,3.7411939879196514,1.5438432364096082,0.7411672987779182
Germany,Aviation,2020-12-27,1.0 ~ 11.0,1.0,7199.0,126.97380709842858,61.9257063481039,6.771361300180581,3.806107792748993,1.5440602861508543,0.7888428948465067
Germany,Aviation,2020-12-24,1.0 ~ 11.0,1.0,7159.0,123.37000445659477,62.631019695488206,6.353645760581086,3.9110001396843135,1.608213437630954,0.9438790333845509
Germany,Aviation,2020-12-21,1.0 ~ 11.0,1.0,7102.0,122.3673122482824,61.70530554773303,6.1689425513939735,3.8920698394818354,1.653089270627992,0.960126724866235
Germany,Aviation,2020-12-18,1.0 ~ 11.0,1.0,7066.0,118.11687681677066,60.55878290404756,5.984440984998585,3.9385748655533535,1.6993659779224455,1.0435861873761676
Germany,Aviation,2020-12-15,1.0 ~ 11.0,1.0,7005.0,113.57273908659347,60.16153319057816,6.066321199143469,3.9740899357601718,1.745581727337616,1.103708779443255
Germany,Aviation,2020-12-12,1.0 ~ 11.0,1.0,6943.0,109.9134051311244,60.223668443036146,6.29001872389457,4.029215036727639,1.794349704738586,1.1604176868788707
Germany,Aviation,2020-12-09,1.0 ~ 11.0,1.0,6890.0,105.73459263482849,60.34213788098693,6.451208998548621,3.9662554426705374,1.834968069666183,1.2418301886792453
Germany,Aviation,2020-12-06,1.0 ~ 11.0,1.0,6826.0,102.70575972355931,59.00909756812188,6.474878406094345,3.922760035159684,1.8402490477585705,1.2693202461177846
Germany,Aviation,2020-12-03,1.0 ~ 11.0,1.0,6779.0,100.93239415843045,58.283811771647734,6.485514087623544,3.902414810444018,1.8217273934208589,1.2726272311550375
Germany,Aviation,2020-11-30,1.0 ~ 11.0,1.0,6686.0,98.5018396649716,57.4828342805863,6.643099012862698,3.819593179778642,1.9310634160933293,1.2870685013460963
Germany,Aviation,2020-11-27,1.0 ~ 11.0,1.0,6589.0,96.40042519157711,57.55093489148581,6.6671346183032325,3.804076491121566,1.8643648505084234,1.2713492183942934
Germany,Aviation,2020-11-23,1.0 ~ 11.0,1.0,6530.0,95.75819903254819,57.87787748851454,6.569462480857581,3.7376875957120985,1.7913307810107195,1.2574532924961719
Germany,Aviation,2020-11-20,1.0 ~ 11.0,1.0,6552.0,96.68761434773337,57.26568681318682,6.736892551892551,3.693337912087912,1.775926434676435,1.2610714285714284
Germany,Aviation,2020-11-17,1.0 ~ 11.0,1.0,6635.0,98.90035334505569,59.907915599095695,7.143683496608893,3.6181567445365483,2.1233474001507155,1.2695207234363222
Germany,Aviation,2020-11-14,1.0 ~ 11.0,1.0,6704.0,101.59154916988673,60.04891706443914,7.351643794749403,3.5980131264916464,2.2238230906921235,1.2976760143198092
Germany,Aviation,2020-11-11,1.0 ~ 11.0,1.0,6789.0,104.59850201189131,61.11003535130358,7.582456915598763,3.5904831344822505,2.41790248932096,1.3132037118868758
Germany,Aviation,2020-11-05,1.0 ~ 11.0,1.0,6739.0,107.8464116714599,61.671397833506454,7.63946728001187,3.423185932630954,2.5759682445466683,1.2706900133550971
Germany,Aviation,2020-11-02,1.0 ~ 11.0,1.0,6709.0,108.62051212893364,62.76555522432553,7.685306304963482,3.373768072738113,2.6822328215829483,1.2427068117454168
Germany,Aviation,2020-10-30,1.0 ~ 11.0,1.0,6630.0,107.13733911513322,63.56240573152338,7.568868778280543,3.3661930618401206,2.724450980392157,1.2225776772247363
Germany,Aviation,2020-10-27,1.0 ~ 11.0,1.0,6594.0,106.25217555882932,65.05321049438884,7.88007279344859,3.291128298453139,2.751851683348499,1.1901607521989688
Germany,Aviation,2020-10-24,1.0 ~ 11.0,1.0,6613.0,105.93908031078756,63.635458944503256,7.815588991380612,3.1813458339634053,2.672138212611523,1.1245773476485712
Germany,Aviation,2020-10-21,1.0 ~ 11.0,1.0,6637.0,105.59342705994054,63.04899050775954,7.749225553714028,3.1553985234292607,2.579915624529155,1.071240018080458
Germany,Aviation,2020-10-18,1.0 ~ 11.0,1.0,6667.0,104.61044459681777,61.74199040047997,7.586763161841908,3.120110994450277,2.373295335233238,0.9584070796460178
Germany,Aviation,2020-10-15,1.0 ~ 11.0,1.0,6724.0,103.04393165207784,60.907672516359305,7.408433967876265,3.0653613920285547,2.181258179654967,0.8922293277810828
Germany,Aviation,2020-10-12,1.0 ~ 11.0,1.0,6766.0,102.08735161568815,58.99583210168488,7.141500147797813,2.966630209872894,1.8675657700266037,0.8105054685190659
Germany,Aviation,2020-10-09,1.0 ~ 11.0,1.0,6897.0,102.92851389262873,58.850276931999424,6.85702479338843,2.870081194722343,1.5582659127156737,0.7336378135421199
Germany,Aviation,2020-10-06,1.0 ~ 11.0,1.0,7113.0,104.82362575565865,59.67428651764374,6.445577112329537,2.755655841417124,1.4602052579783495,0.6754182482778011
Germany,Aviation,2020-10-03,1.0 ~ 11.0,1.0,7427.0,108.63913701830089,58.04036623131816,6.042035815268614,2.690821327588528,1.212411471657466,0.6109559714555003
Germany,Aviation,2020-09-30,1.0 ~ 11.0,1.0,7613.0,111.57293924969612,58.01765926704323,5.876085642979115,2.630124786549324,1.118706160514909,0.5865177985025615
Germany,Aviation,2020-09-27,1.0 ~ 11.0,1.0,7886.0,116.00023680704001,56.67515216839969,5.523537915292923,2.5727960943444077,0.9453677402992644,0.5514481359371037
Germany,Aviation,2020-09-24,1.0 ~ 11.0,1.0,8089.0,119.17708479279132,56.162199282976886,5.191913709976511,2.544605019161825,0.8444183459018421,0.5456298677215973
Germany,Aviation,2020-09-21,1.0 ~ 11.0,1.0,8133.0,119.61135809625299,56.81306897823682,5.1446661748432305,2.575817041682036,0.8253252182466495,0.5558785196114594
Germany,Aviation,2020-09-18,1.0 ~ 11.0,1.0,8183.0,119.72182505736825,56.802540633019674,4.9338579982891355,2.5911071734082856,0.8257851643651472,0.5759024807527802
Germany,Aviation,2020-09-15,1.0 ~ 11.0,1.0,8186.0,119.42916574562067,56.79759956022478,4.874774004397753,2.614472269728805,0.8679953579281702,0.5905643782066943
Germany,Aviation,2020-09-12,1.0 ~ 11.0,1.0,8135.0,118.238294992244,57.68275230485556,4.784849416103258,2.659580823601721,0.9332071296865396,0.6119496004917026
Germany,Aviation,2020-09-09,1.0 ~ 11.0,1.0,8049.0,115.64684240574101,57.06902969312958,4.651836252950678,2.692927071685924,1.0101304509877003,0.6472555596968568
Germany,Aviation,2020-09-06,1.0 ~ 11.0,1.0,7888.0,110.97228797409768,57.57700684584179,4.582879056795131,2.7230210446247463,1.1671234787018256,0.6835534989858011
Germany,Aviation,2020-09-03,1.0 ~ 11.0,1.0,7569.0,105.67743243639993,56.88623596247853,4.523660985599154,2.7979984145858112,1.2581635618972122,0.7533782534020346
Germany,Aviation,2020-08-31,1.0 ~ 11.0,1.0,7369.0,101.27740389275537,54.908151716650835,4.374178314560998,2.8201343465870536,1.2438838376984664,0.7870484461935133
Germany,Aviation,2020-08-28,1.0 ~ 11.0,1.0,7076.0,95.02192465925506,54.243287167891474,4.2252430751837196,2.8500734878462404,1.292190503109101,0.8337775579423403
Germany,Aviation,2020-08-25,1.0 ~ 11.0,1.0,6744.0,86.50896034570412,55.47411476868327,4.118008600237248,2.877239027283511,1.3719202253855278,0.8625548635824436
Germany,Aviation,2020-08-22,1.0 ~ 11.0,1.0,6612.0,84.59224834115943,55.99264216575922,4.177465214761041,2.9700362976406534,1.403693284936479,0.8739246823956444
Germany,Aviation,2020-08-19,1.0 ~ 11.0,1.0,6508.0,83.55155535067951,59.82562692071297,4.684165642286416,3.015788260602336,1.4391748617086662,0.8847449293177627
Germany,Aviation,2020-08-16,1.0 ~ 11.0,1.0,6386.0,84.04102674998383,59.830801753836525,4.717200125274037,3.0601785155026624,1.3964735358596934,0.915447854682117
Germany,Aviation,2020-08-13,1.0 ~ 11.0,1.0,6320.0,84.54444758388587,59.39191930379747,4.757664556962026,3.0634683544303796,1.3586882911392406,0.9185047468354433
Germany,Aviation,2020-08-10,1.0 ~ 11.0,1.0,6243.0,86.01697539339298,58.74874419349673,4.801403171552139,3.072548454268781,1.3340701585776067,0.9188723370174596
Germany,Aviation,2020-08-07,1.0 ~ 11.0,1.0,6221.0,87.20373153655181,58.869782993087924,4.836642018968012,3.0910544928468093,1.368673846648449,0.9200948400578685
Germany,Aviation,2020-08-04,1.0 ~ 11.0,1.0,6028.0,86.90921881747612,58.21352355673523,4.7433792302587925,3.1082763769077637,1.1496831453218315,0.9043015925680159
Germany,Aviation,2020-07-30,1.0 ~ 11.0,1.0,5892.0,86.67260625114494,59.8939137813985,4.867948065173115,3.1769161575016978,1.1956636116768498,0.9111897488119485
Germany,Aviation,2020-07-27,1.0 ~ 11.0,1.0,6420.0,95.8517366983138,62.1743722741433,5.157652647975078,3.1946355140186915,1.4111728971962618,0.9313862928348912
Germany,Aviation,2020-07-24,1.0 ~ 11.0,1.0,6774.0,101.81646216157952,61.436182462356065,5.348646294656039,3.196489518748155,1.401774431650428,0.9319958665485681
Germany,Aviation,2020-07-21,1.0 ~ 11.0,1.0,7423.0,111.89871527577307,62.896500067358204,5.626380169742692,3.176504108850869,1.4459100094301496,0.9286353226458305
Germany,Aviation,2020-07-08,1.0 ~ 11.0,1.0,8937.0,129.6816500334795,57.58410092872329,4.894499272686583,2.9833948752377757,1.5236690164484727,1.015543247174667
Germany,Aviation,2020-07-05,1.0 ~ 11.0,1.0,10276.0,147.8538585824884,58.616481121058776,6.545356169715843,3.04891300116777,1.527190541066563,1.0501693265862202
Germany,Aviation,2020-07-02,1.0 ~ 11.0,1.0,10276.0,147.8538585824884,58.616481121058776,6.545356169715843,3.04891300116777,1.527190541066563,1.0501693265862202
Germany,Aviation,2020-06-29,1.0 ~ 11.0,1.0,10384.0,148.95126241460986,62.615478620955315,6.790260978428352,3.0438308936825886,1.682720531587057,1.0673767334360558
Germany,Aviation,2020-06-24,1.0 ~ 11.0,1.0,10333.0,147.31844284354207,64.0654814671441,6.881453595277267,3.0359498693506244,1.722262653633988,1.0910297106358269
Germany,Aviation,2020-06-22,1.0 ~ 11.0,1.0,10245.0,145.16532987889502,65.7760614934114,6.909492435334308,2.9922693997071743,1.781787213274768,1.110161054172767
Germany,Aviation,2020-06-19,1.0 ~ 11.0,1.0,10283.0,144.2487109786925,67.06435184284742,6.826273461052222,2.9626325002431195,1.807365554799183,1.1240445395312653
Germany,Aviation,2020-06-15,1.0 ~ 11.0,1.0,10326.0,133.47653641632434,68.43512492736781,6.717568274259152,2.9777067596358706,1.8379750145264382,1.1307534379236877
Germany,Aviation,2020-06-13,1.0 ~ 11.0,1.0,10385.0,132.4201209182408,68.67437650457391,6.680317766008667,2.9717034183919115,1.8450101107366392,1.1293394318728935
Germany,Aviation,2020-06-12,1.0 ~ 11.0,1.0,10465.0,131.64389271184302,68.56230387004301,6.656192068800765,2.947346392737697,1.8505265169612997,1.1381108456760631
Germany,Aviation,2020-06-10,1.0 ~ 11.0,1.0,10498.0,131.41845370844942,68.54432082301389,6.669522766241189,2.9447313774052204,1.8508106305963041,1.1306677462373784
Germany,Aviation,2020-06-07,1.0 ~ 11.0,1.0,10652.0,132.34389433479276,68.33392696207285,6.572953435974465,2.93480848666917,1.82088152459632,1.106102140443109
Germany,Aviation,2020-06-06,1.0 ~ 11.0,1.0,10712.0,132.8684175460151,68.18624626587005,6.469502427184466,2.932139656460045,1.8076969753547423,1.102394510828977
Germany,Aviation,2020-06-03,1.0 ~ 11.0,1.0,10816.0,133.81340497058414,68.13660318047337,6.242373335798816,2.929521079881657,1.7685761834319527,1.0860808062130176
Germany,Aviation,2020-06-01,1.0 ~ 11.0,1.0,10874.0,133.94517294443034,66.99898841272761,6.03740022070995,2.917220893875299,1.7182646680154496,1.0832628287658637
Germany,Aviation,2020-05-29,1.0 ~ 11.0,1.0,11094.0,137.129423501503,66.79752839372632,5.675156841535966,2.902747431043807,1.6613601946998375,1.0664088696592753
Germany,Aviation,2020-05-26,1.0 ~ 11.0,1.0,11215.0,166.7177371358022,66.7618493089612,5.5763727151136875,2.8625653143111904,1.6425849308961213,1.061658493089612
Germany,Aviation,2020-05-24,1.0 ~ 11.0,1.0,11352.0,169.97763237516145,67.56753171247358,5.579620331219168,2.866507223396758,1.633142177589852,1.0611407681465823
Germany,Aviation,2020-05-21,1.0 ~ 11.0,1.0,11347.0,171.95950502426885,67.20158367850533,5.3593258129902175,2.8268185423459946,1.5594870890984402,1.0464625011016127
Germany,Aviation,2020-05-19,1.0 ~ 11.0,1.0,11351.0,172.787439403068,66.21960355915778,5.2080028191348795,2.809301383138049,1.509714562593604,1.0360461633336269
Germany,Aviation,2020-05-17,1.0 ~ 11.0,1.0,11337.0,172.64719787920373,65.48152421275469,5.080388109729205,2.797666931286936,1.4634109552791745,1.0253956073035195
Germany,Aviation,2020-05-15,1.0 ~ 11.0,1.0,11307.0,172.12340131395587,64.4238798974087,4.9722667374192975,2.8156584416733,1.4186698505350666,1.006315556734766
Germany,Aviation,2020-05-14,1.0 ~ 11.0,1.0,11275.0,171.53656905695928,63.91789268292682,4.9328975609756105,2.816997782705099,1.4024647450110865,0.9964798226164083
Germany,Aviation,2020-05-13,1.0 ~ 11.0,1.0,11208.0,170.64051988637107,63.46008119200572,4.896666666666667,2.8254434332619556,1.3928327980014275,1.0017541042112776
Germany,Aviation,2020-05-10,1.0 ~ 11.0,1.0,10948.0,165.5868650414458,61.71176105224699,4.677091706247716,2.8577310924369748,1.3205306905370844,1.001650529777128
Germany,Aviation,2020-05-07,1.0 ~ 11.0,1.0,10541.0,156.43105838600573,61.952628782847924,4.643212218954559,2.895740442083294,1.2540906934825917,1.0185703443696044
Germany,Aviation,2020-05-03,1.0 ~ 11.0,1.0,10220.0,149.00135895225668,61.75567123287671,4.72956457925636,2.917941291585127,1.2941125244618394,1.0477778864970646
Germany,Aviation,2020-04-28,1.0 ~ 11.0,1.0,9624.0,137.27343572539957,61.5854457605985,4.966041147132169,2.9523794679966744,1.3418952618453865,1.0534652950955943
Germany,Aviation,2020-04-26,1.0 ~ 11.0,1.0,9192.0,129.09021226452688,61.33200065274151,4.982237815491732,2.9758355091383817,1.3376044386422976,1.0647117058311575
Germany,Aviation,2020-04-22,1.0 ~ 11.0,1.0,8734.0,120.45661794474769,62.510680100755664,4.992494847721548,3.0180810625143115,1.3267655140828944,1.0919945042363177
Germany,Aviation,2020-04-18,1.0 ~ 11.0,1.0,8321.0,112.76450377694519,62.656665064295154,5.030519168369187,3.0620069703160677,1.3523326523254418,1.1252758081961305
Germany,Aviation,2020-04-16,1.0 ~ 11.0,1.0,7937.0,106.17696468588179,64.52716895552476,5.1012548821973045,3.0076137079501075,1.4421998236109361,1.1639889126874134
Germany,Aviation,2020-04-14,1.0 ~ 11.0,1.0,7702.0,102.26779822106685,65.22765385614126,5.158395222020254,3.0109659828615944,1.495697221500909,1.1867346143858737
Germany,Aviation,2020-04-09,1.0 ~ 11.0,1.0,7324.0,92.25253405683158,66.34111141452757,5.094287274713272,3.002837247405789,1.5642422173675588,1.2419306389950848
Germany,Aviation,2020-04-05,1.0 ~ 11.0,1.0,6984.0,87.76689216425041,67.52888459335624,5.066401775486827,2.9621907216494847,1.669955612829324,1.304072164948454
Germany,Aviation,2020-04-04,1.0 ~ 11.0,1.0,6892.0,86.57582516632138,67.70975333720256,5.116490133488101,2.9607283807312825,1.7095995356935574,1.3138580963435866
Germany,Aviation,2020-04-01,1.0 ~ 11.0,1.0,6568.0,81.92352858773383,68.64083434835565,5.113162302070645,2.988404384896468,1.7929293544457976,1.3047700974421437
Germany,Aviation,2020-03-30,1.0 ~ 11.0,1.0,6498.0,80.91826707328785,68.41875500153893,5.031522006771314,3.0069621421975996,1.7961557402277624,1.319198214835334
Germany,Aviation,2020-03-28,1.0 ~ 11.0,1.0,6414.0,79.06706504699957,67.72949797318365,4.897184284377923,3.0234081696289365,1.7654692859370127,1.349987527284066
Germany,Aviation,2020-03-26,1.0 ~ 11.0,1.0,6334.0,76.58603240907078,68.35021945058413,4.828182822860751,3.0372797600252603,1.793855383643827,1.377578149668456
Germany,Aviation,2020-03-24,1.0 ~ 11.0,1.0,6299.0,75.57657201506224,68.49620098428323,4.787123352913161,3.036956659787268,1.8065438958564852,1.378023495792983
Germany,Aviation,2020-03-21,1.0 ~ 11.0,1.0,6280.0,74.43857659856067,68.35992993630572,4.663394904458599,2.9987388535031845,1.835652866242038,1.384746815286624
Germany,Aviation,2020-03-19,1.0 ~ 11.0,1.0,6299.0,74.01340735784298,68.47489125257978,4.616480393713287,2.9844562628988727,1.8273106842355928,1.3534418161612953
Germany,Aviation,2020-03-15,1.0 ~ 11.0,1.0,6339.0,75.19900050257363,65.5492427827733,4.462232213282852,2.947668401956145,1.8568685912604512,1.303560498501341
Germany,Aviation,2020-03-14,1.0 ~ 11.0,1.0,6339.0,75.19900050257363,65.5492427827733,4.462232213282852,2.947668401956145,1.8568685912604512,1.303560498501341
Germany,Aviation,2020-03-10,1.0 ~ 11.0,1.0,6481.0,76.57295427146529,64.19878413825028,4.142650825489893,2.8811695725968214,1.8262521215861751,1.2780867150131152
