nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Aviation,2020-07-05,1.0 ~ 10.7,1.0,10313.0,149.16953546900214,58.406182488121786,6.548344807524484,3.0602104140405313,1.5217114321729852,1.0464016290119267
Germany,Aviation,2020-07-02,1.0 ~ 10.7,1.0,10313.0,149.16953546900214,58.406182488121786,6.548344807524484,3.0602104140405313,1.5217114321729852,1.0464016290119267
Germany,Aviation,2020-06-29,1.0 ~ 10.7,1.0,10423.0,150.6100596361222,62.38118871725991,6.791045764175381,3.0534702101122515,1.6764242540535355,1.0633829031948576
Germany,Aviation,2020-06-24,1.0 ~ 10.7,1.0,10372.0,148.92067463378203,63.82458735055919,6.8818993443887395,3.0445381797146167,1.7157867335133052,1.086927304280756
Germany,Aviation,2020-06-22,1.0 ~ 10.7,1.0,10284.0,146.6996182619943,65.52661901983663,6.909835667055621,2.9998833138856473,1.7750301439128744,1.1059509918319717
Germany,Aviation,2020-06-19,1.0 ~ 10.7,1.0,10320.0,145.74134682232068,66.82390794573644,6.8268963178294575,2.96943507751938,1.8008856589147286,1.1200145348837212
Germany,Aviation,2020-06-15,1.0 ~ 10.7,1.0,10357.0,135.177478205551,68.23028869363715,6.6974616201602775,2.982622380998359,1.8324736892922662,1.12736892922661
Germany,Aviation,2020-06-13,1.0 ~ 10.7,1.0,10412.0,134.10155852359316,68.49629273914714,6.662994621590473,2.9758739915482137,1.8402257011140992,1.126410872070688
Germany,Aviation,2020-06-12,1.0 ~ 10.7,1.0,10488.0,133.29946978079127,68.41194794050342,6.641595156369184,2.951058352402746,1.8464683447749812,1.1356149885583522
Germany,Aviation,2020-06-10,1.0 ~ 10.7,1.0,10519.0,133.0703579740917,68.40747979845993,6.6562078144310295,2.948175682099059,1.8471156954083086,1.1284104952942295
Germany,Aviation,2020-06-07,1.0 ~ 10.7,1.0,10670.0,133.9644755931354,68.21864948453609,6.56186504217432,2.9370777881911905,1.8178097469540766,1.104236176194939
Germany,Aviation,2020-06-06,1.0 ~ 10.7,1.0,10729.0,134.48337801711133,68.07820579737161,6.4592515611892996,2.9340218100475344,1.8048326964302357,1.1006477770528473
Germany,Aviation,2020-06-03,1.0 ~ 10.7,1.0,10830.0,135.43777846038233,68.04852262234535,6.234303785780241,2.9306334256694364,1.766289935364728,1.0846768236380424
Germany,Aviation,2020-06-01,1.0 ~ 10.7,1.0,10886.0,135.60393421034843,66.9251331986037,6.030744993569724,2.9181388939922837,1.7163705677016352,1.0820687121072938
Germany,Aviation,2020-05-29,1.0 ~ 10.7,1.0,11102.0,138.85979749248526,66.74939470365699,5.671067375247703,2.9032714826157444,1.6601630336876236,1.0656404251486218
Germany,Aviation,2020-05-26,1.0 ~ 10.7,1.0,11221.0,168.1163922025454,66.72615096693698,5.5733909633722485,2.8629061580964263,1.6417066215132339,1.0610908118705997
Germany,Aviation,2020-05-24,1.0 ~ 10.7,1.0,11356.0,171.39975598522844,67.54373194786896,5.577654984149349,2.8668184219795703,1.6325669249735824,1.060766995420923
Germany,Aviation,2020-05-21,1.0 ~ 10.7,1.0,11348.0,173.41313587178496,67.1956617906239,5.358853542474445,2.826921924568206,1.5593496651392318,1.0463702855128656
Germany,Aviation,2020-05-19,1.0 ~ 10.7,1.0,11351.0,174.33408408880834,66.21960355915778,5.2080028191348795,2.809301383138049,1.509714562593604,1.0360461633336269
Germany,Aviation,2020-05-17,1.0 ~ 10.7,1.0,11339.0,174.30164627070218,65.46997442455243,5.079492018696534,2.7971734720874855,1.4631528353470324,1.0252147455683924
Germany,Aviation,2020-05-15,1.0 ~ 10.7,1.0,11311.0,173.88423030397436,64.40109716205464,4.970508354698966,2.8146627177084254,1.4181681548934664,1.0059596852621342
Germany,Aviation,2020-05-14,1.0 ~ 10.7,1.0,11280.0,173.34834188196555,63.88956028368794,4.930710992907802,2.8157491134751775,1.4018430851063832,0.996038120567376
Germany,Aviation,2020-05-13,1.0 ~ 10.7,1.0,11214.0,172.5112455094397,63.42612716247549,4.894046727305154,2.8239316925271982,1.392087569110041,1.0012181202068844
Germany,Aviation,2020-05-10,1.0 ~ 10.7,1.0,10957.0,167.60038411336666,61.66107146116638,4.673249977183536,2.8553837729305465,1.3194460162453228,1.0008277813270057
Germany,Aviation,2020-05-07,1.0 ~ 10.7,1.0,10554.0,158.62225628739273,61.87631798370286,4.637492893689597,2.8921735834754596,1.25254595414061,1.0173157096835324
Germany,Aviation,2020-05-03,1.0 ~ 10.7,1.0,10238.0,151.32679447405712,61.6470951357687,4.721249267435047,2.912811095917171,1.2918372729048642,1.0459357296346943
Germany,Aviation,2020-04-28,1.0 ~ 10.7,1.0,9653.0,139.79767417481858,61.40042784626541,4.951121931005905,2.9765565109292447,1.337863876515073,1.0503004247384233
Germany,Aviation,2020-04-26,1.0 ~ 10.7,1.0,9225.0,131.74530752355145,61.112601626016264,4.964415176151761,2.9981008130081306,1.3328195121951218,1.0609029810298103
Germany,Aviation,2020-04-22,1.0 ~ 10.7,1.0,8770.0,123.15686598432607,62.25407981755986,4.972001140250855,3.037012542759407,1.3213192702394525,1.0875119726339795
Germany,Aviation,2020-04-18,1.0 ~ 10.7,1.0,8360.0,115.40179886268703,62.36436722488038,5.007051435406697,3.078698564593301,1.346023923444976,1.1200263157894736
Germany,Aviation,2020-04-16,1.0 ~ 10.7,1.0,7977.0,108.57459203145551,64.20360285821737,5.075675065814216,3.0229697881409052,1.4349680330951484,1.1581521875391751
Germany,Aviation,2020-04-14,1.0 ~ 10.7,1.0,7742.0,104.504096445691,64.89064711960734,5.131743735468871,3.025117540687161,1.4879695169206926,1.180603203306639
Germany,Aviation,2020-04-09,1.0 ~ 10.7,1.0,7364.0,94.34152658065273,65.9807577403585,5.06661596958175,3.017759369907659,1.5557455187398153,1.2351846822379144
Germany,Aviation,2020-04-05,1.0 ~ 10.7,1.0,7024.0,89.55866354128028,67.14432374715263,5.037549829157175,2.978066628701594,1.6604456150341687,1.296645785876993
Germany,Aviation,2020-04-04,1.0 ~ 10.7,1.0,6932.0,88.29875674191167,67.31904500865552,5.086966243508366,2.976823427582227,1.699734564339296,1.3062766878245817
Germany,Aviation,2020-04-01,1.0 ~ 10.7,1.0,6601.0,83.41745720824649,68.29768216936829,5.087600363581275,3.002210271171035,1.7839660657476142,1.298247235267384
Germany,Aviation,2020-03-30,1.0 ~ 10.7,1.0,6528.0,82.36731405976582,68.10433057598038,5.008399203431372,3.0195680147058823,1.7879013480392156,1.3131357230392156
Germany,Aviation,2020-03-28,1.0 ~ 10.7,1.0,6440.0,80.4353029785949,67.45605590062112,4.877413043478261,3.03272049689441,1.7583416149068323,1.3445372670807454
Germany,Aviation,2020-03-26,1.0 ~ 10.7,1.0,6358.0,77.81102299844436,68.09221296005032,4.809957533815665,3.0424992135891786,1.787083988675684,1.372378106322743
Germany,Aviation,2020-03-24,1.0 ~ 10.7,1.0,6323.0,76.75337931613434,68.23621224102483,4.768953028625653,3.0412952712320105,1.7996868575043492,1.3727929780167643
Germany,Aviation,2020-03-21,1.0 ~ 10.7,1.0,6304.0,75.53562074294149,68.0996763959391,4.645640862944163,3.0020939086294414,1.8286643401015228,1.3794749365482235
Germany,Aviation,2020-03-19,1.0 ~ 10.7,1.0,6321.0,75.09296307763324,68.23656699889258,4.600412909349787,2.9873991457047935,1.8209507989242208,1.3487312134155989
Germany,Aviation,2020-03-15,1.0 ~ 10.7,1.0,6361.0,76.03399161756339,65.32253576481685,4.4467992454016665,2.944978776921868,1.8504464706807107,1.2990520358434212
Germany,Aviation,2020-03-14,1.0 ~ 10.7,1.0,6361.0,76.03399161756339,65.32253576481685,4.4467992454016665,2.944978776921868,1.8504464706807107,1.2990520358434212
Germany,Aviation,2020-03-10,1.0 ~ 10.7,1.0,6503.0,77.40680584472679,63.98159618637551,4.128636014147316,2.878188528371521,1.8200738120867292,1.2737628786713826
Germany,Aviation,2020-03-08,1.0 ~ 10.7,1.0,6564.0,78.23826253474334,61.79530621572212,3.854300731261426,2.8583927483241927,1.7807099329677025,1.2124923826934795
Germany,Aviation,2020-03-01,1.0 ~ 10.7,1.0,7075.0,86.09761597177852,60.935101060070664,3.7949088339222614,2.746120141342756,1.611860070671378,1.109280565371025
Germany,Aviation,2020-02-25,1.0 ~ 10.7,1.0,7572.0,93.99539652986563,59.67592181722134,3.5878922345483355,2.6618370311674595,1.4043092974115163,1.0144294770206022
Germany,Aviation,2020-02-21,1.0 ~ 10.7,1.0,7880.0,100.67670975386712,59.153607868020316,3.4449505076142133,2.6473261421319796,1.237734771573604,0.9723210659898478
Germany,Aviation,2020-02-16,1.0 ~ 10.7,1.0,8263.0,109.51271247611561,58.89954253902942,3.3393222800435676,2.5959348904756143,1.1205554883214328,0.9344390657146315
Germany,Aviation,2020-02-11,1.0 ~ 10.7,1.0,8479.0,117.42765371594243,60.30159924519401,3.5150996579785354,2.5773805873334115,0.9980469394975822,0.861684160868027
Germany,Aviation,2020-02-08,1.0 ~ 10.7,1.0,8528.0,121.58637110231858,60.23282598499062,3.5492706378986867,2.5715548780487807,0.9686960600375234,0.8196364915572233
Germany,Aviation,2020-02-04,1.0 ~ 10.7,1.0,8469.0,123.82144333015746,60.71652615420947,3.5392336757586493,2.57230605738576,0.932711063880033,0.7980056677293659
Germany,Aviation,2020-02-01,1.0 ~ 10.7,1.0,8246.0,122.3715743226779,60.73951612903225,3.5785677904438513,2.656427358719379,0.9069694397283531,0.7909531894251759
Germany,Aviation,2020-01-28,1.0 ~ 10.7,1.0,7916.0,118.36478545456565,60.847786760990395,3.6991877210712483,2.744104345629106,0.9238466397170287,0.7980583628094998
Germany,Aviation,2020-01-24,1.0 ~ 10.7,1.0,7490.0,110.43462392525142,62.03571962616822,3.7308424566088116,2.738727636849132,1.0020694259012015,0.8361615487316422
Germany,Aviation,2020-01-20,1.0 ~ 10.7,1.0,7228.0,104.2309171182995,62.173548699501936,3.731750138350858,2.721968732706143,1.0147357498616492,0.8606806862202546
Germany,Aviation,2020-01-16,1.0 ~ 10.7,1.0,6875.0,96.1019500305755,62.39946181818182,3.7281381818181822,2.735613090909091,1.0398778181818182,0.8703141818181819
Germany,Aviation,2020-01-10,1.0 ~ 10.7,1.0,6714.0,88.3604269228934,61.62302651176646,3.642883526958594,2.655257670539172,1.0831992850759606,0.9457879058683347
Germany,Aviation,2020-01-06,1.0 ~ 10.7,1.0,6684.0,84.12172845606418,55.58590813883902,2.5740365050867746,2.5869314781567923,0.9476885098743267,0.9812432675044884
Germany,Aviation,2019-12-28,1.0 ~ 10.7,1.0,6876.0,85.72784293464923,55.17610383944154,2.6036794648051194,2.4043528214077954,0.8631806282722512,0.9357329842931936
Germany,Aviation,2019-12-23,1.0 ~ 10.7,1.0,7039.0,89.93230466554803,51.88184827390255,2.616216792157977,2.3736667140218777,0.7758985651370935,0.8702031538570819
Germany,Aviation,2019-12-17,1.0 ~ 10.7,1.0,7190.0,94.37935512331896,50.675767732962456,2.5543880389429767,2.291091794158554,0.7268803894297635,0.8350222531293463
Germany,Aviation,2019-12-14,1.0 ~ 10.7,1.0,7246.0,96.73731885466636,50.526014352746344,2.546553960805962,2.210912227435827,0.7196563621308308,0.8076455975710739
Germany,Aviation,2019-12-09,1.0 ~ 10.7,1.0,7096.0,98.21781597770888,49.34482807215333,2.6016065388951524,2.1680918827508457,0.7492686020293122,0.7607624013528748
Germany,Aviation,2019-12-07,1.0 ~ 10.7,1.0,6858.0,96.21744909605802,49.47243365412657,2.5959565470982793,2.154342373869933,0.7564931466899971,0.718422280548265
Germany,Aviation,2019-11-25,1.0 ~ 10.7,1.0,5190.0,76.1741751119786,49.44099614643545,3.257828516377649,2.1048921001926786,0.8266840077071291,0.7478420038535647
Germany,Aviation,2019-11-22,1.0 ~ 10.7,1.0,5383.0,79.3524057464611,49.24317109418539,3.403726546535389,2.1275348318781346,0.8845606539104589,0.771203789708341
Germany,Fleet,2020-12-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,8952.0,154.06769419266067,66.86708556747097,0.059063896336014304,0.08348860589812332,2.9734148793565685,2.4008310991957105
Germany,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,8916.0,156.24405589737017,67.36950314042171,0.058254822790489005,0.08117877972184837,3.0781606101390757,2.5035195154777927
