nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,9851.0,224.3975679288059,63.924700030453764,0.017216526240990765,0.008138260075119277,5.24900923764085,2.207613440259872
Germany,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,9851.0,224.3975679288059,63.924700030453764,0.017216526240990765,0.008138260075119277,5.24900923764085,2.207613440259872
Germany,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,10088.0,237.14044786828293,62.386180610626496,0.02179024583663759,0.008507137192704203,4.931435368754957,2.17261300555115
Germany,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,10206.0,245.49954403572127,63.17785322359397,0.023829120125416423,0.009731530472271212,4.8913991769547325,2.1492602390750535
Germany,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,10900.0,278.4895803844474,63.749839449541284,0.031756880733944955,0.016308256880733944,4.600422018348624,2.094229357798165
Germany,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,11434.0,297.60539108506794,65.82038744096555,0.037174217246807764,0.019837327269546963,4.413695994402659,2.0597874759489243
Germany,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,11854.0,302.36815179927214,66.30464400202463,0.03860215960857094,0.022615151003880545,4.25873460435296,2.0735186434958663
Germany,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,12231.0,296.7363057765008,69.07156487613442,0.04003760935328264,0.025517946202272913,4.281294252309705,2.094966069822582
Germany,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,12261.0,278.6517431383287,69.85775466927657,0.04628170622298344,0.029896419541636084,4.36639344262295,2.162016964358535
Germany,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,12189.0,266.308523200075,70.70836656001313,0.050690786774961034,0.03234227582246287,4.431204364591024,2.183640167364017
Germany,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,11958.0,251.95372374740163,71.53557701956849,0.05452333166081284,0.033426994480682384,4.438949657133299,2.1992682722863353
Germany,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,11532.0,237.40584945823628,71.87139871661464,0.057176552202566774,0.03324401664932362,4.48511186264308,2.207994276795005
Germany,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,10929.0,219.32992442562167,71.84232043187848,0.05878305425931009,0.03262695580565469,4.6387290694482575,2.228217586238448
Germany,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,10312.0,200.31280419945324,72.83672323506595,0.05677269200930955,0.03210143522110163,4.568776183087665,2.261801784328937
Germany,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,9987.0,189.4022133535501,72.25957945328929,0.036829878842495244,0.030306398317813153,4.500601782317013,2.257917292480224
Germany,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,9598.0,179.2421370027486,72.18045009376954,0.03393415294853094,0.02920921025213586,4.436336736820171,2.248161075224005
Germany,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,9244.0,173.54153749665164,72.11168541756815,0.0302617914322804,0.021474469926438772,4.346816313284292,2.2161477715274773
Germany,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,8980.0,170.87151182522004,72.9475579064588,0.024653674832962137,0.01823051224944321,4.270634743875278,2.2125456570155904
Germany,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,9097.0,173.38725246941692,71.85821589535011,0.01710563922172145,0.013956249312960314,4.091291634604814,2.1852819610860723
Germany,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,9244.0,179.8892115348952,69.44830376460408,0.01604824751189961,0.01626027693639117,4.260148204240589,2.170358070099524
Germany,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,9500.0,192.9571775689223,69.08364631578948,0.016234736842105264,0.02105157894736842,4.365092631578947,2.1770400000000003
Germany,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,9694.0,202.08811488696983,68.31572003301011,0.016988859088095727,0.024780276459665775,4.389314008665154,2.1852795543635235
Germany,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,9782.0,216.7053145476142,68.49335718666939,0.01902371703128195,0.032340012267429975,4.539600286240033,2.2311316704150483
Germany,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,9553.0,214.99417772028733,68.84999685962524,0.019725740605045537,0.03448759551973202,4.600476290170627,2.177851983670051
Germany,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,7388.0,177.21131081290122,69.43153221440173,0.02775311315646995,0.0365674066053059,4.820488630211153,2.180281537628587
Germany,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,7574.0,179.33069020584205,69.95857010826512,0.03079482439926063,0.03742276208080275,4.953262476894639,2.190389490361764
Japan,Aviation,2022-01-31,1.0 ~ 11.0,1.0,2140.0,60.64003022548583,44.95767757009345,5.655322429906542,2.821177570093458,0.12092523364485983,0.0956355140186916
Japan,Aviation,2022-01-28,1.0 ~ 11.0,1.0,2061.0,59.12122139815007,43.80999514798641,5.6662688015526435,2.880572537603105,0.11049005337214943,0.09994177583697235
Japan,Aviation,2022-01-25,1.0 ~ 11.0,1.0,1985.0,57.7528987245612,47.100735516372794,5.8059193954659944,2.8811032745591945,0.10499748110831233,0.10169773299748111
Japan,Aviation,2022-01-22,1.0 ~ 11.0,1.0,1902.0,55.740453866439665,48.20074658254469,5.980762355415353,2.903212407991588,0.12441640378548896,0.1154416403785489
Japan,Aviation,2022-01-19,1.0 ~ 11.0,1.0,1808.0,52.00917548988621,49.29731194690265,6.062278761061948,2.931908185840708,0.15658738938053096,0.136570796460177
Japan,Aviation,2022-01-16,1.0 ~ 11.0,1.0,1709.0,47.403064541595846,48.482510239906375,5.865816266822703,2.9375716793446465,0.18832065535400822,0.16629607957870102
Japan,Aviation,2022-01-13,1.0 ~ 11.0,1.0,1628.0,43.3542276042276,50.201203931203935,5.597119164619166,2.9225184275184275,0.2838083538083538,0.19759828009828012
Japan,Aviation,2022-01-10,1.0 ~ 11.0,1.0,1541.0,40.038961507163975,38.171297858533414,3.7504218040233614,2.9274302401038286,0.2789941596365996,0.228364698247891
Japan,Aviation,2022-01-07,1.0 ~ 11.0,1.0,1462.0,36.93892905999609,38.38303693570451,3.3969425444596446,2.997523939808482,0.29415868673050616,0.2710670314637483
Japan,Aviation,2022-01-04,1.0 ~ 11.0,1.0,1396.0,34.02391043571201,31.826604584527225,2.8231805157593124,3.0170845272206304,0.3184097421203438,0.304878223495702
Japan,Aviation,2022-01-01,1.0 ~ 11.0,1.0,1345.0,32.20801026730395,30.72668401486989,2.6941635687732344,3.0316951672862453,0.3459182156133829,0.3297174721189591
Japan,Aviation,2021-12-29,1.0 ~ 11.0,1.0,1323.0,30.453297280111336,34.72531368102797,2.7556689342403624,3.016961451247165,0.36588813303099016,0.3515192743764173
Japan,Aviation,2021-12-26,1.0 ~ 11.0,1.0,1315.0,28.71018769992154,41.22277566539924,3.2341444866920153,2.9132471482889732,0.38796197718631176,0.36693536121673
Japan,Aviation,2021-12-23,1.0 ~ 11.0,1.0,1333.0,28.404467188225627,41.72736684171043,3.4675843960990247,2.835146286571643,0.3961665416354089,0.365536384096024
Japan,Aviation,2021-12-20,1.0 ~ 11.0,1.0,1361.0,28.775423358175015,39.4817927994122,3.6067083027185896,2.732527553269655,0.3907200587803086,0.3505951506245407
Japan,Aviation,2021-12-17,1.0 ~ 11.0,1.0,1369.0,28.80434536853456,26.89013148283419,2.0650255661066472,2.7174141709276847,0.2656099342585829,0.34934258582907235
Japan,Aviation,2021-12-14,1.0 ~ 11.0,1.0,1411.0,30.00703233100469,25.262593905031892,2.0482494684620836,2.6842168674698796,0.252487597448618,0.3377250177179305
Japan,Aviation,2021-12-11,1.0 ~ 11.0,1.0,1437.0,30.27650859926434,24.527286012526098,1.9326443980514962,2.67428670842032,0.22478079331941545,0.33097425191370916
Japan,Aviation,2021-12-08,1.0 ~ 11.0,1.0,1471.0,30.811204180289835,25.149986403806935,1.9703263086335823,2.6523453433038746,0.22350781781101292,0.31359619306594155
Japan,Aviation,2021-12-05,1.0 ~ 11.0,1.0,1518.0,32.05856337704164,28.235678524374176,2.0696903820816863,2.5681422924901183,0.22256258234519105,0.29810935441370223
Japan,Aviation,2021-11-30,1.0 ~ 11.0,1.0,1619.0,35.132652430953854,41.23759728227301,3.705799876466955,2.4780234712785667,0.3589314391599753,0.29150092649783815
Japan,Aviation,2021-11-27,1.0 ~ 11.0,1.0,1665.0,36.78331569664903,40.05757957957958,3.640978978978979,2.4997477477477474,0.36972972972972973,0.3088168168168168
Japan,Aviation,2021-11-24,1.0 ~ 11.0,1.0,1638.0,36.250283688974164,38.40578754578755,3.501721611721612,2.506062271062271,0.45794871794871794,0.3291819291819292
Japan,Aviation,2021-11-21,1.0 ~ 11.0,1.0,1576.0,35.16857424865039,36.265171319796956,3.1128680203045684,2.548508883248731,0.454257614213198,0.3542385786802031
Japan,Aviation,2021-11-18,1.0 ~ 11.0,1.0,1529.0,35.333131157411735,42.79330281229562,3.611373446697188,2.5524460431654674,0.45770438194898627,0.3806932635709614
Japan,Aviation,2021-11-15,1.0 ~ 11.0,1.0,1483.0,35.961797461173724,41.81415374241402,3.025293324342549,2.5584693189480783,0.4151382333108564,0.3937356709372893
Japan,Aviation,2021-11-12,1.0 ~ 11.0,1.0,1433.0,36.702032310947175,37.214668527564555,2.947215631542219,2.5932658757850664,0.4410327983251919,0.409351011863224
Japan,Aviation,2021-11-09,1.0 ~ 11.0,1.0,1381.0,37.87189780812156,37.122237509051416,3.0159666908037654,2.6610934105720494,0.4243664011585807,0.41666908037653877
Japan,Aviation,2021-11-06,1.0 ~ 11.0,1.0,1337.0,40.868166411416226,39.14889304412864,3.0795587135377716,2.7182273747195214,0.44859386686611824,0.4220718025430067
Japan,Aviation,2021-11-03,1.0 ~ 11.0,1.0,1297.0,44.11625270771378,37.056214340786426,2.976461063993832,2.770956052428682,0.43922127987663845,0.4170855821125675
Japan,Aviation,2021-10-27,1.0 ~ 11.0,1.0,1093.0,51.59692088180195,28.43617566331199,2.7842086001829824,2.7960384263494964,0.4280329368709973,0.4018664226898444
Japan,Aviation,2021-10-24,1.0 ~ 11.0,1.0,1054.0,57.185617526580515,27.492827324478178,2.8462713472485763,2.8825806451612905,0.4158918406072106,0.41761859582542693
Japan,Aviation,2021-10-21,1.0 ~ 11.0,1.0,1080.0,64.43903034979424,34.70518518518519,3.428638888888889,2.9529814814814817,0.515537037037037,0.41142592592592586
Japan,Aviation,2021-10-18,1.0 ~ 11.0,1.0,1091.0,70.0947547029811,32.457323556370305,3.385884509624198,3.0041429880843262,0.4419523373052246,0.38226397800183315
Japan,Aviation,2021-10-15,1.0 ~ 11.0,1.0,1077.0,70.33029911128797,31.36165273909006,3.3813370473537603,3.0564066852367686,0.41396471680594243,0.37429897864438255
Japan,Aviation,2021-10-12,1.0 ~ 11.0,1.0,1046.0,67.84278012989772,30.389971319311663,3.3209847036328872,3.1145028680688336,0.3672466539196941,0.34852772466539195
Japan,Aviation,2021-10-09,1.0 ~ 11.0,1.0,1027.0,66.58773627919197,29.667000973709833,3.27746835443038,3.1686465433300874,0.35200584225900683,0.2575657254138267
Japan,Aviation,2021-10-05,1.0 ~ 11.0,1.0,951.0,56.554677198604644,26.50548895899054,3.437960042060989,3.3687697160883285,0.2960988433228181,0.27035751840168243
Japan,Aviation,2021-10-02,1.0 ~ 11.0,1.0,887.0,49.905634741683215,24.729458850056368,3.588680947012401,3.450834272829763,0.26881623449830894,0.26276211950394585
Japan,Aviation,2021-09-29,1.0 ~ 11.0,1.0,824.0,43.19074780397596,24.002038834951456,3.576747572815534,3.6703883495145626,0.24652912621359221,0.258883495145631
Japan,Aviation,2021-09-26,1.0 ~ 11.0,1.0,863.0,42.803447736761754,21.815840092699883,3.55,3.7064310544611816,0.14929316338354576,0.25089223638470454
Japan,Aviation,2021-09-23,1.0 ~ 11.0,1.0,795.0,36.75551113107717,22.867685534591196,3.2792704402515724,3.7628050314465407,0.13635220125786163,0.23971069182389937
Japan,Aviation,2021-09-20,1.0 ~ 11.0,1.0,714.0,31.168976479480676,23.503571428571426,3.482100840336135,3.786638655462185,0.11484593837535013,0.2564985994397759
Japan,Aviation,2021-09-17,1.0 ~ 11.0,1.0,644.0,26.786450014788524,24.17163043478261,3.731288819875776,3.6787422360248447,0.10869565217391304,0.2182919254658385
Japan,Aviation,2021-09-14,1.0 ~ 11.0,1.0,595.0,23.748595438175272,23.8301512605042,3.8382016806722685,3.6028403361344536,0.0907563025210084,0.21522689075630252
Japan,Aviation,2021-09-11,1.0 ~ 11.0,1.0,567.0,21.217637384171773,21.3994708994709,3.924532627865961,3.4486243386243385,0.06349206349206349,0.2159259259259259
Japan,Aviation,2021-09-08,1.0 ~ 11.0,1.0,543.0,19.128072290917594,19.093720073664826,3.881178637200737,3.3165377532228364,0.03314917127071823,0.194585635359116
Japan,Aviation,2021-09-05,1.0 ~ 11.0,1.0,512.0,16.83937019469246,18.449960937500002,3.6554296875000003,3.0850195312499995,0.0,0.17408203125
Japan,Aviation,2021-09-02,1.0 ~ 11.0,1.0,497.0,14.872571939573952,17.209295774647885,3.4070422535211264,2.800704225352112,0.0,0.1716297786720322
Japan,Aviation,2021-08-30,1.0 ~ 11.0,1.0,486.0,13.777221732314327,15.932860082304527,3.1282098765432096,2.55940329218107,0.0,0.16954732510288065
Japan,Aviation,2021-08-27,1.0 ~ 11.0,1.0,473.0,13.085903889392263,15.063424947145878,2.6021141649048625,2.3316701902748416,0.0,0.16348837209302325
Japan,Aviation,2021-08-24,1.0 ~ 11.0,1.0,463.0,13.26207531968871,14.429870410367169,2.5097408207343412,2.090777537796976,0.0,0.1612742980561555
Japan,Aviation,2021-08-21,1.0 ~ 11.0,1.0,457.0,13.944983675454136,9.01531728665208,1.9164113785557986,1.8727352297593,0.0,0.1624507658643326
Japan,Aviation,2021-08-18,1.0 ~ 11.0,1.0,450.0,15.391887125220459,7.221355555555555,1.4297111111111112,1.7025555555555554,0.0,0.1663777777777778
Japan,Aviation,2021-08-15,1.0 ~ 11.0,1.0,453.0,16.774335996355862,4.525386313465784,1.4933774834437086,1.5080794701986753,0.0,0.16366445916114794
Japan,Aviation,2021-08-12,1.0 ~ 11.0,1.0,471.0,18.72722171671216,0.0,1.7048832271762207,1.275732484076433,0.0,0.13626326963906582
Japan,Aviation,2021-08-09,1.0 ~ 11.0,1.0,488.0,21.51359126984127,0.0,0.0,1.0597540983606557,0.0,0.12051229508196722
Japan,Aviation,2021-08-06,1.0 ~ 11.0,1.0,531.0,24.27554778345739,1.0357815442561205,0.010357815442561206,0.8991148775894539,0.0,0.10421845574387947
Japan,Aviation,2021-08-03,1.0 ~ 11.0,1.0,578.0,27.882645411105614,1.2110726643598615,0.012110726643598616,0.7661764705882352,0.0,0.0935121107266436
Japan,Aviation,2021-07-31,1.0 ~ 11.0,1.0,630.0,30.169157218442933,2.619047619047619,0.02619047619047619,0.6676190476190476,0.025396825396825397,0.08587301587301586
Japan,Aviation,2021-07-28,1.0 ~ 11.0,1.0,670.0,32.157205638474295,2.91044776119403,0.03194029850746268,0.6047462686567164,0.029850746268656712,0.07608955223880597
Japan,Aviation,2021-07-26,1.0 ~ 11.0,1.0,735.0,36.654232804232805,22.040816326530614,1.5648707482993198,0.43348299319727895,0.03537414965986394,0.061034013605442174
Japan,Aviation,2021-07-23,1.0 ~ 11.0,1.0,823.0,43.1309335763467,20.959902794653708,1.200303766707169,0.4922235722964763,0.038882138517618466,0.0705224787363305
Japan,Aviation,2021-07-20,1.0 ~ 11.0,1.0,913.0,50.15188937568455,20.262869660460023,1.1561226725082145,0.8128039430449069,0.0416210295728368,0.07796276013143483
Japan,Aviation,2021-07-17,1.0 ~ 11.0,1.0,1022.0,57.50048108284409,22.455968688845402,1.2187964774951077,1.0654011741682974,0.10176125244618395,0.12078277886497063
Japan,Aviation,2021-07-14,1.0 ~ 11.0,1.0,1147.0,66.93896396396397,21.011333914559724,1.1218831734960768,1.1322406277244987,0.13199651264167392,0.14599825632083696
Japan,Aviation,2021-07-11,1.0 ~ 11.0,1.0,1297.0,76.65635012421828,19.622205088666153,1.0325905936777178,1.1722513492675404,0.1576715497301465,0.18350038550501155
Japan,Aviation,2021-07-08,1.0 ~ 11.0,1.0,1467.0,88.59838104976141,18.813905930470348,1.372072256305385,1.1975869120654399,0.19277436946148602,0.21434901158827538
Japan,Aviation,2021-07-05,1.0 ~ 11.0,1.0,1627.0,102.8375332923581,17.11739397664413,1.3163614013521818,1.2514136447449293,0.22918254456054085,0.23837738168408112
Japan,Aviation,2021-07-02,1.0 ~ 11.0,1.0,1799.0,116.1609567043419,15.564202334630352,1.4724458032240133,1.2872818232351304,0.3012562534741523,0.2731628682601445
Japan,Aviation,2021-06-29,1.0 ~ 11.0,1.0,1978.0,129.68711802044714,16.370070778564205,1.391097067745197,1.347381193124368,0.3643680485338726,0.33526794742163807
Japan,Aviation,2021-06-26,1.0 ~ 11.0,1.0,2143.0,139.1205241872764,20.934437704153055,1.9379654689687356,1.3817172188520765,0.44699953336444237,0.36668688754083056
Japan,Aviation,2021-06-23,1.0 ~ 11.0,1.0,2230.0,142.94922396611855,21.90134529147982,1.9379282511210763,1.4306233183856503,0.4802331838565022,0.3995381165919283
Japan,Aviation,2021-06-19,1.0 ~ 11.0,1.0,2379.0,146.61477161272242,22.430344682639763,2.0029718369062635,1.5208869272803698,0.5234131988230348,0.44956284153005466
Japan,Aviation,2021-06-16,1.0 ~ 11.0,1.0,2430.0,144.77995884773665,25.015934156378602,2.2409218106995885,1.6033868312757202,0.5433662551440328,0.4634814814814815
Japan,Aviation,2021-06-13,1.0 ~ 11.0,1.0,2375.0,135.41288538011696,26.339814736842108,2.4394989473684214,1.74488,0.558778947368421,0.46826526315789474
Japan,Aviation,2021-06-10,1.0 ~ 11.0,1.0,2315.0,122.97569954403649,28.283840172786178,2.6715377969762417,1.885330453563715,0.5860777537796977,0.47754211663066953
Japan,Aviation,2021-06-07,1.0 ~ 11.0,1.0,2204.0,108.39244303286954,30.555145190562612,2.54508166969147,2.0242332123411977,0.6046778584392014,0.4730036297640654
Japan,Aviation,2021-06-04,1.0 ~ 11.0,1.0,2076.0,93.7175899165061,32.89179190751445,2.7912283236994218,2.123848747591522,0.6057273603082851,0.4850240847784201
Japan,Aviation,2021-06-01,1.0 ~ 11.0,1.0,1917.0,79.60700747696052,33.20302034428795,2.7439801773604593,2.230808555033907,0.590093896713615,0.48892018779342716
Japan,Aviation,2021-05-29,1.0 ~ 11.0,1.0,1729.0,68.06029014844805,34.57871602082129,2.9106535569693466,2.4295199537304804,0.5532909196067092,0.4671602082128399
Japan,Aviation,2021-05-26,1.0 ~ 11.0,1.0,1581.0,61.128452456251324,24.657210626185957,1.6201138519924099,2.6440860215053767,0.407337128399747,0.4461922833649588
Japan,Aviation,2021-05-23,1.0 ~ 11.0,1.0,1470.0,56.76235260770976,24.319551020408163,1.7624829931972787,2.7860748299319726,0.3421020408163265,0.38006802721088434
Japan,Aviation,2021-05-20,1.0 ~ 11.0,1.0,1381.0,53.33317644219165,24.648805213613326,1.8409992758870384,2.8468573497465606,0.2041998551774077,0.2245257060101376
Japan,Aviation,2021-05-17,1.0 ~ 11.0,1.0,1317.0,50.55532776512275,24.215034168564916,1.8660895975702354,3.0365299924069857,0.1716021260440395,0.19624905087319666
Japan,Aviation,2021-05-14,1.0 ~ 11.0,1.0,1350.0,49.87882716049383,30.937096296296293,2.0988074074074072,2.7400740740740743,0.22077037037037037,0.10374074074074073
Japan,Aviation,2021-05-11,1.0 ~ 11.0,1.0,1336.0,47.9317365269461,28.077260479041914,1.8721631736526945,2.443241017964072,0.23839071856287425,0.11654940119760479
Japan,Aviation,2021-05-08,1.0 ~ 11.0,1.0,1354.0,47.5319423929099,19.73781388478582,0.9928434268833088,2.2535524372230427,0.23542097488921715,0.12394387001477106
Japan,Aviation,2021-05-05,1.0 ~ 11.0,1.0,1392.0,47.30385536398467,19.16949712643678,0.8548419540229886,1.9850287356321838,0.22626436781609194,0.16918103448275865
Japan,Aviation,2021-05-02,1.0 ~ 11.0,1.0,1386.0,46.1233164983165,19.42742424242424,0.7727489177489177,1.8023376623376623,0.22556998556998553,0.18561327561327562
Japan,Aviation,2021-04-29,1.0 ~ 11.0,1.0,1400.0,46.55304166666667,19.009714285714285,0.7178857142857142,1.7587,0.21865714285714288,0.20688571428571428
Japan,Aviation,2021-04-26,1.0 ~ 11.0,1.0,1417.0,48.79969418960245,22.269273112208896,0.8093648553281582,1.66893436838391,0.37822159491884266,0.28841213832039525
Japan,Aviation,2021-04-23,1.0 ~ 11.0,1.0,1427.0,50.33620065405279,23.76990189208129,0.8647652417659426,1.6540084092501752,0.4178626489138052,0.3561948142957253
