nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,390329.0,7263.316353780708,53.641698413389726,0.0539245610754005,0.06049007375829108,1.8988329844823215,1.7205853267371884
Germany,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,384853.0,7064.119707722102,53.243413744988345,0.05457956674366576,0.062150457447389,1.8834479658466996,1.711732427706163
Germany,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,380159.0,6858.139586917716,52.36365147214718,0.05560873213576424,0.0638149037639514,1.8582950291851568,1.6954772082207707
Germany,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,380530.0,6854.038881285762,51.831373400257526,0.05566670170551599,0.065206895645547,1.8473591569652852,1.687613144824324
Germany,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,380584.0,6908.867923663716,51.44295995102263,0.055903926597019316,0.06501292750089335,1.8397199041473105,1.6846064469341855
Germany,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,378137.0,6948.83789121094,51.14386008245688,0.055303104430404856,0.06413939921245475,1.8480810923025255,1.685812179183735
Germany,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,374959.0,6992.571880841078,50.89276891606816,0.05480313847647343,0.06325080875509057,1.8635325995642191,1.6905346984603646
Germany,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,372848.0,7033.598039577784,50.744292526713295,0.05432645474831567,0.06245097197785693,1.8711484304595976,1.6917999560142472
Germany,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,370241.0,7104.754058467428,50.551794641868405,0.054085771159866146,0.06140297806023644,1.879564715955283,1.6926946772507636
Germany,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,369847.0,7211.3742627625925,50.40142256122126,0.053328971169159134,0.0606927459192585,1.884556046148813,1.6898522091567596
Germany,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,371870.0,7107.442772968808,50.33975652781886,0.052473848387877484,0.059266060720144134,1.8867941216016348,1.6847827466587788
Germany,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,378162.0,7269.4804940381,50.44377904178632,0.051818744347660525,0.05881796690307328,1.8798347798033648,1.678380403107663
Germany,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,388897.0,7450.402462017294,50.74012797733075,0.051401065063500104,0.0587177581724724,1.8667373880487639,1.6685416961303376
Germany,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,405884.0,7654.384150007823,51.36617161553548,0.05169565688718944,0.059287579702575116,1.8453079944023414,1.6571757940692415
Germany,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,416464.0,7771.447588340389,51.76731957624189,0.05128356832763456,0.05958183660532483,1.8345712234430827,1.6512143186445887
Germany,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,433705.0,7923.450715386251,52.4436288029882,0.05178118767364914,0.06006751132682353,1.8154007216887056,1.641581881693778
Germany,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,455649.0,8075.235207357546,53.46018580091255,0.05232097513656345,0.06142824849829583,1.786710099221111,1.6276575390267507
Germany,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,467137.0,8092.73299949725,54.12969587080449,0.05260818560722016,0.062121840059768334,1.7695984903786253,1.6218878829979213
Germany,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,473986.0,8038.54164282668,54.72284455659028,0.05232342305468937,0.062413024857274256,1.764515302139726,1.620179098116822
Germany,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,475423.0,7965.393098230964,55.11276602099604,0.05208546915063007,0.06251649583633942,1.7678902997961814,1.6233755834278105
Germany,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,472137.0,7782.398658684823,55.61199010033105,0.05249171321036055,0.06284851642637625,1.7795030679654424,1.6341362782412734
Germany,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,461775.0,7502.505361185972,56.061561431433056,0.052417800877050516,0.06305001353473011,1.8053733961344811,1.653274408532294
Germany,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,444948.0,7133.169972358898,56.393671912223446,0.05255910803060132,0.06282619542058847,1.8389957702922588,1.6775806835854978
Germany,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,419683.0,6734.27196130465,56.67255809742116,0.05293428611594942,0.06246450297009887,1.8848264046911594,1.7111006640726454
Germany,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,405224.0,6476.9789971174505,56.7885900637672,0.05265677748603242,0.06245550609045861,1.9066016820326537,1.7254723066748268
Germany,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,384816.0,6151.34014845012,56.86155084507921,0.05248724065527421,0.0624915803916677,1.9327268356825082,1.746641147977215
Germany,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,361696.0,5813.898057206967,56.85352008316377,0.052531379943377865,0.06235067570556489,1.963677950544103,1.768249220339733
Germany,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,352780.0,5710.002340023505,56.82245742389025,0.05280665003685016,0.062378025965190764,1.9740413855660752,1.776502948012926
Germany,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,342020.0,6163.767590344539,56.76087512426174,0.05308777264487456,0.06272609788901233,1.9799469914040113,1.782480205835916
Germany,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,332354.0,6080.15283222519,56.58051201429801,0.053557652382700376,0.06341560504762994,1.9787926728729004,1.7836140681321722
Germany,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,330016.0,6078.184455180642,56.4832559936488,0.05393577887132746,0.06357925070299623,1.9783075669058472,1.7822146198972173
Germany,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,329965.0,6125.471459103548,56.31555401330444,0.053929295531344235,0.06368778506811329,1.9750677193035622,1.773603957995545
Germany,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,331913.0,6184.722390721692,56.17433890808736,0.05405717763389804,0.06373510528361348,1.9699481490631578,1.7690310412668384
Germany,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,323690.0,6072.842232911327,55.985596682010566,0.05373638357687911,0.06270224597608823,1.9624988105903798,1.7593977571132875
Germany,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,309391.0,5782.285018719781,55.64029267173254,0.05309537122928591,0.061846369157473886,1.946304385066146,1.7468670711171304
Germany,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,315439.0,5795.820514505524,55.305628124613634,0.05168244890454256,0.05999521302058401,1.9387393442155219,1.7402386198282396
Germany,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,319180.0,5796.85891028311,55.13290109029388,0.051497242935021,0.05944752177454728,1.9333483927564383,1.7378965160724356
Germany,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,325727.0,5765.393270775922,54.75402339996377,0.04988177215889379,0.05794376886165408,1.9305136510022198,1.7327041663724527
Germany,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,349585.0,5911.5808692055425,54.39606499134689,0.04689205772558892,0.05506560636182903,1.9188843342820772,1.7236703805941331
Germany,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,406406.0,6797.3136451995815,54.693271605242046,0.04577486552856011,0.05438214494864741,1.9009695722996218,1.7177745653361418
Germany,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,406406.0,6797.3136451995815,54.693271605242046,0.04577486552856011,0.05438214494864741,1.9009695722996218,1.7177745653361418
Germany,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,424390.0,6903.969001111416,55.023364264002446,0.045163246070831074,0.05489102005231037,1.8905260727161337,1.7153556634227953
Germany,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,447825.0,7291.270106670617,55.4922229665606,0.045203930106626475,0.055529302741026076,1.8707464746273657,1.709148908613856
Germany,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,465697.0,7612.501741588159,55.90369723232058,0.04551345617429359,0.05566181444157897,1.8551645812620656,1.7056265984105545
Germany,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,484969.0,7963.745834700889,56.32893374628069,0.04592734793357926,0.05569535372364007,1.8398625066756844,1.7037102783889277
Germany,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,504322.0,8485.580507900817,56.67339449795963,0.04629589825547964,0.05588001316619145,1.8248620722474929,1.7018979937420935
Germany,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,518694.0,8766.109973037595,56.881771796087875,0.046434660898333126,0.05606586927938245,1.8149942740806717,1.6997723320493394
Germany,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,533481.0,9059.655477568964,57.09248743629108,0.046126628689681544,0.05598437432635839,1.8068796451982359,1.699854521529352
Germany,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,541187.0,9219.301398001355,57.19623320589741,0.046275483335704665,0.056109810472165816,1.8034383863618308,1.6993086123650418
Germany,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,567260.0,9756.047282181149,57.49196553608575,0.04648513908965906,0.05650791524168811,1.7883778514261537,1.6949940591615837
Germany,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,576120.0,9940.423450360731,57.600474796917304,0.04664766020967853,0.056874748316322984,1.7845998055960564,1.6934170138165658
Germany,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,604609.0,10514.063784533108,57.915009733563345,0.04681255158292384,0.05751052332995374,1.7698538725027249,1.6892820980170655
Germany,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,624505.0,10910.50001462428,58.1247098582077,0.04714489075347675,0.05817951817839729,1.7582333047773837,1.6857202744573703
Germany,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,668597.0,11741.16160725785,58.496944915995726,0.04790108241586486,0.05960502365400981,1.7350550032381242,1.6759336640756688
Germany,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,690216.0,12974.157274762596,58.64819160958309,0.04841330829769232,0.06054681433058637,1.724167420054012,1.6712102008646568
Germany,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,712282.0,13361.440570335733,58.77636009333382,0.04870760457234635,0.06134848276384915,1.7148121390123574,1.6659616135182413
Germany,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,744933.0,13877.575391636954,58.94297064299742,0.04940622847960824,0.06287612442998229,1.7003930286347901,1.6605744140748229
Germany,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,764864.0,14160.507686961975,59.027557840348095,0.04951763973726048,0.06403697912308594,1.690768228077148,1.655494362396452
Germany,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,782155.0,14384.241481199366,59.12033080399665,0.05002627356470264,0.0647092072543166,1.68078044633097,1.651141039819473
Germany,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,796719.0,14544.656435281724,59.19532118601414,0.05001776033959276,0.06564940713099598,1.6718484434286114,1.6455276829095324
Germany,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,802283.0,14589.039951997538,59.227424636942324,0.050294335041375676,0.06610348218770683,1.6678477793995385,1.6435639917585192
Germany,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,806515.0,14609.573695050032,59.25579332064499,0.05041287514801337,0.06678361840759316,1.66417337557268,1.6411962703731486
Germany,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,810626.0,14478.259660832276,59.300775351395096,0.05116579038915604,0.06796189611485443,1.6568739221293174,1.6366557820745944
Germany,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,794379.0,13865.646323396566,59.26334488953006,0.053111336024743855,0.06896034512493406,1.6615936347763474,1.640044676407609
Germany,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,765437.0,13125.376205770626,59.11463057051071,0.05396748524045741,0.0700267690221403,1.678721697540098,1.6497142939262146
Germany,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,701250.0,11655.170338347878,58.73130700891266,0.05491435294117647,0.07053686987522281,1.7188692905525844,1.672956035650624
Germany,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,654640.0,10685.740224737488,58.522487565684955,0.05576458817059758,0.0703356348527435,1.7481431015519977,1.691316861175608
Germany,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,602576.0,9673.580863683597,58.25956689280688,0.056923956480178436,0.07054522583043468,1.7795255038368607,1.7101194040253844
Germany,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,548457.0,8665.747035584885,57.96170053440835,0.057531529363286454,0.07025582680137185,1.8143377511819523,1.7287012108515343
Germany,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,497658.0,7741.273677023235,57.658769697261974,0.058562466593524064,0.07031666325066613,1.8482820933251347,1.749013921206933
Germany,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,465775.0,7168.849351400013,57.46683701357952,0.05968021040201814,0.0700737051151307,1.8712552842037464,1.7629484407707583
Germany,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,412780.0,6370.523688105505,57.075151048984935,0.06021401230679781,0.07023995833131451,1.9100559620136635,1.788976646155337
Germany,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,375784.0,5744.981286689432,56.74629130032146,0.06093460605028421,0.07087372000936709,1.9404686468822516,1.8065767568603237
Germany,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,369251.0,5633.124121024186,56.6794677062486,0.06134247436025901,0.07076814957847102,1.947856309123062,1.8114587909037485
Germany,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,351389.0,5311.981683545035,56.52348818545828,0.06201747920395914,0.07147562957292347,1.9670108626052607,1.8233687736383326
Germany,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,347075.0,5235.76690641975,56.499877893826984,0.062042325145861846,0.07138687603543903,1.972162904271411,1.8261365122812072
Germany,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,338872.0,5098.365483607708,56.43069970372294,0.062028730612148544,0.0715389291531906,1.9810691647583747,1.8304387792440804
Germany,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,327743.0,4918.52381772807,56.320309663364284,0.06202744223370141,0.07177938201578675,1.9971481618219153,1.8371539590471802
Germany,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,324604.0,4870.17129782115,56.28601532944757,0.06223530825251691,0.07187496149154046,2.000518662739831,1.8389122438417274
Germany,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,317249.0,4875.7124709000045,56.15250733650855,0.06259108775756583,0.07234446759485452,2.007263001617026,1.8383717206358412
Germany,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,312631.0,4805.961232823898,56.02061583784078,0.06260006205398697,0.07295031522785649,2.0073392913690578,1.8385744535890556
Germany,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,300966.0,4876.114670985617,55.51065582158782,0.06267325877341626,0.07371782859193397,2.011204155951171,1.833957456988497
Germany,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,300966.0,4876.114670985617,55.51065582158782,0.06267325877341626,0.07371782859193397,2.011204155951171,1.833957456988497
Germany,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,292059.0,4782.069761263177,54.98352312375239,0.0628451100633776,0.07385285164983786,2.016451881297957,1.8277308009682973
Germany,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,288152.0,4761.615875743985,54.68451175074266,0.06318512451761571,0.07392178433604488,2.018318908076293,1.8229017671229073
Germany,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,281303.0,4852.939291715271,53.36613253324707,0.06263914711183315,0.07309331930338461,1.9984547267537138,1.7927917583530926
Germany,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,284227.0,5104.94511373957,52.34203196740634,0.06359293803896182,0.07370432787877296,1.9600311722672372,1.761904709967737
Germany,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,291674.0,5418.162385590631,51.567118221027584,0.06353953386314859,0.0740248359469819,1.9194884700041825,1.7354476916008967
Germany,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,305295.0,5935.837487279412,50.77789596947215,0.0641895543654498,0.0747055798489985,1.8723427832096826,1.7037283283381646
Germany,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,327529.0,6460.552810741053,50.057432868539884,0.06450332642300376,0.07460908805021846,1.8206076103184756,1.664396496188124
Germany,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,337465.0,6639.080717701706,49.71310669254589,0.06470576207903042,0.07485928911146342,1.7953898626524234,1.6435614952661757
Germany,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,344745.0,6735.450698668005,49.41719662359135,0.06452218306284356,0.07444676500021756,1.779900651205964,1.6291554337263776
Germany,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,347140.0,6701.18658759537,49.246403958057265,0.06439753413608343,0.07374929423287435,1.774077432736072,1.6186578325747536
Germany,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,346279.0,6530.273477459477,49.18386419621173,0.06382021433583901,0.07337144325818198,1.774151305739014,1.614008241908981
Germany,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,335511.0,6093.634523635659,49.38365266712567,0.06377460053470677,0.07238779056424378,1.8066083377296123,1.6314808158301815
