nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Britain,Aviation,2023-10-09,1.0 ~ 14.0,1.0,13970.0,302.9662746237299,64.93297566213315,1.6784903364352184,2.2589176807444526,2.00847816750179,2.517175375805297
Britain,Aviation,2023-10-05,1.0 ~ 14.0,1.0,15983.0,358.7799716762553,65.15315710442346,1.7065106675843082,2.3309697803916665,1.9848094850778948,2.4871557279609586
Britain,Aviation,2023-10-02,1.0 ~ 14.0,1.0,18880.0,443.73510917475295,65.29861122881356,1.742402012711864,2.38095656779661,1.9484766949152543,2.4011822033898302
Britain,Aviation,2023-09-29,1.0 ~ 14.0,1.0,20473.0,491.50105945683293,65.27144531822401,1.757904557221707,2.422242954134714,1.93135837444439,2.3815684071704193
Britain,Aviation,2023-09-26,1.0 ~ 14.0,1.0,23890.0,588.3666761240945,65.45144579321891,1.7327300125575553,2.4688149853495185,1.917906236919213,2.3623193804939304
Britain,Aviation,2023-09-23,1.0 ~ 14.0,1.0,26557.0,659.8483266451137,65.66368754000828,1.7010200700380314,2.453998945664043,1.8779335015250216,2.323219866701811
Britain,Aviation,2023-09-20,1.0 ~ 14.0,1.0,29092.0,719.4643309469645,65.92210367111232,1.6763192630276365,2.432946514505706,1.8487137357349102,2.2898487556716627
Britain,Aviation,2023-09-17,1.0 ~ 14.0,1.0,30379.0,747.6899002272733,66.04170677112478,1.6670180058593107,2.4236100595806316,1.8456924191053032,2.2857766878435757
Britain,Aviation,2023-09-14,1.0 ~ 14.0,1.0,31982.0,771.7701485765396,66.0908107685573,1.6551500844224876,2.3978075167281596,1.8215661934838348,2.2447598649240192
Britain,Aviation,2023-09-11,1.0 ~ 14.0,1.0,32342.0,761.1069365227047,66.30680291880527,1.6455577886339745,2.384108280254777,1.8100825551913922,2.2374624327499846
Britain,Aviation,2023-09-08,1.0 ~ 14.0,1.0,32061.0,733.042254682666,66.57462524562553,1.6328882442843329,2.3703084744705407,1.81257696266492,2.244952122516453
Britain,Aviation,2023-09-05,1.0 ~ 14.0,1.0,31404.0,692.7606058469404,66.63125939370781,1.6100802445548337,2.3502728951725897,1.8204747802827668,2.251847853776589
Britain,Aviation,2023-09-02,1.0 ~ 14.0,1.0,30577.0,646.456044926392,66.74315040716878,1.6008326519933282,2.344950452954835,1.8204971056676587,2.2601481505706906
Britain,Aviation,2023-08-30,1.0 ~ 14.0,1.0,30014.0,616.8552030408897,66.76109249017125,1.5932594789098422,2.3206280402478843,1.8196968081561937,2.255051642566802
Britain,Aviation,2023-08-27,1.0 ~ 14.0,1.0,28751.0,556.8530143916696,66.84695767103754,1.5700153038155196,2.2733654481583248,1.8165298598309623,2.2494727139925565
Britain,Aviation,2023-08-24,1.0 ~ 14.0,1.0,27656.0,511.63671386918696,66.94842131906277,1.563220639282615,2.2536943158808214,1.8162420451258317,2.2864401938096615
Britain,Aviation,2023-08-21,1.0 ~ 14.0,1.0,26635.0,472.87045443980963,66.87130542519242,1.549040360428008,2.225335836305613,1.7999894875164257,2.2756846254927727
Britain,Aviation,2023-08-18,1.0 ~ 14.0,1.0,25775.0,442.3082940447848,66.74665955383122,1.5312803103782733,2.185702812803104,1.7772457807953441,2.260508632395732
Britain,Aviation,2023-08-15,1.0 ~ 14.0,1.0,25274.0,425.12843503884295,66.58710453430402,1.5156029912162698,2.1495220384584948,1.762859855978476,2.2527095038379366
Britain,Aviation,2023-08-12,1.0 ~ 14.0,1.0,24459.0,399.7835690091148,66.46089169630811,1.4641179116071794,2.063974406149066,1.74485915205037,2.225509219510201
Britain,Aviation,2023-08-09,1.0 ~ 14.0,1.0,24068.0,389.277308799311,66.27441873026424,1.4427966594648496,2.0195541798238326,1.7278593983712816,2.2019025261758354
Britain,Aviation,2023-08-06,1.0 ~ 14.0,1.0,23481.0,375.95853321247785,65.63010604318386,1.3978799880754653,1.9468353136578511,1.6960896043609728,2.146948596737788
Britain,Aviation,2023-08-03,1.0 ~ 14.0,1.0,23136.0,369.14711865930104,65.17282200899031,1.3763645401106501,1.8968343706777315,1.6895310338865837,2.1105640560165977
Britain,Aviation,2023-07-31,1.0 ~ 14.0,1.0,22506.0,358.2949768133019,65.04099884475252,1.349010930418555,1.8299222429574336,1.6792446458722117,2.057862792144317
Britain,Aviation,2023-07-28,1.0 ~ 14.0,1.0,21760.0,345.95078214027086,64.68410661764706,1.3066750919117647,1.7681608455882356,1.6758010110294117,2.0327022058823525
Britain,Aviation,2023-07-25,1.0 ~ 14.0,1.0,21263.0,335.4481427489669,64.39752151624889,1.282141748577341,1.7388369468090108,1.6742745614447632,2.0127921741993133
Britain,Aviation,2023-07-22,1.0 ~ 14.0,1.0,20710.0,322.10568767972194,64.50571559633028,1.257586190246258,1.6711033317238049,1.6930690487687106,1.9667170449058426
Britain,Aviation,2023-07-19,1.0 ~ 14.0,1.0,19983.0,307.824831305022,64.50445278486714,1.2275874493319323,1.6326472501626381,1.7128649351949157,1.9754436270830205
Britain,Aviation,2023-07-16,1.0 ~ 14.0,1.0,19435.0,299.5797273053962,64.79004990995627,1.2053341908927193,1.5973887316696682,1.7513902752765629,1.9919300231541033
Britain,Aviation,2023-07-13,1.0 ~ 14.0,1.0,19126.0,296.6302063127654,65.05830387953571,1.1945472132176096,1.5878359301474432,1.78524939872425,2.0140159991634423
Britain,Aviation,2023-07-10,1.0 ~ 14.0,1.0,18693.0,292.5446200065322,65.3276065907024,1.1825212646445193,1.607360509281549,1.8326234419301342,2.0909292248435247
Britain,Aviation,2023-07-07,1.0 ~ 14.0,1.0,18416.0,284.7756162766426,65.40977736750652,1.1856260860121632,1.6246855994787142,1.8943766290182449,2.1370786272806255
Britain,Aviation,2023-07-04,1.0 ~ 14.0,1.0,18533.0,278.08067420433065,65.94260724113744,1.2012037986294717,1.622019101062969,1.9357324772028273,2.17415960718718
Britain,Aviation,2023-07-01,1.0 ~ 14.0,1.0,18821.0,276.71096209577695,65.91377875777057,1.2160788480952127,1.6428760427182405,1.9389904893470065,2.2050836831199194
Britain,Aviation,2023-06-28,1.0 ~ 14.0,1.0,19074.0,277.29393011134124,65.87092114920834,1.224377162629758,1.6502946419209394,1.9364464716367833,2.2172601446995905
Britain,Aviation,2023-06-25,1.0 ~ 14.0,1.0,19495.0,282.14786357696335,65.85682995639908,1.2450607848166195,1.6712423698384202,1.9372049243395748,2.227307001795332
Britain,Aviation,2023-06-22,1.0 ~ 14.0,1.0,20016.0,292.4707144601779,65.3308653077538,1.287327637889688,1.700963229416467,1.9698780975219825,2.2940857314148686
Britain,Aviation,2023-06-18,1.0 ~ 14.0,1.0,20435.0,297.5608189024362,65.37461756789821,1.318726205040372,1.7219887448005873,1.992813310496697,2.323617812576462
Britain,Aviation,2023-06-13,1.0 ~ 14.0,1.0,21396.0,306.37621458354073,65.24941390914191,1.3717975322490183,1.8573700691718078,2.028080482333146,2.4365633763320247
Britain,Aviation,2023-06-10,1.0 ~ 14.0,1.0,21948.0,312.9352177855253,65.25344404957171,1.3826517222525971,1.8900482959722977,2.03715418261345,2.4587566065245126
Britain,Aviation,2023-06-07,1.0 ~ 14.0,1.0,22534.0,324.2769337861876,65.26784281530132,1.3979945859589953,1.923197834383598,2.0599618354486555,2.5100350581343753
Britain,Aviation,2023-06-04,1.0 ~ 14.0,1.0,23159.0,338.3053931594791,65.51827410509954,1.4221689192106741,1.9558089727535732,2.085977805604733,2.569268966708407
Britain,Aviation,2023-06-01,1.0 ~ 14.0,1.0,23839.0,354.82699574290666,65.421109945887,1.438301942195562,1.9857347204161249,2.1381014304291286,2.6446986031293265
Britain,Aviation,2023-05-29,1.0 ~ 14.0,1.0,24324.0,366.90925396309274,65.54755262292387,1.4510660253247822,2.0042250452228254,2.1881598421312285,2.7015153757605654
Britain,Aviation,2023-05-26,1.0 ~ 14.0,1.0,25163.0,387.9267089729366,66.00192107459365,1.4630119620077098,2.0475110280968085,2.2811139371299127,2.7895358264117953
Britain,Aviation,2023-05-23,1.0 ~ 14.0,1.0,25927.0,399.5370188921487,66.15476144559726,1.4638550545763105,2.025324565125159,2.3263057816176187,2.8078802021059124
Britain,Aviation,2023-05-20,1.0 ~ 14.0,1.0,23550.0,364.89208741034855,65.91403694267517,1.457016135881104,2.025963057324841,2.3471456475583863,2.826696390658174
Britain,Aviation,2023-05-17,1.0 ~ 14.0,1.0,22104.0,343.36431121357833,65.79477515381832,1.4516435939196524,2.017852424900471,2.355760948244661,2.8304275244299677
Britain,Aviation,2023-05-13,1.0 ~ 14.0,1.0,19949.0,313.556365176004,65.69588901699333,1.4274710511805104,1.9787447992380571,2.3830026567747757,2.8268564840342876
Britain,Aviation,2023-05-10,1.0 ~ 14.0,1.0,20041.0,317.2110223014681,65.30109275984232,1.396459258520034,1.9038680704555662,2.40947457711691,2.831873658999052
Britain,Aviation,2023-05-07,1.0 ~ 14.0,1.0,20208.0,324.2839615973672,64.95853869754554,1.3793245249406176,1.8468462984956455,2.3939964370546316,2.7877667260490897
Britain,Aviation,2023-05-03,1.0 ~ 14.0,1.0,20137.0,328.34375256584747,64.46675572329542,1.3493876942940854,1.8295669662809753,2.374728609028157,2.7302771018523115
Britain,Aviation,2023-04-29,1.0 ~ 14.0,1.0,19633.0,312.1797520577636,64.71788009983193,1.3280099831915653,1.8566693831813783,2.2753211429735645,2.5890495594152707
Britain,Aviation,2023-04-26,1.0 ~ 14.0,1.0,19382.0,314.5966447350103,64.59573521824373,1.322877412031782,1.8675023217418225,2.1837844391703634,2.475860592302136
Britain,Aviation,2023-04-23,1.0 ~ 14.0,1.0,19354.0,347.69605782652695,64.63358427198511,1.3217169577348353,1.886688539836726,2.0761294822775653,2.3334566497881575
Britain,Aviation,2023-04-20,1.0 ~ 14.0,1.0,27725.0,513.9469668578091,64.98436212804327,1.3753446348061318,1.920564472497746,1.9183790802524796,2.1809150586113617
Britain,Aviation,2023-04-17,1.0 ~ 14.0,1.0,27725.0,513.9469668578091,64.98436212804327,1.3753446348061318,1.920564472497746,1.9183790802524796,2.1809150586113617
Britain,Aviation,2023-04-14,1.0 ~ 14.0,1.0,27725.0,513.9469668578091,64.98436212804327,1.3753446348061318,1.920564472497746,1.9183790802524796,2.1809150586113617
Britain,Aviation,2023-04-10,1.0 ~ 14.0,1.0,28795.0,537.1756306798293,64.91667025525264,1.391625282167043,1.9691731203333913,1.8600256989060606,2.1453811425594718
Britain,Aviation,2023-04-07,1.0 ~ 14.0,1.0,29386.0,546.9388829987364,64.96030320560811,1.405555366501055,2.0203471040631595,1.8117804396651467,2.1170240931055604
Britain,Aviation,2023-04-04,1.0 ~ 14.0,1.0,29661.0,551.398938138045,64.92094029196589,1.4191315195037255,2.0625922929098817,1.7861842149624085,2.103117561781464
Britain,Aviation,2023-03-30,1.0 ~ 14.0,1.0,30327.0,552.3827041833719,64.58868763807828,1.443460942394566,2.0916632044053154,1.7414930589903386,2.1042002176278563
Britain,Aviation,2023-03-27,1.0 ~ 14.0,1.0,30584.0,555.4828925229085,64.30196965733717,1.4511283677739995,2.0718954355218413,1.744145631702851,2.114948012032435
Britain,Aviation,2023-03-24,1.0 ~ 14.0,1.0,30729.0,557.2756499129828,64.15900224543591,1.4571251911874779,2.0567900029288295,1.7525962445898013,2.131771941813922
Britain,Aviation,2023-03-18,1.0 ~ 14.0,1.0,30778.0,556.6766884589047,64.30134934043798,1.4621979985704072,2.0682578465137436,1.841192735070505,2.256116056923777
Britain,Aviation,2023-03-15,1.0 ~ 14.0,1.0,30444.0,546.5760507500063,64.70458776770464,1.4623863487058206,2.07792569964525,1.8998025883589542,2.328474247799238
Britain,Aviation,2023-03-12,1.0 ~ 14.0,1.0,29972.0,540.1475910248314,64.88506639530229,1.4582840651274525,2.076535099426131,1.9517549713065527,2.399009742426264
Britain,Aviation,2023-03-09,1.0 ~ 14.0,1.0,29608.0,541.0230678094684,64.79418670629559,1.4482288570656578,2.0565127668197785,2.000238111321264,2.4527323696298295
Britain,Aviation,2023-03-06,1.0 ~ 14.0,1.0,29560.0,544.9282953739989,64.7214854533153,1.4379232070365358,2.0516021650879566,2.0212740189445197,2.4935013531799726
Britain,Aviation,2023-03-03,1.0 ~ 14.0,1.0,29858.0,562.5421769125182,65.05057388304641,1.431525509634492,2.015939223435372,2.0707099381516954,2.571303782347556
Britain,Aviation,2023-02-28,1.0 ~ 14.0,1.0,30497.0,600.2208047928069,64.90991807937394,1.422351553704736,2.0216907127477017,2.0845362603971975,2.6207494726257226
Britain,Aviation,2023-02-25,1.0 ~ 14.0,1.0,31562.0,652.4974306235063,64.78193809010835,1.4223969330207211,2.0354537101577845,2.078741730562068,2.6407401305367215
Britain,Aviation,2023-02-22,1.0 ~ 14.0,1.0,32994.0,723.9437320668999,64.7540173971025,1.421778868885252,2.0498207249802993,2.064877826271444,2.657709735103352
Britain,Aviation,2023-02-19,1.0 ~ 14.0,1.0,34679.0,806.5181579671934,64.48254866057269,1.4169204706018053,2.0505448542345515,2.0618112065899634,2.6706700020185123
Britain,Aviation,2023-02-16,1.0 ~ 14.0,1.0,36393.0,889.3156451066558,64.23882010276702,1.4194357431374165,2.0430356112439205,2.068235100156623,2.6718201302448272
Britain,Aviation,2023-02-13,1.0 ~ 14.0,1.0,38072.0,971.2250735145408,64.06986249737339,1.4232537035091406,2.021534198361,2.0836325908804376,2.6769414530363522
Britain,Aviation,2023-02-10,1.0 ~ 14.0,1.0,40138.0,1066.1672416778276,63.836220020097336,1.4165052236450912,1.996293329679273,2.07699127593137,2.653290045177471
Britain,Aviation,2023-02-07,1.0 ~ 14.0,1.0,42221.0,1049.5189511902481,63.63465404261702,1.4100250665150833,1.9979854416838383,2.0599673543181516,2.64915330443776
Britain,Aviation,2023-02-04,1.0 ~ 14.0,1.0,44148.0,1130.127751902266,63.3275500022651,1.4015549968288483,1.975667300896983,2.0334820943191083,2.608452761166984
Britain,Aviation,2023-02-01,1.0 ~ 14.0,1.0,45622.0,1190.0008077449024,63.02573933628512,1.3931769760203412,1.9599270088992153,2.009094844592521,2.5710503704353163
Britain,Aviation,2023-01-29,1.0 ~ 14.0,1.0,46540.0,1218.9662435996654,62.610178770949716,1.387834006589314,1.947310714797307,1.9857156997564815,2.543513264575276
Britain,Aviation,2023-01-26,1.0 ~ 14.0,1.0,46632.0,1324.4301376384237,62.5763834562818,1.3939660319094185,1.9419242580202436,1.9962852976496823,2.536078129467604
Britain,Aviation,2023-01-23,1.0 ~ 14.0,1.0,46073.0,1306.984796658255,62.40539853421019,1.4008110607080069,1.943524385214768,2.0154136623763734,2.5404724893104427
Britain,Aviation,2023-01-20,1.0 ~ 14.0,1.0,45289.0,1281.276308206552,62.27376846474861,1.4020868201991654,1.9418481308927111,2.0321149727306853,2.5556006977411734
Britain,Aviation,2023-01-17,1.0 ~ 14.0,1.0,44566.0,1258.034334593264,62.17790557824351,1.4022792038773955,1.9443142754566263,2.037127182156801,2.5532918592649105
Britain,Aviation,2023-01-14,1.0 ~ 14.0,1.0,44148.0,1239.195991677639,62.22077410075201,1.4067978164356254,1.9522725831294736,2.035270680438525,2.540322211651717
Britain,Aviation,2023-01-11,1.0 ~ 14.0,1.0,43398.0,1196.582786955058,62.152863496013644,1.4189066316420111,1.9746047052859579,2.029955527904512,2.524873611687174
Britain,Aviation,2023-01-08,1.0 ~ 14.0,1.0,42765.0,1163.2374736187853,62.1286063369578,1.4343323979890097,1.9933900385829533,2.021880392844616,2.497809540512101
Britain,Aviation,2023-01-05,1.0 ~ 14.0,1.0,42181.0,1135.8580096911433,62.15334850371716,1.4418364345809445,2.00427454094888,2.0063391936988633,2.471980833299632
Britain,Aviation,2023-01-02,1.0 ~ 14.0,1.0,41708.0,1113.7007914918963,62.245377135339346,1.4429158591255016,2.0097987203111627,1.9768351138985638,2.44274446636637
Britain,Aviation,2022-12-30,1.0 ~ 14.0,1.0,41549.0,1104.443703766623,62.206002832771325,1.442508663503166,2.0131851997634906,1.9423978001040711,2.3983281446698523
Britain,Aviation,2022-12-25,1.0 ~ 14.0,1.0,42223.0,1115.4486025206165,61.986566615151894,1.4220258535309278,1.999646716137047,1.863423263494907,2.3000779196172703
Britain,Aviation,2022-12-22,1.0 ~ 14.0,1.0,42398.0,1113.0604618200223,61.951612340204726,1.4132388320203784,1.9715526675786592,1.8246320581159485,2.2459739846219158
Britain,Aviation,2022-12-19,1.0 ~ 14.0,1.0,42237.0,1172.9737167973778,61.97047103250704,1.4113276274356608,1.969342519591827,1.7953433008973176,2.2050492459218227
Britain,Aviation,2022-12-16,1.0 ~ 14.0,1.0,41600.0,1135.1725980521217,61.91583894230769,1.3963865384615386,1.9529049278846151,1.7713358173076925,2.1704479567307695
Britain,Aviation,2022-12-13,1.0 ~ 14.0,1.0,40472.0,1094.8558344106284,62.067488840021085,1.3853893226592873,1.9486967533109312,1.7478819924886344,2.1522013984977266
Britain,Aviation,2022-12-10,1.0 ~ 14.0,1.0,39173.0,1043.6791015160154,62.237230532935094,1.3725065734051516,1.944842365915299,1.7206648286660027,2.1347473174550498
Britain,Aviation,2022-12-07,1.0 ~ 14.0,1.0,37730.0,989.3545832162066,62.36378770209382,1.3605158582913683,1.9251353476455515,1.6905080395794683,2.109054510115735
Britain,Aviation,2022-12-04,1.0 ~ 14.0,1.0,36086.0,927.1389808109519,62.587914380461484,1.3620545363853018,1.8994083578118939,1.6886545105211623,2.0869996212751025
Britain,Aviation,2022-12-01,1.0 ~ 14.0,1.0,34347.0,864.8680624849832,62.89088149377432,1.3680822196989548,1.9011005813219979,1.6858408303490844,2.0713395638629284
Britain,Aviation,2022-11-28,1.0 ~ 14.0,1.0,32562.0,800.9691668454797,63.06174482525643,1.3783970579202751,1.907681499907868,1.6900757017382224,2.0657622381917577
Britain,Aviation,2022-11-25,1.0 ~ 14.0,1.0,30812.0,734.0823289938853,63.36671874594314,1.3884179864987667,1.9156511424120473,1.6918255549785797,2.065537388030638
Britain,Aviation,2022-11-22,1.0 ~ 14.0,1.0,29538.0,681.3376775527344,63.552958039522935,1.3985383476973974,1.9248951568439685,1.688072971378273,2.0557567588481667
Britain,Aviation,2022-11-18,1.0 ~ 14.0,1.0,28676.0,641.6717912352407,63.703812695534346,1.4146883406731363,1.9311266265468388,1.6854241974373794,2.041252266703864
Britain,Aviation,2022-11-15,1.0 ~ 14.0,1.0,28592.0,642.1197605287325,63.563043158925566,1.4171259443200896,1.9202108981533297,1.671625979294908,2.015107722439843
Britain,Aviation,2022-11-12,1.0 ~ 14.0,1.0,26786.0,605.8447019353006,63.612382587919065,1.4191960974638493,1.9081741705866249,1.6615239304114091,1.99265150949501
Britain,Aviation,2022-11-09,1.0 ~ 14.0,1.0,24716.0,563.2240166458355,63.51558862005719,1.425348222473971,1.91394825214436,1.6514959270647893,1.976055861250472
Britain,Aviation,2022-11-06,1.0 ~ 14.0,1.0,21117.0,490.1563559389209,63.11389023061988,1.4283207842023016,1.914007197992139,1.658950608514467,1.9774413979258418
Britain,Aviation,2022-11-03,1.0 ~ 14.0,1.0,18609.0,442.66092173704214,62.69025982051695,1.4203388145520983,1.920659985311767,1.642052770164974,1.9724686979418558
Britain,Aviation,2022-10-31,1.0 ~ 14.0,1.0,16107.0,395.18705022893886,62.03698195401584,1.4045220504542537,1.9072579209867346,1.6062973655346537,1.958061091450922
Britain,Aviation,2022-10-28,1.0 ~ 14.0,1.0,13682.0,348.44846837979054,61.78593005408566,1.3797518637626078,1.8700902645812016,1.5895791307313747,1.9422170248014425
Britain,Aviation,2022-10-25,1.0 ~ 14.0,1.0,11206.0,296.3925653490619,61.39434856326967,1.3612437533464217,1.8402471890058896,1.5810012493307157,1.9231458593610566
Britain,Aviation,2022-10-22,1.0 ~ 14.0,1.0,8547.0,230.41799912157055,61.405839475839485,1.3456692406692405,1.817112437112437,1.572901602901603,1.9151257751257749
Britain,Aviation,2022-10-19,1.0 ~ 14.0,1.0,6500.0,178.60650445665445,61.38338923076923,1.3363182417582415,1.7993778021978024,1.5671424175824176,1.9028109890109892
Britain,Aviation,2022-10-15,1.0 ~ 14.0,1.0,5180.0,100.93956494760067,64.54246580253722,1.4009864864864863,1.887841423055709,1.8873519029233317,2.262092939878654
Britain,Aviation,2022-10-12,1.0 ~ 14.0,1.0,43881.0,895.4826822488527,62.383456773242784,1.3637458885014775,1.7388090517536063,2.0126577182227687,2.40629190310157
Britain,Aviation,2022-10-09,1.0 ~ 14.0,1.0,45141.0,959.0415721304287,62.3876778686043,1.3804568647866313,1.7680359318579562,2.0015828182804984,2.3939056881032026
Britain,Aviation,2022-10-06,1.0 ~ 14.0,1.0,45388.0,956.1665111381793,62.495445271878026,1.3850872477306775,1.7798735348550276,2.002796994800387,2.396761699127523
Britain,Aviation,2022-10-03,1.0 ~ 14.0,1.0,45388.0,956.1665111381793,62.495445271878026,1.3850872477306775,1.7798735348550276,2.002796994800387,2.396761699127523
Britain,Aviation,2022-09-30,1.0 ~ 14.0,1.0,45388.0,956.1665111381793,62.495445271878026,1.3850872477306775,1.7798735348550276,2.002796994800387,2.396761699127523
Britain,Aviation,2022-09-27,1.0 ~ 14.0,1.0,45388.0,956.1665111381793,62.495445271878026,1.3850872477306775,1.7798735348550276,2.002796994800387,2.396761699127523
