nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Britain,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,120461.0,2866.860611496074,51.14056590929845,0.030777679082856696,0.033558496110774445,1.949814545786603,1.7295226670872732
Britain,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,136005.0,3242.9518377475615,50.84007830594463,0.029901988897467008,0.03200147053417154,1.9480758060365426,1.7192442189625383
Britain,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,136005.0,3242.9518377475615,50.84007830594463,0.029901988897467008,0.03200147053417154,1.9480758060365426,1.7192442189625383
Britain,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,136355.0,3201.7917319112744,50.58574045689561,0.029022624766235194,0.03087932235708261,1.9476556048549742,1.7058274357375964
Britain,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,136030.0,3151.32490189489,50.36036778651768,0.028121296772770712,0.029833639638315076,1.9482404616628686,1.6877502756744835
Britain,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,134983.0,3092.8610891212757,50.08839690924042,0.027564804456857533,0.02964143632901921,1.9436529044398183,1.6721779779675956
Britain,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,133254.0,3024.78017509704,49.827725321566334,0.027344695093580684,0.029133234274393266,1.9420455671124317,1.660008555090279
Britain,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,130919.0,3024.5237197918455,49.53703037756169,0.027344694047464462,0.029106241263682123,1.940970370992751,1.6501239697828427
Britain,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,129811.0,2994.4768579117404,49.372994276294,0.027509687160564206,0.029351133571114928,1.9387705202178553,1.6429324941645933
Britain,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,128755.0,2968.947983971034,49.1772056230826,0.02792512912119918,0.02986874296143839,1.9408630344452642,1.6381318783736554
Britain,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,128338.0,2959.733829233668,49.07801633187365,0.028063550935810123,0.0299422618398292,1.9424699621312471,1.6353899858186975
Britain,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,127936.0,2951.5339792478085,48.86147011005503,0.029102285517758876,0.030640241995997998,1.9301982241120559,1.622501641445723
Britain,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,127979.0,2954.122314151987,48.794235226091786,0.02931699731987279,0.030877878401925317,1.9238620398659154,1.6181393822423993
Britain,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,128722.0,2983.5286072569825,48.59018800205094,0.02945292956914902,0.031572303102810714,1.8976371560417022,1.602095135252715
Britain,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,130121.0,3029.2922755596346,48.510996072886,0.03010912919513376,0.032163140461570386,1.8820093605182868,1.5904586500257454
Britain,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,135258.0,3175.9611968907393,48.43583972851883,0.030562554525425483,0.032552159576513036,1.8461677682650932,1.5722263378136598
Britain,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,137845.0,3226.7017417250913,48.35338002829265,0.030952736769560014,0.03236279879574885,1.8328643766549382,1.5643825311037758
Britain,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,140704.0,3311.18740503536,48.28094233284057,0.031294916988856045,0.03259296110984762,1.8187482232203775,1.5565520525358199
Britain,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,145568.0,3452.49068548556,48.292707119696644,0.031167014728511765,0.03230799351505825,1.7942744971422293,1.5437825621015606
Britain,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,148591.0,3540.741468928292,48.354532979790164,0.03156786077218674,0.0321059148939034,1.7752141785168682,1.533221392951121
Britain,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,151546.0,3626.9678953993543,48.40908291871776,0.03174178137331239,0.03228894197141462,1.7528849986142823,1.5221223918810132
Britain,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,154153.0,3704.53285194703,48.460652468651276,0.03192412732804422,0.0322296030567034,1.7346979948492731,1.5108818511478854
Britain,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,155286.0,3738.1889651536976,48.49334801591901,0.03201209381399483,0.03228591115747717,1.7261471736022567,1.505941553005422
Britain,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,156274.0,3769.0102152080863,48.52755506354224,0.032002124473680844,0.032275810435517104,1.7178052011211076,1.501760177636715
Britain,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,158188.0,3829.3207273563585,48.72264868384454,0.031880294333324906,0.03230447315852024,1.690683490530255,1.4892056287455433
Britain,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,157906.0,3829.777140890934,49.07763694856435,0.03130330703076514,0.031983838486187986,1.6749545932390155,1.4820122731245173
Britain,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,155162.0,3757.4295613770187,49.4695698689112,0.031098335932767045,0.031237867519109064,1.6808977713615447,1.4872543535143916
Britain,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,147830.0,3566.973977670619,50.11053791517284,0.030420280051410405,0.03139396604207535,1.7014738551038358,1.5115027396333627
Britain,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,142401.0,3433.071636853139,50.60328579153236,0.030706525937317854,0.031981516983729044,1.7237724454182204,1.5312168453873216
Britain,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,135921.0,3279.300173542684,51.16654659692027,0.031236085667409746,0.03245826619874781,1.7660805173593483,1.55285585008939
Britain,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,129217.0,3122.8085557996383,51.80096504329926,0.032076661739554396,0.03344064635458183,1.8084147596678455,1.578372505165729
Britain,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,123164.0,2979.815717950978,52.53369718424214,0.032737244649410545,0.033784628625247635,1.8540551622227273,1.6075789191646908
Britain,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,119372.0,2889.2743244008725,52.94040160171564,0.032908303454746504,0.033617347451663705,1.8823683945983982,1.6276125054451631
Britain,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,113093.0,2878.9815263502055,53.60524895440036,0.03307941251890037,0.03398972527035272,1.9152494849371755,1.6583118318551986
Britain,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,108343.0,2761.8560165620383,54.16185688046297,0.033429017103089265,0.03451861218537423,1.9316600980220229,1.683179070175277
Britain,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,107484.0,2741.360621315066,54.300698522570805,0.033652450597298204,0.03470283949238956,1.9349597149343158,1.6879249934874028
Britain,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,104793.0,2674.0836403785606,54.71202962029907,0.034372334029944746,0.035457043886519136,1.938005401124121,1.7003526953136183
Britain,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,104057.0,2656.103057619061,54.80943088883977,0.034551639966556795,0.03568140538358784,1.9433818964605933,1.7042331606715548
Britain,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,102565.0,2616.561851694512,55.02674167601033,0.034914346999463754,0.03575937210549408,1.9484904207088187,1.7050368059279482
Britain,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,100768.0,2563.2771162708495,55.362942005398544,0.03499652667513496,0.03567412273737695,1.948712388853604,1.7017584947602413
Britain,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,100354.0,2551.3500643199263,55.49181348027981,0.03509556171154115,0.0360042449727963,1.9480905594196545,1.7010110209857103
Britain,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,99762.0,2537.985066840032,55.91495659670015,0.036306208776889004,0.03660592209458512,1.9304138850464105,1.6977904412501754
Britain,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,99351.0,2528.9545071082753,56.16224597638674,0.03628670068746163,0.03711407031635313,1.9235854696983423,1.6979323811536877
Britain,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,94234.0,2549.004809683493,56.462923148757355,0.03811872572532207,0.04130154721225885,1.8893700787401575,1.6764846021605788
Britain,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,94234.0,2549.004809683493,56.462923148757355,0.03811872572532207,0.04130154721225885,1.8893700787401575,1.6764846021605788
Britain,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,93548.0,2609.6277658070117,57.04888549193997,0.03994879633984692,0.04448037371189122,1.8843601145935776,1.6707861204942918
Britain,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,93637.0,2660.1802789851595,57.353859905806466,0.04199963689567158,0.046051987996198085,1.8852697117592403,1.6688522699360295
Britain,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,103549.0,3036.3163980797676,58.38474548281489,0.046182290509806954,0.049461124684931766,1.8598806362205331,1.6626158630213717
Britain,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,111850.0,3411.507826787577,59.21385793473402,0.04941332141260616,0.05361779168529281,1.8123833705856058,1.6433587840858292
Britain,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,120141.0,3747.6374732110403,60.02130005576781,0.05162467434098268,0.056173246435438355,1.7811625506696296,1.6327427772367467
Britain,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,130679.0,4307.852680377472,60.98037986210486,0.05230182355236878,0.05842201118771952,1.7372476832543864,1.6208350997482381
Britain,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,144743.0,4785.36877906424,61.8357807976897,0.052499671832143865,0.05903035034509441,1.686327559881998,1.610552427405816
Britain,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,150950.0,4964.854644253065,62.13454123882081,0.05255442199403776,0.059709506459092426,1.6639352765816497,1.604515402451143
Britain,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,155688.0,5104.600247748244,62.480776810030314,0.052396652278916815,0.05990403884692462,1.6516533066132264,1.6013997867529932
Britain,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,157708.0,5134.608221115697,62.79320186674107,0.05169414360717276,0.059386714687904234,1.6517451238998655,1.601919750424836
Britain,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,157103.0,5064.435189334386,63.069186711902375,0.05009878869276844,0.057818182975500156,1.6590605526310762,1.604887621496725
Britain,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,151270.0,4829.863241365959,63.21634084749123,0.047893501685727514,0.05547669729622529,1.681893105043961,1.622825147087988
Britain,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,145063.0,4595.572366160778,63.22607377484266,0.047543274301510376,0.0542553924846446,1.7043969172014921,1.6352209040210115
Britain,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,136152.0,4273.306145232639,63.38149759092778,0.04700584640695694,0.053161540043480816,1.7422623979082201,1.6504224690052294
Britain,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,121225.0,3773.788562668788,63.533445493916275,0.04666883893586306,0.052502454114250356,1.7924354712311816,1.6755206434316354
Britain,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,110423.0,3438.7555040724346,63.7418631987901,0.04560671236970558,0.051108826965396696,1.830221602383561,1.6973102523930705
Britain,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,100371.0,3110.0481825759766,64.17465044684221,0.043696585667174784,0.04927249902860388,1.8804604915762524,1.7272913490948583
Britain,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,97891.0,3001.3037463680453,64.48638628678836,0.0438119949740017,0.04831690349470329,1.9020686273508287,1.7331633142985563
Britain,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,97889.0,2973.5162614944334,64.5218519956277,0.043559031147524234,0.046418494417145954,1.9137546608914178,1.7330650021963652
Britain,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,97811.0,2952.146036257486,64.49643312101911,0.04291276032348099,0.04653944852828415,1.924423633333674,1.7355285192871968
Britain,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,97652.0,2895.6755078041947,64.0654818129685,0.041718858804735186,0.04488448777290788,1.9334404825298,1.7315978167369843
Britain,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,94234.0,2778.8190262184207,63.95442006069996,0.041585308911857716,0.04393743234925824,1.9352821699174396,1.7280253411719764
Britain,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,67905.0,1918.6935736901341,62.09777792504234,0.03580075104926,0.03740063323761137,1.9190499963183858,1.6914658714380384
Britain,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,67614.0,1869.22320859867,60.858398408613596,0.03197074570355252,0.03317094092939332,1.9085820983819919,1.6708958203922266
Germany,Aviation,2022-01-28,1.0 ~ 11.3,1.0,114475.0,2002.003266845915,58.6682494867875,1.0999832277789912,1.3116104826381307,1.319292247215549,1.4415191963310765
Germany,Aviation,2022-01-25,1.0 ~ 11.3,1.0,113765.0,2008.6063157296414,58.55672447589329,1.1068124642904231,1.313382059508636,1.3463529204940006,1.4671595833516462
Germany,Aviation,2022-01-22,1.0 ~ 11.3,1.0,111509.0,1979.9372160617504,58.40975436960245,1.1182868647373754,1.3140272085661246,1.374686975939162,1.494656843842201
Germany,Aviation,2022-01-19,1.0 ~ 11.3,1.0,108278.0,1927.8681300791345,58.35293956297678,1.1321650750845047,1.316622582611426,1.407846931047858,1.5293994163172573
Germany,Aviation,2022-01-16,1.0 ~ 11.3,1.0,104235.0,1853.3659027418273,58.37345690027342,1.1472416174989206,1.3229081402599894,1.446033290161654,1.57183844198206
Germany,Aviation,2022-01-13,1.0 ~ 11.3,1.0,100425.0,1783.466739817536,58.450594473487676,1.1572797610156833,1.3294587005227783,1.4824087627582774,1.608143291013194
Germany,Aviation,2022-01-10,1.0 ~ 11.3,1.0,96782.0,1719.8978483907229,58.48585987063711,1.1655186914922195,1.3358969643115457,1.517370482114443,1.6414269182285963
Germany,Aviation,2022-01-07,1.0 ~ 11.3,1.0,94046.0,1683.3993627136167,58.52489292473896,1.1642435616613147,1.3404543521255556,1.5485822895178956,1.6729546179529167
Germany,Aviation,2022-01-04,1.0 ~ 11.3,1.0,91966.0,1665.6447926921455,58.607535937194186,1.1560509318661243,1.3394728486614618,1.5725721462279538,1.704972272361525
Germany,Aviation,2022-01-01,1.0 ~ 11.3,1.0,91185.0,1676.943875988755,58.89653100838954,1.1425282667105336,1.331696660634973,1.592510939299227,1.7300417831880242
Germany,Aviation,2021-12-29,1.0 ~ 11.3,1.0,91239.0,1710.0934526662265,59.19757000843937,1.127475202490163,1.3175113712337927,1.6031147864400093,1.744003112703997
Germany,Aviation,2021-12-26,1.0 ~ 11.3,1.0,91660.0,1750.846287826836,59.47516866681213,1.1143882827842027,1.3074008291512111,1.6055246563386427,1.753457342352171
Germany,Aviation,2021-12-23,1.0 ~ 11.3,1.0,92916.0,1807.349133520854,59.80575110852813,1.0984715226656334,1.303044793146498,1.5991813035429852,1.755717422187782
Germany,Aviation,2021-12-20,1.0 ~ 11.3,1.0,94298.0,1865.0791193182297,60.141977454452906,1.0847107043627648,1.301764724596492,1.5858427538229867,1.7508010774353644
Germany,Aviation,2021-12-17,1.0 ~ 11.3,1.0,95334.0,1901.776230270209,60.3627242117188,1.0764281368661759,1.3020719785176327,1.5749360144334656,1.748696582541381
Germany,Aviation,2021-12-14,1.0 ~ 11.3,1.0,100836.0,1940.1883717486176,60.69992135745171,1.0744605101352693,1.3186661509778252,1.5065569836169623,1.6876424094569402
Germany,Aviation,2021-12-11,1.0 ~ 11.3,1.0,100656.0,1945.9632397937783,61.10174644333174,1.0746213837227785,1.3272492449531077,1.5017565768558259,1.6905778095692257
Germany,Aviation,2021-12-08,1.0 ~ 11.3,1.0,99707.0,1934.0651670465893,61.3775916435155,1.0792311472614762,1.3378685548657567,1.501461181261095,1.6936195051500897
Germany,Aviation,2021-12-05,1.0 ~ 11.3,1.0,97990.0,1898.6100767438502,61.706111031737926,1.090293091131748,1.3460191856311867,1.5178996836411878,1.6991729768343706
Germany,Aviation,2021-11-30,1.0 ~ 11.3,1.0,94166.0,1808.665186222519,61.869171144574466,1.1168013932842003,1.3545030053310112,1.5345544039249837,1.6961063441157105
Germany,Aviation,2021-11-27,1.0 ~ 11.3,1.0,92705.0,1754.3590959449252,61.80092832101828,1.1275562267407366,1.3646424680437947,1.5404906962946983,1.7008511946496954
Germany,Aviation,2021-11-24,1.0 ~ 11.3,1.0,90965.0,1687.8279463804365,61.70657582586709,1.135207937118672,1.3644326938932556,1.5452890672236574,1.702166217776068
Germany,Aviation,2021-11-21,1.0 ~ 11.3,1.0,90169.0,1627.2647848155646,61.461509498829976,1.1367872550433076,1.3573803635395758,1.5655149774312682,1.7156928656190045
Germany,Aviation,2021-11-18,1.0 ~ 11.3,1.0,90318.0,1590.7465094408926,61.105115480856526,1.1282731017073009,1.3457657388338982,1.5881337053522,1.7408967204765382
Germany,Aviation,2021-11-15,1.0 ~ 11.3,1.0,91322.0,1583.0707743223927,60.67743446267055,1.1151950242000832,1.3282579225159328,1.608728345853135,1.7604236657103436
Germany,Aviation,2021-11-12,1.0 ~ 11.3,1.0,93247.0,1601.4271823116192,60.2007948781194,1.0948463757547158,1.3055405535834934,1.6218816691153601,1.7737691293017472
Germany,Aviation,2021-11-09,1.0 ~ 11.3,1.0,95553.0,1627.6656694718458,59.678681569390804,1.071775663767752,1.2827706089814028,1.628585497053991,1.786609734911515
Germany,Aviation,2021-11-06,1.0 ~ 11.3,1.0,97723.0,1654.6612682944321,59.13560574276271,1.0507573447397234,1.263493650420065,1.6313976238961145,1.8006167432436582
Germany,Aviation,2021-11-03,1.0 ~ 11.3,1.0,99970.0,1693.0980498464114,58.54706631989597,1.026331399419826,1.2515973792137642,1.6215998799639895,1.8091703511053314
Germany,Aviation,2021-10-27,1.0 ~ 11.3,1.0,95474.0,1677.6819936944216,58.11852849990572,0.9955575339883108,1.247988562331106,1.62341464691958,1.8241321197394056
Germany,Aviation,2021-10-24,1.0 ~ 11.3,1.0,92982.0,1657.6837327108542,58.19087565335226,0.9924880084317396,1.2539567873351831,1.6252398313652106,1.8251398120066247
Germany,Aviation,2021-10-21,1.0 ~ 11.3,1.0,92590.0,1682.3128151409019,58.62527832379307,0.999621341397559,1.2707441408359434,1.6111932174100876,1.8065287828059187
Germany,Aviation,2021-10-18,1.0 ~ 11.3,1.0,91900.0,1703.3486632829147,59.29565125136018,1.0102819368879215,1.2842918389553861,1.5934203482045701,1.7726908596300328
Germany,Aviation,2021-10-15,1.0 ~ 11.3,1.0,91444.0,1775.0494721707353,60.00590962775032,1.0178860286076725,1.2965152443025239,1.5791572984558855,1.745261362145138
Germany,Aviation,2021-10-12,1.0 ~ 11.3,1.0,91421.0,1824.5652834985708,60.656529353212065,1.0219992124347796,1.3032400651928988,1.5659827610724015,1.7270826177792846
Germany,Aviation,2021-10-09,1.0 ~ 11.3,1.0,91736.0,1878.1990146580308,61.09729909740996,1.0184957922734803,1.3032075739077351,1.5531838100636608,1.7174489840411618
Germany,Aviation,2021-10-05,1.0 ~ 11.3,1.0,95218.0,2082.388300682085,62.23649971644017,1.0071712281291352,1.2853597008968893,1.521744208027894,1.691074796782121
Germany,Aviation,2021-10-02,1.0 ~ 11.3,1.0,99378.0,2244.774773250485,62.77487119885689,0.9888245889432268,1.2559178087705527,1.4990615629213708,1.6727773752742054
Germany,Aviation,2021-09-29,1.0 ~ 11.3,1.0,104881.0,2425.4026601102623,63.217748209875964,0.9640274215539517,1.2244336915170526,1.4742544407471323,1.6560070937538733
Germany,Aviation,2021-09-26,1.0 ~ 11.3,1.0,120800.0,2815.457571307532,63.363834354304636,0.9401710264900662,1.192558609271523,1.4633928807947019,1.648930463576159
Germany,Aviation,2021-09-23,1.0 ~ 11.3,1.0,125863.0,2962.6046736399057,63.502930090654125,0.9167108681661806,1.1554313817404638,1.4484933618299263,1.6364430372706833
Germany,Aviation,2021-09-20,1.0 ~ 11.3,1.0,129820.0,3082.5724011131974,63.62137336311817,0.8964122631335696,1.1222327068248346,1.4353720536126944,1.6215902018179018
Germany,Aviation,2021-09-17,1.0 ~ 11.3,1.0,133017.0,3189.4812687673393,63.65342287076088,0.8792791898779855,1.101037235842035,1.4199090341836005,1.617714953727719
Germany,Aviation,2021-09-14,1.0 ~ 11.3,1.0,134284.0,3241.686162732746,63.6211165887224,0.8721109737571119,1.0965033064251886,1.4111087694736528,1.6256764022519439
Germany,Aviation,2021-09-11,1.0 ~ 11.3,1.0,133983.0,3253.030855672448,63.5931879417538,0.8752482777665822,1.0996618227685602,1.419115708709314,1.6380669935738115
