nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Japan,Aviation,2020-05-14,1.0 ~ 10.7,1.0,52527.0,2047.0749497990605,60.39978753783769,1.2448121918251567,1.6136366059359948,1.003731223941973,1.275651188912369
Japan,Aviation,2020-05-13,1.0 ~ 10.7,1.0,52972.0,2070.0746740416325,60.39675224646983,1.2419566941025448,1.6098946613305143,1.0021105489692668,1.2776312013894133
Japan,Aviation,2020-05-10,1.0 ~ 10.7,1.0,53706.0,2112.413583389636,60.45894592782929,1.233260529549771,1.6059652552787398,0.9963732171451978,1.278679104755521
Japan,Aviation,2020-05-07,1.0 ~ 10.7,1.0,53623.0,2159.7164144206063,60.49462898383156,1.2272315983812916,1.612680006713537,0.982281110717416,1.2805734479607631
Japan,Aviation,2020-05-03,1.0 ~ 10.7,1.0,52942.0,2198.1290897855874,60.60350477881455,1.2257995542291564,1.614422764534774,0.9618593932983265,1.2576070038910505
Japan,Aviation,2020-04-28,1.0 ~ 10.7,1.0,51493.0,2280.5170396715966,60.65516633328802,1.2265472976909484,1.6224160565513757,0.9222296234439633,1.2175249062979434
Japan,Aviation,2020-04-26,1.0 ~ 10.7,1.0,50098.0,2300.368732522352,60.55886103237655,1.226567727254581,1.627737235019362,0.900865104395385,1.2011587288913728
Japan,Aviation,2020-04-22,1.0 ~ 10.7,1.0,48179.0,2288.3689515487386,60.432156956350276,1.2292065007575914,1.6159426306066957,0.886854438655846,1.171902903754748
Japan,Aviation,2020-04-18,1.0 ~ 10.7,1.0,45599.0,2212.135017894085,60.37435579727625,1.2365536524923793,1.6337391170859012,0.8796510888396677,1.1694881466698832
Japan,Aviation,2020-04-16,1.0 ~ 10.7,1.0,42730.0,2077.2435455183713,60.358684062719405,1.2479803416803184,1.6469487479522582,0.8816290662298152,1.1754806927217414
Japan,Aviation,2020-04-14,1.0 ~ 10.7,1.0,40731.0,1974.478353681705,60.285650487343794,1.252508654341902,1.656069332940512,0.8787790626304288,1.1831224374555007
Japan,Aviation,2020-04-09,1.0 ~ 10.7,1.0,36589.0,1738.999300075875,60.42177649020198,1.2714761267047474,1.6779780808439695,0.8976954822487632,1.1974921424471836
Japan,Aviation,2020-04-05,1.0 ~ 10.7,1.0,32931.0,1484.0447470251652,60.700675958823,1.3052014818863684,1.7049728219610703,0.9523816464729281,1.2352224347878897
Japan,Aviation,2020-04-04,1.0 ~ 10.7,1.0,32119.0,1419.8128169945396,60.72455182290855,1.3118655624396773,1.7116470002179396,0.9619919673713379,1.2464105358199198
Japan,Aviation,2020-04-01,1.0 ~ 10.7,1.0,28980.0,1167.1483897762005,60.668914768806076,1.3299779158040026,1.7260510697032436,1.0038071083505866,1.305737750172533
Japan,Aviation,2020-03-30,1.0 ~ 10.7,1.0,28182.0,1105.720051383693,60.74498580654319,1.335313320559222,1.7335639770065998,1.0179714001845148,1.3248832588176849
Japan,Aviation,2020-03-28,1.0 ~ 10.7,1.0,26562.0,993.3620462995831,61.033911226564264,1.349465778179354,1.748779082900384,1.055603493712823,1.3597647014532037
Japan,Aviation,2020-03-26,1.0 ~ 10.7,1.0,24419.0,853.9462400472701,61.58236741881322,1.3700380850976699,1.7809885744706992,1.11897948318932,1.4150943937098162
Japan,Aviation,2020-03-24,1.0 ~ 10.7,1.0,23773.0,814.7559999038526,61.71035165944559,1.375476801413368,1.7814200984309931,1.1397257392840616,1.427779413620494
Japan,Aviation,2020-03-21,1.0 ~ 10.7,1.0,22144.0,903.6758628586912,62.02790281791908,1.3873830382947978,1.765597453034682,1.1904068822254334,1.4525234826589595
Japan,Aviation,2020-03-19,1.0 ~ 10.7,1.0,21310.0,849.5416807445645,62.177832003754105,1.3842932895354294,1.7411417175035195,1.2202881276396058,1.4666607226654154
Japan,Aviation,2020-03-15,1.0 ~ 10.7,1.0,23705.0,789.3141521278412,64.8665446108416,1.1510896435351192,1.4356245517823243,1.706067918160726,1.9654958869436825
Japan,Aviation,2020-03-14,1.0 ~ 10.7,1.0,23705.0,789.3141521278412,64.8665446108416,1.1510896435351192,1.4356245517823243,1.706067918160726,1.9654958869436825
Japan,Aviation,2020-03-10,1.0 ~ 10.7,1.0,22710.0,767.1244928288356,65.01185909291061,1.1360612065169529,1.420006605019815,1.7153456627036545,1.9740607661822986
Japan,Aviation,2020-03-08,1.0 ~ 10.7,1.0,22259.0,757.5538637661812,65.00367491801069,1.126193449840514,1.4115629632957454,1.7248991419201223,1.9752985309313087
Japan,Aviation,2020-03-01,1.0 ~ 10.7,1.0,21534.0,735.6658328800081,65.4358707160769,1.1134508219559767,1.4049600631559396,1.7222327482121296,1.9438042165877216
Japan,Aviation,2020-02-25,1.0 ~ 10.7,1.0,22108.0,737.4315170871134,65.42427628007961,1.1076745974307944,1.4021897050841323,1.721633797720282,1.9440437850551833
Japan,Aviation,2020-02-21,1.0 ~ 10.7,1.0,22919.0,740.5308707788713,65.34928400017452,1.0881386622452986,1.364522012304202,1.7199328068414856,1.936420000872638
Japan,Aviation,2020-02-16,1.0 ~ 10.7,1.0,24437.0,761.8962663954153,65.42739411548062,1.0326684944960511,1.3064234562343986,1.7388353725907435,1.9716511846789702
Japan,Aviation,2020-02-11,1.0 ~ 10.7,1.0,26766.0,827.2117015011937,65.57622169917059,0.979427258462228,1.2161398789509077,1.7698456997683634,1.972842038406934
Japan,Aviation,2020-02-08,1.0 ~ 10.7,1.0,27727.0,857.5810954424687,65.72374761063224,0.9629141270242002,1.2230421610704367,1.7553979875211887,1.9823028095358315
Japan,Aviation,2020-02-04,1.0 ~ 10.7,1.0,28574.0,883.6082630479923,65.74369811716946,0.9445670889619933,1.2105651991320783,1.7266696997270246,1.9588916497515223
Japan,Aviation,2020-02-01,1.0 ~ 10.7,1.0,29047.0,898.2073069590008,65.94044100939855,0.9266667814232106,1.205555134781561,1.700020656177919,1.943101180844838
Japan,Aviation,2020-01-28,1.0 ~ 10.7,1.0,29152.0,904.9505388015525,66.18793461855104,0.9103965422612513,1.2015010976948406,1.680920005488474,1.9443070801317233
Japan,Aviation,2020-01-24,1.0 ~ 10.7,1.0,28415.0,886.8708184392884,67.09170156607426,0.9048523667077246,1.1984860109097308,1.7016241421784266,1.9638623966215027
Japan,Aviation,2020-01-20,1.0 ~ 10.7,1.0,27490.0,860.5242337473367,67.63947580938523,0.9101389596216807,1.2144907238995999,1.7165689341578754,1.9793983266642412
Japan,Aviation,2020-01-16,1.0 ~ 10.7,1.0,25933.0,811.6196163924251,68.07245517294567,0.9327759996915128,1.2423113407627349,1.7554606100335481,2.018532371881386
Japan,Aviation,2020-01-10,1.0 ~ 10.7,1.0,23313.0,711.8659637071488,68.20046969501995,0.9772676189250633,1.315359670570068,1.8143087547720158,2.111375198387166
Japan,Aviation,2020-01-06,1.0 ~ 10.7,1.0,21651.0,647.2406216253071,68.17331947716042,1.0164717565008545,1.342918110018013,1.8484203962865453,2.1468999122442383
Japan,Aviation,2019-12-28,1.0 ~ 10.7,1.0,20289.0,604.2733699823268,67.39967075755335,1.0912676819951699,1.3523175119522894,1.848598748090098,2.081965597121593
Japan,Aviation,2019-12-23,1.0 ~ 10.7,1.0,19924.0,596.3041103813539,67.23612577795623,1.1415644448905842,1.3543088737201365,1.8644248142943183,2.1034631600080305
Japan,Aviation,2019-12-17,1.0 ~ 10.7,1.0,20271.0,612.33373256658,66.91808149573282,1.1537570914113757,1.3523950471116373,1.8604711163731438,2.126815154654433
Japan,Aviation,2019-12-14,1.0 ~ 10.7,1.0,20547.0,624.2027564561621,66.72414951087751,1.147910643889619,1.3040731006959654,1.838758942911374,2.0775256728476177
Japan,Aviation,2019-12-09,1.0 ~ 10.7,1.0,21373.0,660.0580736599136,66.17508164506621,1.1423843166612082,1.2989299583586766,1.7997417302203713,2.032774528610864
Japan,Aviation,2019-12-07,1.0 ~ 10.7,1.0,20885.0,646.3257999589589,66.3432779506823,1.1518352884845582,1.300159444577448,1.8000756523820924,2.025048599473306
Japan,Aviation,2019-11-25,1.0 ~ 10.7,1.0,17646.0,564.8832726154045,65.94864445200045,1.0921715969624843,1.255402357474782,1.7879689448033549,2.0733917035022102
Japan,Aviation,2019-11-22,1.0 ~ 10.7,1.0,19206.0,630.4227054541487,65.52632927210247,1.0579787566385503,1.2090768509840677,1.7921316255336872,2.0782974070602935
Japan,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,42886.0,2731.920346966376,53.42885347199552,0.026200158559902997,0.028502541621974537,1.9609616191764212,1.65799841440097
Japan,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,42545.0,2705.4031605750774,53.56840850863791,0.02662616053590317,0.02850370196262781,1.966262545540017,1.6743920554706782
Japan,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,42193.0,2677.6504428064686,53.62483255516318,0.027276325456829332,0.02799729813002157,1.9930794207569975,1.696019955916858
Japan,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,42003.0,2653.307566126229,53.450748756041236,0.02767968954598481,0.027775396995452704,2.01545246768088,1.7159948098945317
Japan,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,41850.0,2640.801042612505,53.322508482676234,0.027907526881720424,0.02741385902031063,2.0206817204301073,1.722469056152927
Japan,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,41812.0,2632.1983202589367,52.995666315890176,0.028464077298383236,0.02699033770209509,2.018142877642782,1.7295814598679804
Japan,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,42202.0,2648.266191175773,52.75253969006208,0.028986540922231175,0.027028339889104785,2.003187763613099,1.733768778730866
Japan,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,41270.0,2594.0077425086824,52.36902423067603,0.03012018415313787,0.02718778773927793,1.9985541555609403,1.7370431306033436
Japan,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,39300.0,2449.2393290924515,51.924632824427476,0.029337404580152673,0.026008396946564885,1.9965636132315523,1.74914631043257
Japan,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,40368.0,2504.6729042806182,51.38141151407055,0.027981074118113358,0.024689853349187475,1.9807513376932222,1.7405246730083235
Japan,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,41153.0,2547.2358191788367,51.11415887055622,0.027610380774184144,0.024836099433820136,1.966922703083615,1.728165382839647
Japan,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,42517.0,2618.5400263424044,50.6438462262154,0.025958792953406876,0.023594326975092318,1.9438652774184442,1.7016875602700097
Japan,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,46297.0,2945.4642770229893,50.25059075102058,0.0226934790591183,0.021635095146553773,1.9452912715726722,1.6266950342354796
Japan,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,52037.0,3289.2266086310383,50.60422353325518,0.020394719142148857,0.020394719142148857,1.958695543555547,1.621000441993197
Japan,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,52037.0,3289.2266086310383,50.60422353325518,0.020394719142148857,0.020394719142148857,1.958695543555547,1.621000441993197
Japan,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,52626.0,3387.6396008310217,50.93016037699996,0.019604188043932654,0.020188499980997983,1.969775206171854,1.6202599475544408
Japan,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,53162.0,3375.6977182950222,51.28282457394379,0.019206388021519128,0.01971821978104661,1.985177570445055,1.6243794439637333
Japan,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,53267.0,3364.6842184967554,51.433469878160956,0.018885238515403534,0.019382920006758408,2.0047308840370213,1.6293699663957046
Japan,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,53316.0,3346.4860360867283,51.63079075699602,0.01817165578813114,0.018543776727436415,2.014850513917023,1.639944481956636
Japan,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,53300.0,3311.5451047529705,51.75663114446529,0.01719174484052533,0.017672420262664166,2.0145303939962473,1.650144277673546
Japan,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,53360.0,3290.914427786107,51.830152548725636,0.016718703148425784,0.017184220389805095,2.0192649925037482,1.6541371814092956
Japan,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,53503.0,3281.1572070725006,51.86193652692373,0.016111619909163974,0.016117787787600694,2.0199844868512047,1.6577634898977627
Japan,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,53599.0,3279.9061730007397,51.86017854810724,0.01632082688109853,0.015882945577342863,2.022124666504972,1.6595380510830424
Japan,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,54427.0,3309.774291864944,51.650938137321546,0.015988388116192333,0.01556764106050306,2.005461443768718,1.6611464897936687
Japan,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,54789.0,3326.564502606971,51.594133676467905,0.015799521801821533,0.015383744912299912,2.000570369964774,1.6615159977367717
Japan,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,56000.0,3389.4020708333333,51.45051517857143,0.015427142857142856,0.015024464285714283,1.990254464285714,1.666893214285714
Japan,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,56666.0,3425.5481482135083,51.51747255850069,0.015076765609007165,0.014290050471182014,1.9905756538312216,1.6712728973282036
Japan,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,57993.0,3504.2699644784716,51.73439035745694,0.014348800717327952,0.013728898315313917,1.9842668942803443,1.6815172520821475
Japan,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,58489.0,3534.409825209299,51.83794251910616,0.01377489784403905,0.013678127511155944,1.9821055241156456,1.6890410162594673
Japan,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,58976.0,3569.1062550868146,51.976334949810095,0.013614521161150297,0.013666915355398804,1.979278520075963,1.6964170170916983
Japan,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,59976.0,3618.07412464986,52.236486094437765,0.013311157796451914,0.013376350540216086,1.9632883153261307,1.7038358676804055
Japan,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,60601.0,3646.9352348421094,52.387147571822254,0.01336215574000429,0.01343162654081616,1.9502793683272552,1.7004610484975498
Japan,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,61099.0,3669.305423438463,52.56133013633612,0.013820848131720648,0.013548830586425309,1.9429506211230951,1.7001977119101788
Japan,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,61432.0,3679.4842926596343,52.75953281677302,0.013771649954421147,0.013846366714415938,1.937394191952077,1.7016592329730433
Japan,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,61593.0,3684.1654360073385,52.84317893267092,0.013911645803906286,0.013985680190930785,1.9326964103063657,1.7012097153897359
Japan,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,61672.0,3684.2954690405154,52.96192372551563,0.013872259696458684,0.013947334284602412,1.9259753210533144,1.7030397911531976
Japan,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,61395.0,3658.052536308603,53.282507533186745,0.01365599804544344,0.014757879306132423,1.9188217281537583,1.7074571219154655
Japan,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,59685.0,3553.736262600877,53.61209114517885,0.014148278461925106,0.015606433777330987,1.9325287760743906,1.7178964563960792
Japan,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,57599.0,3439.3893215738694,53.78149828990086,0.014892272435285335,0.01635271445684821,1.9518644420910085,1.7307423739995487
Japan,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,54523.0,3268.702247980975,53.62651211415366,0.016152449425013295,0.01836325954184473,1.985845789850155,1.7398747317645764
Japan,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,52786.0,3161.867049975372,53.53029970067821,0.017230515667032924,0.019227825559807524,2.007022505967491,1.740745462812109
Japan,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,50850.0,3047.2337954768927,53.35090737463126,0.01824267453294002,0.02066607669616519,2.0329882005899704,1.7456881022615536
Japan,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,48767.0,2927.7613071680985,53.13820616400435,0.01859372116390182,0.021030614965037837,2.061021797527016,1.7529446141858225
Japan,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,47011.0,2830.3585947969623,52.942625130288654,0.01949479908957478,0.02194848014294527,2.084764842270958,1.758454404288358
Japan,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,46018.0,2784.9208903762296,52.793647703072715,0.019658394541266458,0.02211569385892477,2.1034758138119867,1.7630088226346214
Japan,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,44340.0,2711.3111325364607,52.7210597654488,0.021005412719891748,0.022691700496165992,2.1490651781686965,1.774782589084348
Japan,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,43304.0,2660.871036547817,52.92257412710143,0.02215707555883983,0.023580962497690743,2.1836698688342877,1.7864786162941066
Japan,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,43207.0,2653.1424703558837,52.99865484759414,0.022061008632860413,0.023476520008331978,2.190060869766473,1.789710695026269
Japan,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,43115.0,2621.142004716069,53.318209903745796,0.02197657427809347,0.02338258146816653,2.212588890177433,1.79929583671576
Japan,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,43059.0,2612.676239965319,53.37331614761142,0.022343296407255162,0.023360505353120137,2.2214888873406258,1.8036036600942893
Japan,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,42651.0,2586.671030378342,53.45849194626152,0.022273803662282245,0.0232857377318234,2.2429061452252,1.8128529225575016
Japan,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,42042.0,2547.044794491223,53.57578278863993,0.022443033157318874,0.02344060701203558,2.273296941154084,1.8358498644212928
