nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Fleet,2020-09-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Ground_vehicles,2022-01-31,1.0 ~ 11.3,1.0,400933.0,4669.092752558877,49.55092825983393,0.0976032903253162,0.10336682188794638,1.7122286516699798,1.4874367038881808
Germany,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,397569.0,4623.783247251731,49.594619399399846,0.09770620948816432,0.10321687556122333,1.7152669347962242,1.4903845118708954
Germany,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,391023.0,4550.713146790348,49.59396380775555,0.09775588648238084,0.10286556033788294,1.725579953097388,1.498393265869271
Germany,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,381371.0,4445.587753483527,49.569880326506215,0.09756253097377618,0.1018656373977046,1.7439667148262452,1.5084752118016316
Germany,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,369893.0,4313.539529701715,49.58942410372729,0.09712919682178359,0.10125790431286885,1.760056881314326,1.5213544727799662
Germany,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,356404.0,4154.283118510119,49.593737640430525,0.09682040605604875,0.10035844154386594,1.7732767589589344,1.5342154409041424
Germany,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,344029.0,4012.22418098965,49.64086806635487,0.09588525967287642,0.10028887099634043,1.7829099581721308,1.5462337768037
Germany,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,333286.0,3893.978871704327,49.670313274484975,0.09462425664444352,0.09899944792160487,1.7910049327004436,1.5551930774169933
Germany,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,327052.0,3835.11607156623,49.718063671832006,0.09269486197913483,0.09732354487971331,1.7965432408302044,1.561584640974524
Germany,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,325364.0,3839.1711010088948,49.82393571507604,0.09056545899361945,0.09618614843682768,1.8011263999704945,1.5673025595947925
Germany,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,329427.0,3914.077113345188,49.962408485036136,0.08914706444826928,0.09520649491389593,1.8074216442489535,1.5751547383790643
Germany,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,336872.0,4030.0054002989978,50.13301954451542,0.08772263649101142,0.09380999311311122,1.8079314992044455,1.5793098268778645
Germany,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,345032.0,4144.759541592553,50.29427789306499,0.08512810405991328,0.09208809617658653,1.808389076955181,1.5833376034686641
Germany,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,354871.0,4275.262106458269,50.49545370007693,0.08336465927055184,0.09107329142138974,1.8030893761394988,1.5850058753744318
Germany,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,364730.0,4407.92204156891,50.73028379897458,0.0815148740163957,0.08914237929427249,1.8046931702903515,1.590715022071121
Germany,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,371332.0,4494.629306010588,50.8785378583047,0.08030678745704652,0.08755272909417987,1.805395252765719,1.5921825482317709
Germany,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,380839.0,4733.187335953591,51.109544531941324,0.07870648751834765,0.08516593626177993,1.8054033331670334,1.595010542512715
Germany,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,383555.0,4756.800664160832,51.213732737156334,0.07649606966406383,0.08305604150643324,1.810297897302864,1.6006317998722477
Germany,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,382038.0,4725.499343135535,51.29419235782828,0.0751043613462535,0.0819537585266387,1.8164453536035683,1.6085513482951959
Germany,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,375304.0,4627.655497001772,51.38938905527253,0.07469478076439366,0.08104171551595507,1.8276784420096777,1.6173492155692453
Germany,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,355864.0,4368.217359524622,51.425656037137784,0.07420298203808195,0.07978930153092192,1.8394792392599424,1.6290029056043882
Germany,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,344242.0,4206.71714389311,51.39135642948856,0.07510109167388059,0.08046908860627118,1.8398363360659074,1.6320751390010517
Germany,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,330952.0,4031.293184758669,51.35791274867655,0.07552581643259447,0.0812527194275907,1.8394058050714304,1.637044707389591
Germany,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,319802.0,3886.8996620000075,51.31825151187297,0.07688572929500129,0.08310317008649101,1.8358359860163476,1.639724704661009
Germany,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,311166.0,3774.461534394039,51.243615208602485,0.07809824980878373,0.08511842553492349,1.8331060912824664,1.6393842514927721
Germany,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,304290.0,3686.124869852452,51.14688103453942,0.07912425646587136,0.08699648361760162,1.8305404383975812,1.64180988530678
Germany,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,300516.0,3639.1406827608607,51.0737872193161,0.08045708048822692,0.0893414327356946,1.8254479628372533,1.639743840594178
Germany,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,298956.0,3618.3348598034577,51.045442004843515,0.08183164077656913,0.09121736978016831,1.8177456214292402,1.635587711904093
Germany,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,299089.0,3623.612574270448,51.064642531152934,0.08274777741742426,0.09320005082099309,1.8056797140650442,1.6288836767651103
Germany,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,301264.0,3658.123329273814,51.09347499203356,0.08237170720696799,0.09420488342450475,1.7937857825694408,1.619211820861437
Germany,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,283169.0,3582.240676583251,51.26596682546465,0.08218713912893008,0.09449106364044085,1.7746276958282867,1.6024553182022043
Germany,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,276005.0,3516.9620081071685,51.37507559645658,0.08181761199978262,0.09485165123820222,1.7739200739117045,1.5957724316588469
Germany,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,277543.0,3568.7864541344106,51.60858245389002,0.08145519793329321,0.09454693506952078,1.781483698021568,1.5921367499810837
Germany,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,278377.0,3605.99957807848,51.966337879925426,0.08166536746929523,0.09383056071442683,1.7904853130826184,1.588155738441035
Germany,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,281463.0,3696.4884906804127,52.4827051157701,0.08157637060643849,0.09287973907760522,1.792405396091138,1.5828818707965169
Germany,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,287544.0,3779.676545643367,53.07209574882452,0.08129347160782349,0.09139863812147012,1.7958244303480508,1.5824117352474754
Germany,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,293218.0,3848.1759510124493,53.509487889556574,0.08054655580489602,0.09021052595679666,1.7965548499751038,1.584924629456582
Germany,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,316346.0,4110.592870432003,54.55740903946944,0.08053311880030092,0.08867837747276716,1.7890335898035694,1.5867937321793224
Germany,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,336254.0,4330.041853003036,55.16724708107562,0.08074140381973151,0.08876361322095798,1.7829160991393411,1.5894287056808247
Germany,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,359875.0,4670.113379533237,55.75506850989927,0.08036818339701286,0.08886377214310524,1.7699946648141718,1.5889221535255298
Germany,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,417332.0,5398.178566891054,56.14222206780213,0.08003910555624778,0.08862536302032914,1.7624426595612128,1.5908504979249134
Germany,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,437303.0,5653.349544805464,56.65852953215505,0.08036077959675558,0.08856182097996125,1.750371847437589,1.5921123111435322
Germany,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,453084.0,5872.701441310929,57.080340908087685,0.08006623495863902,0.08780594768299035,1.7407764785337816,1.5943345825498143
Germany,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,466004.0,6073.135051189356,57.40483791984619,0.07920470639736998,0.08779381722045304,1.739066016600716,1.6023838851168657
Germany,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,471245.0,6180.479468601157,57.6363368523804,0.07921959914694056,0.08839900688601471,1.7475610351303463,1.6178526456514124
Germany,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,469967.0,6209.5840933850095,57.739080914191845,0.07909378743613912,0.0889761621560663,1.7623755072164637,1.634046305378888
Germany,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,463644.0,6218.791773712056,57.74250908024259,0.07956457972064773,0.08934594214526663,1.7860537610753076,1.6526024924295366
Germany,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,452635.0,6119.941111943977,57.69641437361229,0.0797517204811824,0.08977030057330962,1.8156310051144962,1.672952577684006
Germany,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,438515.0,5989.02408543336,57.56553949123747,0.08086690307059052,0.0907713761216834,1.8422199012576537,1.6919531372929089
Germany,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,421510.0,5732.97012428672,57.40384304049726,0.08139152096035682,0.0916711110056701,1.8670565585632606,1.7078678797656044
Germany,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,404779.0,5567.864327892896,57.12944525284167,0.08170525150761279,0.09281585754201677,1.8917179250899874,1.720813530346189
Germany,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,388598.0,5405.231074913423,56.78279370969485,0.08199411731403661,0.09334448453157249,1.9132717358298292,1.7306734208616616
Germany,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,374850.0,5257.370208944953,56.39084036281179,0.08286666666666667,0.09448328664799255,1.9292965719621182,1.735720074696545
Germany,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,361794.0,5089.868108421516,56.012174718209806,0.08378815016279983,0.09555854989303304,1.938131201733583,1.7353345826630624
Germany,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,352017.0,4949.913946659142,55.63946039537863,0.08410681870477846,0.09555609530221552,1.9485281676737203,1.7316494089774075
Germany,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,345875.0,4842.681003546331,55.26255355258402,0.08492151788941091,0.09608581134803035,1.9560734658474883,1.726914058547163
Germany,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,343162.0,4762.362451565057,54.9782566251508,0.08495142236028465,0.09605917904663103,1.9635673530285989,1.7225554402876775
Germany,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,342645.0,4709.189504170057,54.75694082797064,0.08517506457120341,0.09543901122152665,1.9729002320185616,1.7193179529834086
Germany,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,342273.0,4648.324455357946,54.63079126895782,0.08440870299439338,0.0945826577030616,1.9832118221419743,1.7196087918123837
Germany,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,343880.0,4619.725240585494,54.553333459346284,0.08382729440502501,0.09338871117831801,1.9901159125276258,1.7179023205769453
Germany,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,345332.0,4616.238492176105,54.508737562693284,0.08323647967752772,0.09234950714095422,1.9943458758528028,1.7176310043668124
Germany,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,347829.0,4617.249916345046,54.52111549065776,0.08216252813882682,0.09039004798334814,1.9923753913560975,1.7143134413749286
Germany,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,351698.0,4627.08393167073,54.48513434821921,0.08124749074490045,0.08884705059454417,1.9878343351398073,1.7109837132994787
Germany,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,355226.0,4651.537737593675,54.454405420774386,0.08026462026991268,0.08799341827456324,1.987269428476519,1.7099993525248716
Germany,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,359053.0,4687.413308431697,54.38543295836548,0.07961242490662938,0.08694535347149307,1.9862747003924213,1.7099226855088248
Germany,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,362113.0,4715.395851831419,54.24345720810907,0.0791159389472347,0.08646668305197548,1.98311471833378,1.7085426648587594
Germany,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,364067.0,4732.632383204563,54.02890844267676,0.07842254310332988,0.0858889709861097,1.9784354528150039,1.7073531520297087
Germany,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,365136.0,4738.8955258880505,53.85422061916656,0.07901653082686999,0.08645126747294159,1.9759110851846982,1.7081250273870556
Germany,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,364524.0,4720.052542360376,53.65942585399041,0.07956688722827579,0.08731776234212288,1.9742763713774676,1.7111797851444623
Germany,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,364542.0,4717.08282483537,53.38876080122455,0.08024076786762568,0.08787017682461828,1.9675008915296452,1.7097880079661603
Germany,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,363459.0,4708.6990395622015,53.118570650334696,0.0811971364032807,0.08899639299068121,1.9610538190002174,1.7072507765662701
Germany,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,362784.0,4700.911539561599,52.90161707793067,0.08283694981035547,0.09059338339066772,1.956583972832319,1.7058297774984565
Germany,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,361666.0,4691.303326106045,52.77352723230826,0.08435589743022567,0.09144533906974944,1.9569826856823698,1.7055594664690625
Germany,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,357146.0,4652.644966821472,52.47635854804478,0.0852272180004816,0.09252437378551069,1.9573849630123255,1.7066091458395167
Germany,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,354596.0,4630.567819236385,52.34590283026317,0.08589476474635924,0.0929964805017541,1.960271745874178,1.707913766652754
Germany,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,341072.0,4459.6422049782905,52.2288339119013,0.08640122906600367,0.09339045714687808,1.9604375908898997,1.7085562285968945
Germany,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,340515.0,4463.8446795246955,52.169056693537726,0.08656070951353097,0.09364785692260254,1.9585879329838625,1.7075231928108894
Germany,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,341611.0,4500.288093740934,52.11945844835208,0.08642215853704946,0.0934436830195749,1.952708168062504,1.7083995246054724
Germany,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,347282.0,4638.733284618291,52.1007051330043,0.08532909854239495,0.09233608421974072,1.9402773538507612,1.7037619859365014
Germany,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,353934.0,4747.155172450096,52.157528861313125,0.08410785626698764,0.09150635429204315,1.9284354145123102,1.701270604123933
Germany,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,364884.0,4906.5462897145135,52.24576616130058,0.0832082798916916,0.09121446815974393,1.914048135845913,1.6968555212067395
Germany,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,378176.0,5099.741311223069,52.26957414008292,0.08212099657302421,0.09077820908783212,1.8986573182856659,1.6946123498053816
Germany,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,393683.0,5313.88147212472,52.328278513423236,0.08129550933111158,0.09106021850067186,1.8827142904316414,1.6902679821074316
Germany,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,412957.0,5573.395018324288,52.40717779332957,0.08105102952607657,0.09145990986955058,1.8618045462360486,1.6853422753458593
Germany,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,432772.0,5841.541839076817,52.43470157496326,0.08085707947833964,0.09165925706838705,1.836532585287403,1.6744231835701013
Germany,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,466748.0,6304.662155287119,52.47756187493037,0.0806382030560388,0.09209010001114092,1.8155420698106903,1.6647833734691955
Germany,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,487757.0,6602.3262056037465,52.52340614281292,0.08017096628034041,0.09185904046482161,1.793399090120695,1.6575784253224453
Germany,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,499729.0,6779.048105296881,52.53764160174815,0.07926123959185878,0.091962163492613,1.783656922051752,1.6529182216761484
Germany,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,513038.0,6984.644940273152,52.53060864887202,0.07913216954689517,0.09236489304885799,1.7811888398130353,1.651364284906771
Germany,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,517183.0,7057.214754989553,52.45933526430683,0.07965232809276407,0.09225028664901978,1.7894017011386687,1.657382454566372
Germany,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,519512.0,7111.135445468879,52.415719040176164,0.07934894670382975,0.09178592602288302,1.797499884506999,1.663601418254054
Germany,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,520208.0,7180.3740533090795,52.39488731430505,0.07833591563374649,0.09093166579522038,1.8133135207455475,1.676140563005567
Germany,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,519325.0,7230.332179672331,52.42621129350599,0.07736043903143502,0.09052755018533673,1.8257670245029605,1.6823620853993166
Germany,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,514923.0,7247.598702390363,52.48561571341735,0.07658966486251342,0.08949755594525782,1.8425361850218385,1.688884124422486
