nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Fleet,2021-01-14,1.0 ~ 10.7,1.0,1405.0,281.0,46.800576512455514,1.3017722419928826,1.3043416370106762,0.08443416370106763,0.07721708185053382
Germany,Fleet,2021-01-11,1.0 ~ 10.7,1.0,1071.0,214.2,46.8,1.328235294117647,1.311764705882353,0.07117647058823529,0.07058823529411765
Germany,Fleet,2021-01-07,1.0 ~ 10.7,1.0,556.0,111.2,47.1130035971223,1.3783093525179857,1.31068345323741,0.06152877697841727,0.05230215827338129
Germany,Fleet,2021-01-03,1.0 ~ 10.7,1.0,179.0,35.8,46.10910614525139,1.4628491620111732,1.2878212290502793,0.03513966480446928,0.03486033519553073
Germany,Fleet,2020-12-30,1.0 ~ 10.7,1.0,73.0,14.6,37.86958904109589,2.05958904109589,1.513150684931507,0.021780821917808217,0.021780821917808217
Germany,Fleet,2020-12-27,1.0 ~ 10.7,1.0,21.0,4.2,30.952380952380953,0.5138095238095237,0.2661904761904762,0.0,0.0
Germany,Fleet,2020-12-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Aviation,2021-06-29,1.0 ~ 10.7,1.0,24263.0,838.2836112893825,66.80733915838931,1.7838601986563905,2.536307546469933,1.123599307587685,1.521910316119194
Japan,Aviation,2021-06-26,1.0 ~ 10.7,1.0,24612.0,829.8408134243459,66.35341540711849,1.7781594344222331,2.5221810498943604,1.1306846253859906,1.5144665203965544
Japan,Aviation,2021-06-23,1.0 ~ 10.7,1.0,24702.0,816.7171778070793,66.03675168002592,1.7796652092947938,2.535540846894988,1.139604485466764,1.5160634766415675
Japan,Aviation,2021-06-19,1.0 ~ 10.7,1.0,24572.0,771.0064397727185,65.35847387270064,1.7705131857398664,2.528584160833469,1.1561724727331923,1.5097114601986004
Japan,Aviation,2021-06-16,1.0 ~ 10.7,1.0,24411.0,744.9109829487486,64.8294223915448,1.7712375568391299,2.5456019827127117,1.1574331244111262,1.522897873909303
Japan,Aviation,2021-06-13,1.0 ~ 10.7,1.0,23420.0,695.0544452238623,64.5863830059778,1.789181895815542,2.5592489325362937,1.1696780529461999,1.536461998292058
Japan,Aviation,2021-06-10,1.0 ~ 10.7,1.0,23262.0,675.6351872152007,64.31597670019775,1.7999002665291035,2.5479760983578363,1.166265153469177,1.529379245120798
Japan,Aviation,2021-06-07,1.0 ~ 10.7,1.0,23190.0,662.6713532105382,64.20054808106943,1.8108762397585165,2.5599422164726175,1.1617589478223374,1.5270150927123758
Japan,Aviation,2021-06-04,1.0 ~ 10.7,1.0,26882.0,1033.6422131024121,63.98098876571684,1.7755539022394167,2.4889119113161224,1.0634829997768023,1.3916289710587009
Japan,Aviation,2021-06-01,1.0 ~ 10.7,1.0,27062.0,1045.4189405456957,63.77745029931268,1.7869617914418743,2.4757172418889954,1.0842687162811324,1.406755967777696
Japan,Aviation,2021-05-29,1.0 ~ 10.7,1.0,27425.0,1061.9986819898425,63.74097830446673,1.779119416590702,2.4644951686417502,1.0975752051048313,1.4330712853236098
Japan,Aviation,2021-05-26,1.0 ~ 10.7,1.0,28062.0,1102.2588298105215,63.404888104910555,1.7580279381369825,2.429758392131708,1.0999600883757394,1.4383775212030503
Japan,Aviation,2021-05-23,1.0 ~ 10.7,1.0,28847.0,1148.94577632072,62.936306375013004,1.7366294588692066,2.377174056227684,1.10500363989323,1.4357829237009045
Japan,Aviation,2021-05-20,1.0 ~ 10.7,1.0,29751.0,1194.5404857139656,62.35089946556418,1.7101287351685657,2.3360525696615237,1.106018621222816,1.4448442069174146
Japan,Aviation,2021-05-17,1.0 ~ 10.7,1.0,30632.0,1233.2478476445422,62.08008259336641,1.6849059806738051,2.2939602376599635,1.1143624314442415,1.4539892922434055
Japan,Aviation,2021-05-14,1.0 ~ 10.7,1.0,32524.0,1303.490317040603,61.65985426146845,1.662979953265281,2.2622361948099865,1.1126352847128274,1.452207600541139
Japan,Aviation,2021-05-11,1.0 ~ 10.7,1.0,33292.0,1331.64045187461,61.28099753694581,1.6504169169770515,2.241400636789619,1.111615102727382,1.455352637270215
Japan,Aviation,2021-05-08,1.0 ~ 10.7,1.0,33752.0,1338.8168042951952,61.06433544678834,1.630212728134629,2.223819625503674,1.1095223986726714,1.4512959232045508
Japan,Aviation,2021-05-05,1.0 ~ 10.7,1.0,34061.0,1307.9653868549563,60.36661284166642,1.615385338069933,2.20358180910719,1.0790026716772851,1.4165664543025749
Japan,Aviation,2021-05-02,1.0 ~ 10.7,1.0,34205.0,1292.7133012787046,59.962416021049556,1.6094918871510013,2.2188855430492618,1.045892998099693,1.3820114018418361
Japan,Aviation,2021-04-29,1.0 ~ 10.7,1.0,34393.0,1285.6226558768187,59.67015671793679,1.6089436804000814,2.216995900328555,1.0237868170848718,1.3476111418021108
Japan,Aviation,2021-04-26,1.0 ~ 10.7,1.0,34595.0,1266.638413719296,59.201409741292096,1.6201520450932214,2.2296337621043505,0.9862835669894494,1.291331984390808
Japan,Aviation,2021-04-23,1.0 ~ 10.7,1.0,34793.0,1241.2923726447439,58.953421377863364,1.6217276463656483,2.2519831575316873,0.9627689477768517,1.2730396918920475
Japan,Aviation,2021-04-20,1.0 ~ 10.7,1.0,34905.0,1217.318217815704,58.691159146254115,1.6291130210571552,2.262203982237502,0.9397117891419566,1.2456384472138664
Japan,Aviation,2021-04-17,1.0 ~ 10.7,1.0,35051.0,1199.8132737874473,58.749321845311115,1.6377595503694613,2.281379418561525,0.9181715214972469,1.2199691877549856
Japan,Aviation,2021-04-14,1.0 ~ 10.7,1.0,34936.0,1176.3607797796242,59.10355993817266,1.662745019464163,2.3169252347149074,0.9127332837188,1.2068914586672772
Japan,Aviation,2021-04-10,1.0 ~ 10.7,1.0,34412.0,1138.5523236288007,59.54213501104266,1.6844060211554108,2.3580954318261074,0.915195571312333,1.208911716842962
Japan,Aviation,2021-04-07,1.0 ~ 10.7,1.0,34034.0,1115.9678724636708,59.91629253099841,1.6881791737674092,2.380834165834166,0.9164000705177175,1.2148049009813715
Japan,Aviation,2021-04-04,1.0 ~ 10.7,1.0,34026.0,1117.8692221004665,59.997537177452536,1.6838502909539765,2.405506083583142,0.9163874684065126,1.228671016281667
Japan,Aviation,2021-03-31,1.0 ~ 10.7,1.0,33969.0,1126.0970383711199,60.469610232859374,1.6838947275457035,2.404517354058112,0.92315081397745,1.2401978274308931
Japan,Aviation,2021-03-28,1.0 ~ 10.7,1.0,33787.0,1145.383345207441,61.04291384260218,1.6862704590522983,2.3739867404623083,0.932430816586261,1.2383239115636193
Japan,Aviation,2021-03-25,1.0 ~ 10.7,1.0,33620.0,1156.6204355400696,61.22549583581201,1.687601427721594,2.3667653182629387,0.9331543723973824,1.235678465199286
Japan,Aviation,2021-03-22,1.0 ~ 10.7,1.0,33365.0,1179.8732130904214,61.39526929417054,1.6964073130525998,2.3528221189869627,0.9357386482841301,1.2302853289375095
Japan,Aviation,2021-03-19,1.0 ~ 10.7,1.0,33111.0,1230.8540533213677,61.53096403008064,1.6983627797408716,2.3562843163903238,0.9359098184893238,1.2266301229198757
Japan,Aviation,2021-03-16,1.0 ~ 10.7,1.0,32913.0,1253.09684782247,61.6853841946951,1.6978561662564944,2.350245191869474,0.9341974295870933,1.2234633731352351
Japan,Aviation,2021-03-13,1.0 ~ 10.7,1.0,32787.0,1299.000748554523,61.55250648122732,1.6828868148961478,2.3351746118888586,0.9225156311952909,1.211295025467411
Japan,Aviation,2021-03-10,1.0 ~ 10.7,1.0,33153.0,1390.2022926173454,61.568863451271376,1.6579368382951767,2.3195750007540794,0.9055023678098512,1.1920040418664977
Japan,Aviation,2021-03-07,1.0 ~ 10.7,1.0,33759.0,1504.6180074378753,61.81048905477057,1.6421878610148404,2.312442015462543,0.8858292603453894,1.175961965698036
Japan,Aviation,2021-03-04,1.0 ~ 10.7,1.0,34599.0,1687.4540511768162,62.46614699846816,1.625941790225151,2.3006503078123646,0.8715538021330096,1.165816931125177
Japan,Aviation,2021-03-01,1.0 ~ 10.7,1.0,35423.0,1833.8221647423052,62.963795556559305,1.6136913869519804,2.280333116901448,0.8606557886119188,1.159216610676679
Japan,Aviation,2021-02-26,1.0 ~ 10.7,1.0,36050.0,1929.0286674922397,63.230170596393904,1.6016854368932039,2.278083217753121,0.8524549237170596,1.1551400832177532
Japan,Aviation,2021-02-23,1.0 ~ 10.7,1.0,36948.0,2066.7667217311846,63.575628992097,1.5765440619248674,2.249356934069503,0.8330989498755007,1.142089422972827
Japan,Aviation,2021-02-20,1.0 ~ 10.7,1.0,38146.0,2210.565207329983,63.80763776018455,1.5466486656530174,2.20257589262308,0.8143773921249935,1.1097748125622608
Japan,Aviation,2021-02-17,1.0 ~ 10.7,1.0,39149.0,2285.9325207175516,63.61078341720095,1.518421415617257,2.1844772535696952,0.7945551610513678,1.0858198165981252
Japan,Aviation,2021-02-14,1.0 ~ 10.7,1.0,39822.0,2341.3153495256274,63.26034603987746,1.503071668926724,2.1659868916679224,0.7818969413891819,1.0663997287931295
Japan,Aviation,2021-02-11,1.0 ~ 10.7,1.0,40827.0,2413.093347131392,62.59749210081564,1.4850341685649202,2.128996742351875,0.7719036421975652,1.0452599995101282
Japan,Aviation,2021-02-10,1.0 ~ 10.7,1.0,41092.0,2428.491209649196,62.409717706609555,1.4822929037282198,2.1197357149810183,0.7696111165190305,1.0389805801615888
Japan,Aviation,2021-02-07,1.0 ~ 10.7,1.0,41686.0,2422.9962993171166,61.55933718754498,1.4758775128340451,2.0737964784340064,0.7571885045338962,1.0124838075133138
Japan,Aviation,2021-02-04,1.0 ~ 10.7,1.0,41753.0,2376.115392449701,60.960911072258284,1.4752882427609992,2.0436773405503796,0.7527684238258329,0.997535745934424
Japan,Aviation,2021-02-01,1.0 ~ 10.7,1.0,41427.0,2256.8520169155845,59.98191469331596,1.4654505515726457,1.9659755714871945,0.7448999444806527,0.9610587298138895
Japan,Aviation,2021-01-29,1.0 ~ 10.7,1.0,41024.0,2185.811622755089,59.46741565912636,1.4581208560842431,1.9336771158346333,0.7438182527301093,0.9541222211388454
Japan,Aviation,2021-01-26,1.0 ~ 10.7,1.0,39716.0,2031.2330256128034,58.494766341021254,1.450328582938866,1.8976140598247557,0.7569062846208077,0.9563699768355323
Japan,Aviation,2021-01-23,1.0 ~ 10.7,1.0,38623.0,1918.3145209553154,57.922648680837845,1.4593705822955234,1.8818662455013853,0.7809755844962845,0.9775752789788468
Japan,Aviation,2021-01-20,1.0 ~ 10.7,1.0,37852.0,1847.7974116609553,57.54307619148261,1.4748309204269259,1.8779142449540314,0.8023179752721125,0.9982413082531966
Japan,Aviation,2021-01-17,1.0 ~ 10.7,1.0,36625.0,1749.4187970095888,57.07079781569966,1.4964584300341297,1.8749141296928327,0.8350692150170648,1.0336275767918088
Japan,Aviation,2021-01-14,1.0 ~ 10.7,1.0,35178.0,1653.77381676589,56.41818835635908,1.5214267439877198,1.8794968446187956,0.8710651543578372,1.0673395303883109
Japan,Aviation,2021-01-11,1.0 ~ 10.7,1.0,34607.0,1629.7674004846253,56.163815124107835,1.5322371196578726,1.8794168809778369,0.8812595717629381,1.0733085791891814
Japan,Aviation,2021-01-07,1.0 ~ 10.7,1.0,33876.0,1631.6752533750541,55.542922422954305,1.5437855709056558,1.8597319636320697,0.8960565001771166,1.072540146416342
Japan,Aviation,2021-01-03,1.0 ~ 10.7,1.0,33638.0,1696.429793544149,55.07829686663892,1.5472596468279924,1.863791247993341,0.8975004459242523,1.0612135085320176
Japan,Aviation,2020-12-30,1.0 ~ 10.7,1.0,33738.0,1720.744197160754,54.82038650779536,1.5392717410634893,1.8697190112039836,0.8898924061888672,1.046349220463572
Japan,Aviation,2020-12-27,1.0 ~ 10.7,1.0,34019.0,1743.411430587109,54.65969281871895,1.5292477733031542,1.8667338840059968,0.8790816896440226,1.0332126164790263
Japan,Aviation,2020-12-24,1.0 ~ 10.7,1.0,34424.0,1738.803484349236,54.763823785730885,1.5161936439693238,1.869523007204276,0.8612778875203346,1.0142914826864977
Japan,Aviation,2020-12-21,1.0 ~ 10.7,1.0,34472.0,1722.581440492767,54.753623810628916,1.5109982014388488,1.8792315502436758,0.8452024831747507,1.0039823624970992
Japan,Aviation,2020-12-18,1.0 ~ 10.7,1.0,34556.0,1682.128600091501,55.007894142840605,1.51723868503299,1.902537330709573,0.8491668595902303,1.003070957286723
Japan,Aviation,2020-12-15,1.0 ~ 10.7,1.0,34390.0,1614.0138935044795,55.57664989822623,1.5314416981680723,1.922856062808956,0.8575417272462925,1.0092239022971796
Japan,Aviation,2020-12-12,1.0 ~ 10.7,1.0,34126.0,1535.9552057082576,56.29074517962844,1.5472255758073021,1.9423369278555938,0.8619861689034752,1.0162588642091075
Japan,Aviation,2020-12-09,1.0 ~ 10.7,1.0,33326.0,1407.076798895757,57.13427354017884,1.5623930264658223,1.9866266578647302,0.8747575466602654,1.042663986076937
Japan,Aviation,2020-12-06,1.0 ~ 10.7,1.0,32606.0,1310.7769514599777,57.86167975219284,1.5793396920812122,2.0211295467091945,0.8862638778138994,1.0623149113660062
Japan,Aviation,2020-12-03,1.0 ~ 10.7,1.0,32061.0,1251.7292925070833,58.379533389476315,1.590413898505973,2.045061601322479,0.8949639749228033,1.081232650260441
Japan,Aviation,2020-11-30,1.0 ~ 10.7,1.0,30928.0,1152.1303833113989,59.279216244180034,1.6229445809622352,2.098721546818417,0.9262884764614588,1.1384344283497154
