nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Ground_vehicles,2022-02-09,1.0 ~ 11.3,1.0,31196.0,950.4416415566097,56.9893092063085,0.1715569303756892,0.19920887293242723,2.8983212591357868,2.8848160020515454
Japan,Ground_vehicles,2022-02-06,1.0 ~ 11.3,1.0,31693.0,995.5690804488898,57.129551951535035,0.1627498185719244,0.19272299876944432,2.883031268734421,2.894571671978039
Japan,Ground_vehicles,2022-02-03,1.0 ~ 11.3,1.0,32114.0,1044.2001349359573,57.158349318054434,0.15476272030889954,0.18947094725042035,2.8889067073550474,2.876382885968736
Japan,Ground_vehicles,2022-01-31,1.0 ~ 11.3,1.0,32525.0,1095.9401911350242,57.138064873174486,0.1490893159108378,0.18897801691006916,2.878955880092237,2.833351883166795
Japan,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,32698.0,1136.864386200991,57.07423542724326,0.14308979142455197,0.17707505046180194,2.8531124227781515,2.8286161233102947
Japan,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,32288.0,1153.2669583126858,57.220623141724474,0.1375554385530228,0.1690770564915758,2.840516600594648,2.817792368681863
Japan,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,31637.0,1152.464570492356,57.24030818345609,0.13611752062458515,0.1661889559692765,2.8299095995195502,2.8316351107880013
Japan,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,30839.0,1126.5399558999968,57.42336878627712,0.13679788579396218,0.1643555238496709,2.830395602970265,2.866390933558157
Japan,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,29819.0,1074.2332947673185,57.584759716958985,0.13804721821657334,0.1680089875582682,2.831382340118717,2.879052617458667
Japan,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,28695.0,1005.3130771911482,57.60638717546611,0.1404164488586862,0.17478410872974387,2.828172503920544,2.8890869489458098
Japan,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,27437.0,921.0142313907011,57.50283668039509,0.1437500455589168,0.18402339905966394,2.84144039071327,2.926981083937748
Japan,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,26475.0,850.278711362921,57.52400868744098,0.15100698772426818,0.19458545797922566,2.862520113314447,2.957480642115203
Japan,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,25583.0,793.4093291117799,57.65048782394559,0.15869522729937852,0.20609506312785833,2.8618133135285144,2.9817808701090565
Japan,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,24736.0,751.8522881630013,57.83922784605434,0.16593709573091853,0.2192367399741268,2.875940734152652,3.008122574385512
Japan,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,24033.0,728.62970221501,58.289080014979405,0.17860025797861273,0.23249074189655888,2.912609328839512,3.0155257354470937
Japan,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,23789.0,736.5911135398713,58.70349909622094,0.18926394552103915,0.244536970868889,2.9350758754045985,3.0327954096431124
Japan,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,23865.0,759.4672728542496,59.138131573433895,0.19675298554368326,0.24854808296668762,2.9575235700817095,3.05078734548502
Japan,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,23788.0,771.0141794181941,59.29767655960988,0.1972498738859929,0.2559479569530856,2.990597360013452,3.042354128131831
Japan,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,23760.0,776.9313327721661,59.40260395622895,0.2007293771043771,0.2589377104377104,3.0350458754208756,3.040123737373738
Japan,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,23813.0,823.6076183877153,59.28627430395162,0.20593541342963928,0.26556040818040566,3.1023302397849917,3.0553437198169067
Japan,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,23929.0,828.20654018137,59.066527644281,0.20991976263111706,0.2692218646830206,3.1018241464331986,3.066709849972836
Japan,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,24104.0,837.8923608806284,58.922648108197805,0.212417441088616,0.2732641885164288,3.1039794225024893,3.0749763524726186
Japan,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,24151.0,842.62547099499,58.54328060949857,0.21325162519150348,0.2756515258167364,3.099402509212869,3.0753695499151177
Japan,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,24448.0,833.4047999836388,58.061241410340315,0.21266034031413608,0.27448421138743456,3.0556380890052353,3.0421866819371726
Japan,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,24715.0,832.7100087666059,57.8260416750961,0.2165931620473397,0.279284644952458,3.015990289297997,3.029983815496662
Japan,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,24727.0,828.3711145711167,57.80107493832652,0.22384640271767703,0.28540461843329157,2.9828276782464513,3.0195709143850853
Japan,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,24971.0,838.5503203716311,57.94053662248208,0.2215173601377598,0.2805438308437788,2.972475271314725,3.020505386248048
Japan,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,25961.0,881.5225382946213,57.99065136165787,0.21842186356457763,0.27215207426524407,2.9320731096644965,3.0223908940333577
Japan,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,27226.0,940.7963937657632,58.33570667744068,0.21133989568794534,0.2622779695878939,2.8876684052009107,3.026028796003821
Japan,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,28541.0,1005.5603506067296,58.71777372902141,0.20394134753512488,0.24914859325181318,2.8566055849479692,3.0195658876703693
Japan,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,29938.0,1071.8788830249182,59.11864687019841,0.1981324737791436,0.23630703453804527,2.8321227202885964,2.993983566036475
Japan,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,31416.0,1139.702825524149,59.50414915966387,0.19040679908326968,0.22439457601222307,2.815851476954418,2.979911191749427
Japan,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,32877.0,1210.0000111526801,59.835687562733824,0.1844909815372449,0.21137390881163126,2.8172418408005595,2.9841843842199713
Japan,Ground_vehicles,2021-10-30,1.0 ~ 11.3,1.0,34299.0,1294.6043942000251,60.088267004868946,0.1784346482404735,0.20070701769730892,2.840071430653955,3.0106475407446283
Japan,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,32818.0,1266.8056132813294,60.24366323359132,0.16779815954659028,0.18927417880431469,2.8531543665061854,3.0196163690657567
Japan,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,32861.0,1280.201232464015,60.31196829067892,0.15819908097745045,0.18276619701165514,2.869817108426402,3.0256930708134258
Japan,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,33939.0,1328.441496999519,60.32342820943457,0.15526267715607414,0.180610507086243,2.8843153893750557,3.034078788414509
Japan,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,34405.0,1355.210416121688,60.46510681586978,0.15513559075715738,0.18150094463014096,2.920578694957129,3.039687545414911
Japan,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,34542.0,1367.8733561075405,60.46485872271437,0.1538318568698975,0.18177204562561516,2.9695026344739732,3.064409704128307
Japan,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,34398.0,1378.5496797294418,60.379773242630385,0.15287284144427002,0.18499302285016572,3.008458631315775,3.089644165358451
Japan,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,34122.0,1381.8232508840829,60.310480628333636,0.15116024852001642,0.18717572240783073,3.0352857394056616,3.1211356309712213
Japan,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,33354.0,1391.6376361655773,59.712972357138575,0.15538795946513162,0.1992564609941836,3.0565848174132038,3.1510598428974035
Japan,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,33236.0,1406.9647947005258,59.321558550968824,0.15798020219039596,0.20867944397641114,3.045896618124925,3.1410281020580086
Japan,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,33127.0,1426.8050165524598,59.20333987381894,0.1572532979140882,0.21125818818486428,3.0467552147794854,3.1394946720198025
Japan,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,36397.0,1585.6876542022694,59.173243124433334,0.15710250844849852,0.20904992169684314,3.038388878204248,3.139764815781521
Japan,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,35689.0,1571.035163495755,59.18846199108969,0.1542492084395752,0.19985093446159885,3.0474703690212674,3.1606783602790776
Japan,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,34778.0,1536.7506244369047,59.15160072459601,0.15497699695209616,0.20180746448904482,3.054503134165277,3.1840177698545062
Japan,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,33836.0,1478.7972755841904,59.19039927887457,0.1546879063719116,0.20440566260787324,3.0638899397091857,3.190319186665091
Japan,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,32906.0,1406.4239540914525,59.073635203306395,0.1598884701878077,0.21382635385643955,3.0624481857412023,3.194488543122835
Japan,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,32119.0,1332.140505100823,58.898497151218905,0.16486534450014012,0.21881098415268221,3.083539026744295,3.2137401538030446
Japan,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,30722.0,1278.5865378773085,58.82032419764339,0.17582969858733158,0.22191003189896485,3.120585573855869,3.245865503547946
Japan,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,29671.0,1188.2871838944873,59.01156482760945,0.18285531326884844,0.22072292811162417,3.142658825115432,3.2845354049408515
Japan,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,28494.0,1095.4171182237196,59.351877237313126,0.17654874710465362,0.21013125570295504,3.1852681266231486,3.3221337825507122
Japan,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,27223.0,1001.9702286057131,59.52406825111119,0.17238989090107631,0.21262572089777027,3.227169305366786,3.3611707012452703
Japan,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,25959.0,909.8056306740116,59.60431141415309,0.16764744404638085,0.2076470588235294,3.2602476982934627,3.3837193266304557
Japan,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,24892.0,840.9205989876267,59.50819861802989,0.16556323316728266,0.20740760083560983,3.279952595211313,3.3901345813916115
Japan,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,24119.0,795.9582949818262,59.41457606036735,0.1663949583316058,0.2089613997263568,3.3128243293668893,3.3922509225092257
Japan,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,23535.0,764.1803002620211,59.41512513278096,0.16849670703207986,0.208997238155938,3.3277565328234546,3.4017612067134064
Japan,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,22953.0,747.5328265005301,59.4131873829129,0.1710944103167342,0.20941881235568333,3.3315096065873746,3.4050490132008884
Japan,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,22382.0,734.1812222619367,59.192190599588955,0.17500536145116607,0.21352649450451255,3.3173134661781782,3.3751389509427216
Japan,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,21886.0,730.2104709250966,58.805206067805905,0.1800744768345061,0.22366352919674676,3.2960358219866586,3.3653906606963355
Japan,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,21634.0,734.941437089766,58.384717111953414,0.17481556808727008,0.2303591568826847,3.28286031247111,3.3470541739853936
Japan,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,21350.0,736.4427658079626,57.990500702576114,0.1781536299765808,0.23570070257611245,3.2828543325526938,3.3340065573770494
Japan,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,21309.0,747.0893151563503,57.554123609742355,0.1798085316063635,0.238523159228495,3.27548219062368,3.3187775118494534
Japan,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,21308.0,758.4244024153683,57.38274216256806,0.17953210061948563,0.23435704899568238,3.2695349164633,3.306981415430824
Japan,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,21353.0,769.9805124962925,57.05877909427247,0.17760361541703742,0.23476326511497211,3.2601756193509104,3.3088596450147514
Japan,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,21612.0,781.4925296131778,56.863828891356654,0.1719789931519526,0.22618915417360727,3.247933555432167,3.3142027577271884
Japan,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,21676.0,785.0431967767731,56.653255674478686,0.16813572614873593,0.21680199298763614,3.2315173463738693,3.322857999630928
Japan,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,21556.0,781.3469297024803,56.56109203933939,0.1607385414733717,0.21411068843941358,3.236933104472073,3.3322657264798665
Japan,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,21615.0,779.1319538900455,56.513408743927826,0.15511080268332175,0.21103076567198706,3.2425889428637524,3.3343960212815174
Japan,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,21750.0,782.7565318007663,56.555982988505754,0.14703356321839078,0.19665793103448276,3.258496091954023,3.3476450574712646
Japan,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,21710.0,778.7671027176417,56.737196222938735,0.13587333026255183,0.18132473514509442,3.2827379087977895,3.35044864117918
Japan,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,21533.0,768.3292458087585,56.98292341986718,0.13042725119583892,0.17077416059072123,3.3512432080991967,3.3795263084567875
Japan,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,21528.0,760.0203765638548,57.17789994425865,0.1300436640654032,0.17067447045707915,3.3966745633593463,3.4084912671869194
Japan,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,21352.0,744.5509241913326,57.642541213937804,0.13133570625702512,0.1712907455976021,3.4395405582615215,3.437671412514051
Japan,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,21394.0,736.4075223582937,58.120803496307374,0.13232027671309712,0.16825091147050575,3.4554949985977372,3.4668061138637007
Japan,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,21329.0,726.3385390782503,58.432857142857145,0.13223545407660933,0.1700314126306906,3.456273149233438,3.474656102020723
Japan,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,20880.0,688.9194093231163,58.958456417624525,0.14385057471264368,0.19357231800766284,3.466289272030651,3.485446360153257
Japan,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,20985.0,680.1132793265031,58.963445794615204,0.1565889921372409,0.20819299499642602,3.4345156063855136,3.4669516321181795
Japan,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,20315.0,649.1750036918534,59.14604774796948,0.1644366231848388,0.2134107802116663,3.425121338912134,3.4501220772827956
Japan,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,20426.0,642.0315553706062,59.535548320767646,0.17307059629883484,0.23090326055027902,3.448474982864976,3.4368975815137572
Japan,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,20825.0,646.3064281712684,59.73599519807924,0.18374933973589436,0.25354669867947177,3.4239145258103245,3.3928451380552223
Japan,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,21422.0,649.1526141350014,59.53613434786668,0.19164130333302212,0.2721739333395575,3.3341200634861354,3.3098772290168985
Japan,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,22291.0,662.5417178831516,59.6504916782558,0.19162083352025483,0.2832842851374995,3.2622883675025798,3.2288179085729665
Japan,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,22915.0,692.3825383664266,59.24805149465416,0.1884001745581497,0.2918730089461052,3.1926615753873016,3.159324896356099
Japan,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,23324.0,715.9177642485565,58.72980106328245,0.1885431315383296,0.30343380209226545,3.1410744297719084,3.090108471960212
Japan,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,23939.0,750.336700920395,58.12637035799323,0.1896628931868499,0.310401019257279,3.091520531350516,3.0267287689544258
Japan,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,24670.0,794.7002384812862,57.64409809485205,0.18681151195784354,0.30026307255776247,3.0430575597892178,2.9822079448723144
Japan,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,25297.0,836.8820611139661,57.39120528125864,0.17762738664663794,0.2900173933668024,3.007914377198878,2.9415594734553503
Japan,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,26648.0,899.0383581006704,57.10419881416992,0.1770380516361453,0.2916717952566797,2.9682160012008403,2.9251129540678478
Japan,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,27140.0,935.2672316384179,56.625407516580694,0.17684745762711868,0.29269602063375094,2.9100578481945467,2.8959373618275603
Japan,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,27307.0,956.7868360981922,56.329494268868785,0.17850587761379866,0.291697733181968,2.8720522210422237,2.8891972754238835
Japan,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,26924.0,967.9459676620611,56.02277819046205,0.17546389838062695,0.29182105184965085,2.8625115138909525,2.8901021393552226
Japan,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,26666.0,965.3455117627941,56.21050926273156,0.184159978999475,0.2950971274281857,2.886060901522538,2.8898076201905054
Japan,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,26575.0,960.9673164001252,56.34593339604892,0.18611777986829728,0.29547958607714014,2.903682784571966,2.8881919096895583
Japan,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,26206.0,940.2905988450483,56.71106960238113,0.18692665801724795,0.2939174234908036,2.965796382507823,2.90634587499046
Japan,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,25941.0,928.3643428035413,57.19080683088548,0.18548475386453875,0.29219189699703174,3.031393161404727,2.9447820053197638
Japan,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,25376.0,905.7227064943255,57.4437204445145,0.18612113808322822,0.285266393442623,3.1029350567465324,2.977682849936948
Japan,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,24788.0,883.2961345543542,57.98603961594319,0.18314829756333711,0.2709754720025819,3.1819807971599166,3.0213938195901244
Japan,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,24112.0,855.9676336817075,58.614997926343726,0.18484323158593235,0.2665875912408759,3.2644206204379564,3.0703745023224953
Japan,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,23372.0,828.785983227794,59.2389851103885,0.18237035769296595,0.26161646414513084,3.3332098237206917,3.1317272805065888
Japan,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,22918.0,809.4324170230095,59.520006108735494,0.1776071210402304,0.2540745265729994,3.3550383977659477,3.1599306222183436
Japan,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,22790.0,805.1030861488958,59.692598946906536,0.1732720491443616,0.23136551118911805,3.362424747696358,3.184038174637999
Japan,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,22540.0,796.8361919550429,59.78487533274179,0.17233850931677017,0.21458873114463176,3.374341171251109,3.2089250221827856
Japan,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,22112.0,777.3951783345394,59.60364055716353,0.1811771888567294,0.21751447178002892,3.350042510853835,3.2241072720694643
Japan,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,21922.0,768.7392999422193,59.307162211477056,0.18951555515007754,0.2231990694279719,3.3226215673752395,3.229442569108658
Japan,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,21570.0,749.9722392211404,59.05251692165044,0.19362401483541955,0.21903337969401945,3.2990092721372277,3.2170329160871574
Japan,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,21402.0,737.2882931501729,58.92739089804691,0.18955378002055884,0.2182964208952434,3.258472572656761,3.18443276329315
Japan,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,21202.0,724.3627362198536,58.57236109800962,0.19192906329591544,0.2193486463541175,3.245124044901425,3.160457504009056
Japan,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,20834.0,703.3371332117373,58.11162954785446,0.19209033310934048,0.21282662954785445,3.2376187961985217,3.133934434098109
Japan,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,20412.0,685.6343825527467,57.56530570252793,0.19660689790319422,0.2117357436801881,3.2446168920242995,3.1092906133646876
Japan,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,20032.0,667.2666774826944,57.26319788338659,0.20108576277955273,0.2104108426517572,3.2552630790734827,3.082480031948881
Japan,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,19687.0,655.7018785662281,56.749662721592934,0.20717681718900793,0.22669020165591508,3.2521308477675626,3.029203027378473
Japan,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,19574.0,658.6249489118219,56.40613313579239,0.20815776029426786,0.24218810667211607,3.213177173801982,2.9954587718401964
Japan,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,19593.0,666.6334864492421,56.379384984433216,0.2018072781095289,0.2388878681161639,3.201230541519931,2.972231409176747
Japan,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,19664.0,685.665225793328,56.39099216842961,0.18257272172497965,0.22410292921074043,3.175369711147274,2.9363857811228637
Japan,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,20017.0,724.4876038700438,56.56342608782535,0.15881151021631615,0.2239471449268122,3.127270320227806,2.8813688364889845
Japan,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,20501.0,765.3282132578898,56.51595531925272,0.1532227696209941,0.2284278815667528,3.066532852055998,2.858627871811131
Japan,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,20861.0,795.8749332885926,56.533063132160486,0.15418628061933748,0.2346862566511672,3.0540592493169068,2.847393701164853
Japan,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,21652.0,853.6483211712543,56.347934601884354,0.1538827821910216,0.24332902272307405,3.000675226307038,2.824708571956401
Japan,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,21921.0,874.1465406079407,56.290667852743944,0.15522603895807674,0.24713014917202678,2.9777072213858853,2.813730213037726
Japan,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,22982.0,954.320435558263,56.266882777826126,0.15932077277869636,0.259715429466539,2.8988621529892957,2.7666095204942995
Japan,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,23454.0,988.638570535232,56.401141383132945,0.16094226997527072,0.2639319519058582,2.8615639123390464,2.7558493220772577
Japan,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,24072.0,1042.0527023097372,56.62752534064473,0.16560651379195745,0.2591350947158524,2.8103547690262545,2.7323030907278167
Japan,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,24296.0,1059.3055304028098,56.64596147513995,0.16773131379650977,0.26051983865656897,2.7924876522884423,2.720691471847218
Japan,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,24410.0,1069.9790113341526,56.70069111020074,0.17005038918476034,0.26469643588693154,2.7848009012699717,2.717449405981155
Japan,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,24190.0,1060.1291642552019,56.17072881355932,0.17022736668044644,0.2628156262918561,2.7553311285655226,2.7237895824720955
Japan,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,23825.0,1043.355327037426,56.155364952780694,0.17032990556138508,0.26347156348373557,2.7726325288562435,2.7475420776495283
Japan,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,23057.0,1001.6349510633067,56.17157566032007,0.1674406904627662,0.25808604762111287,2.8493741596912003,2.788922669905018
Japan,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,21937.0,937.9143433468569,56.43239549619364,0.1662788895473401,0.2517244837489173,2.882191275014816,2.8378383552901494
Japan,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,21223.0,894.0217060107746,56.68797154031004,0.16515714083777033,0.25854685953917916,2.913091928568063,2.872906280921642
Japan,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,19965.0,803.4607304449453,57.428140245429496,0.16174204858502378,0.24242524417731032,2.989356874530428,2.952452792386677
Japan,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,18594.0,698.837527338568,57.90945197375498,0.16077982144777886,0.22879853716252557,3.0682026460148437,3.024760675486717
Japan,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,18034.0,650.6046467783076,58.06954530331596,0.15385826771653544,0.2214106687368304,3.0702645003881557,3.031285904402794
Japan,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,17469.0,610.0967284904689,58.33745034060336,0.1450575304825691,0.20885339744690595,3.0821655504035723,3.049729234644227
Japan,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,17127.0,577.3192152741285,58.97530098674608,0.135911718339464,0.19749985403164588,3.139385181292696,3.0843837216091554
Japan,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,17024.0,615.7306665100251,59.3869689849624,0.13214931860902254,0.19033717105263157,3.145820018796993,3.088227796052631
Japan,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,17000.0,607.3615147058823,59.523677647058825,0.12480647058823528,0.1802829411764706,3.159890588235294,3.0890447058823525
Japan,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,17064.0,604.6080578996718,59.55815049226441,0.12121483825597748,0.17461322081575248,3.1555432489451483,3.0908104781997183
Japan,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,17262.0,607.361643108176,59.632144595064304,0.11874464140887499,0.1662263932336925,3.1472981114586953,3.1036224076005103
Japan,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,17525.0,614.9202253922967,59.74963880171184,0.11248388017118402,0.1579355206847361,3.146938659058488,3.1389962910128384
