nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Aviation,2020-10-15,1.0 ~ 10.7,1.0,12893.0,192.4386356137636,61.58139300395564,3.6967059644768483,4.572773598076475,1.9034305437058867,1.7612324517179865
Japan,Aviation,2020-10-12,1.0 ~ 10.7,1.0,12757.0,193.73570694458442,61.34869561809202,3.662672258367955,4.591865642392412,1.8452927804342711,1.7303739123618405
Japan,Aviation,2020-10-09,1.0 ~ 10.7,1.0,12792.0,200.08205854105245,60.07005628517824,3.589853814884303,4.5202751719824885,1.625454971857411,1.6711905878674174
Japan,Aviation,2020-10-06,1.0 ~ 10.7,1.0,12805.0,202.89080933167224,59.62444123389301,3.491529090199141,4.430312377977352,1.5562702069504097,1.5985083951581411
Japan,Aviation,2020-10-03,1.0 ~ 10.7,1.0,13002.0,211.1216415423268,58.80070373788648,3.3433279495462234,4.2821096754345485,1.404224734656207,1.4846085217658822
Japan,Aviation,2020-09-30,1.0 ~ 10.7,1.0,13202.0,216.59563116338796,58.37235646114225,3.2927526132404186,4.224953794879564,1.337123920618088,1.4274125132555673
Japan,Aviation,2020-09-27,1.0 ~ 10.7,1.0,13397.0,221.93435843845634,58.063171605583335,3.260312756587296,4.11350675524371,1.2632581921325672,1.319072926774651
Japan,Aviation,2020-09-24,1.0 ~ 10.7,1.0,13621.0,226.26238313155574,58.17483077600764,3.2294853534982746,4.011155568607298,1.1955744805814552,1.2711665810146098
Japan,Aviation,2020-09-21,1.0 ~ 10.7,1.0,13708.0,227.78774736453283,58.006260577764806,3.2019054566676393,3.972972716661803,1.1669185876860229,1.2302290633206887
Japan,Aviation,2020-09-18,1.0 ~ 10.7,1.0,13899.0,230.8004641478147,58.78453485862292,3.217088279732355,3.8802007338657454,1.166373839844593,1.2004223325419092
Japan,Aviation,2020-09-15,1.0 ~ 10.7,1.0,13960.0,229.7097600570792,58.68794054441261,3.270189111747851,3.8376647564469915,1.1758302292263612,1.1902593123209169
Japan,Aviation,2020-09-12,1.0 ~ 10.7,1.0,14057.0,227.3449323954286,58.6357679447962,3.335277797538593,3.814027886462261,1.2105093547698655,1.1895987764103295
Japan,Aviation,2020-09-09,1.0 ~ 10.7,1.0,13961.0,219.0193235009545,58.485945132870135,3.3988324618580332,3.8707470811546454,1.2661750590931882,1.2382372322899506
Japan,Aviation,2020-09-06,1.0 ~ 10.7,1.0,13763.0,211.62009964028238,60.41743878514859,3.5512133982416625,4.014716268255468,1.3986659885199448,1.2955910775267019
Japan,Aviation,2020-09-03,1.0 ~ 10.7,1.0,13434.0,201.14689268640808,61.02308322167634,3.6698712222718477,4.203808247729642,1.574630043174036,1.4140196516301922
Japan,Aviation,2020-08-31,1.0 ~ 10.7,1.0,13169.0,194.02256754981335,61.30102893158175,3.728229174576658,4.35176854734604,1.6679466929911153,1.4776930670514083
Japan,Aviation,2020-08-28,1.0 ~ 10.7,1.0,12915.0,186.48852884243126,60.180665118079745,3.6485845915602013,4.478326751838948,1.7782330623306235,1.5572837785520712
Japan,Aviation,2020-08-25,1.0 ~ 10.7,1.0,12692.0,179.85661781074447,60.1483107469272,3.717295934446896,4.585243460447526,1.9047919949574537,1.6082059565080367
Japan,Aviation,2020-08-22,1.0 ~ 10.7,1.0,12650.0,178.61316996047432,60.38379841897233,3.7677604743083006,4.629963636363636,1.921886956521739,1.6138537549407115
Japan,Aviation,2020-08-19,1.0 ~ 10.7,1.0,12560.0,174.94922413684156,59.21890047770701,3.7859148089171977,4.6543447452229305,1.9020398089171973,1.6140286624203823
Japan,Aviation,2020-08-16,1.0 ~ 10.7,1.0,12370.0,170.43782551231217,58.558957154405824,3.859505254648343,4.763043654001617,1.8697696038803562,1.6372263540824572
Japan,Aviation,2020-08-13,1.0 ~ 10.7,1.0,12276.0,168.54460342027545,58.65768084066471,3.8715705441511887,4.796566471163245,1.8682469859889217,1.6549152818507658
Japan,Aviation,2020-08-10,1.0 ~ 10.7,1.0,12190.0,167.41731008372722,58.54663904840032,3.85463412633306,4.867919606234619,1.846415914684167,1.6606677604593931
Japan,Aviation,2020-08-07,1.0 ~ 10.7,1.0,12128.0,167.11568314303514,58.443981695250656,3.8558344327176783,4.914686675461742,1.8440592018469655,1.680845976253298
Japan,Aviation,2020-08-04,1.0 ~ 10.7,1.0,11545.0,159.5160798669114,58.05667301862278,3.8626808142052833,5.027049805110437,1.807022953659593,1.6860433087916848
Japan,Aviation,2020-07-30,1.0 ~ 10.7,1.0,10926.0,152.66906901115442,58.17205015559217,3.8382857404356585,4.9898883397400695,1.7480331319787665,1.6444535969247662
Japan,Aviation,2020-07-27,1.0 ~ 10.7,1.0,11203.0,155.05997897388596,58.21506292957244,3.7474247969293937,4.935068285280728,1.810684638043381,1.6621324645184326
Japan,Aviation,2020-07-24,1.0 ~ 10.7,1.0,11384.0,156.30299400300058,58.00959328882642,3.6522944483485595,4.831625966268447,1.8368710470836265,1.67855498945889
Japan,Aviation,2020-07-21,1.0 ~ 10.7,1.0,11721.0,157.82347841277968,58.64258936950772,3.6211415408241616,4.78679549526491,1.889099052981828,1.7253288968518044
Japan,Aviation,2020-07-08,1.0 ~ 10.7,1.0,13422.0,170.97241463316564,60.63433690955148,3.7023886157055577,4.460011175681716,2.0088407092832665,1.7690500670540903
Japan,Aviation,2020-07-05,1.0 ~ 10.7,1.0,15599.0,195.6407633222317,61.2927053016219,3.7333521379575614,4.284048336431823,1.9494384255400985,1.6994390666068335
Japan,Aviation,2020-07-02,1.0 ~ 10.7,1.0,15599.0,195.6407633222317,61.2927053016219,3.7333521379575614,4.284048336431823,1.9494384255400985,1.6994390666068335
Japan,Aviation,2020-06-29,1.0 ~ 10.7,1.0,15908.0,196.31473247961495,61.634559341211975,3.7478381946190598,4.139837188835806,1.919048906210712,1.66521498617048
Japan,Aviation,2020-06-24,1.0 ~ 10.7,1.0,16220.0,198.61185113420626,61.27003144266338,3.804919235511714,4.119553020961776,1.6941911220715167,1.597725647348952
Japan,Aviation,2020-06-22,1.0 ~ 10.7,1.0,16413.0,197.6036428005675,61.20020227868153,3.8354188752817886,4.130319868397002,1.616238347651252,1.5458386644732836
Japan,Aviation,2020-06-19,1.0 ~ 10.7,1.0,16793.0,199.1960930669336,60.93169654022509,3.7978717322693973,4.0930030369796935,1.5860572857738342,1.4793908176025723
Japan,Aviation,2020-06-15,1.0 ~ 10.7,1.0,16978.0,199.92754951786344,60.24443161738721,3.746506655672046,4.062360113087525,1.5257804217222288,1.3968523972199318
Japan,Aviation,2020-06-13,1.0 ~ 10.7,1.0,17131.0,201.27182435443774,59.75556826805207,3.7324919736150837,4.021733115404821,1.4800846418772986,1.3384443406689628
Japan,Aviation,2020-06-12,1.0 ~ 10.7,1.0,17366.0,204.14403329165364,59.18015490038005,3.703711274904987,4.005121501785097,1.4163209720142809,1.283904180582748
Japan,Aviation,2020-06-10,1.0 ~ 10.7,1.0,17503.0,205.74618156161893,58.94368736787979,3.678880191967091,4.000837570702165,1.3875318516825688,1.2619288122036223
Japan,Aviation,2020-06-07,1.0 ~ 10.7,1.0,18008.0,210.97676868041012,58.689185362061316,3.602527765437583,3.9778948245224344,1.3261428254109284,1.196461017325633
Japan,Aviation,2020-06-06,1.0 ~ 10.7,1.0,18241.0,213.35132792166257,58.666504577599916,3.57535058384957,3.981473055205307,1.310918261060249,1.1765928403048078
Japan,Aviation,2020-06-03,1.0 ~ 10.7,1.0,18912.0,220.04586111446832,58.45578891708968,3.4970331006768194,3.9620235829103216,1.293323815566836,1.1199614001692046
Japan,Aviation,2020-06-01,1.0 ~ 10.7,1.0,19367.0,224.84353957517328,58.396385088036354,3.4749233231786025,3.961578974544328,1.2804807146176485,1.0989440801363142
Japan,Aviation,2020-05-29,1.0 ~ 10.7,1.0,20473.0,238.1802139713242,58.11378742734334,3.4254496165681636,3.962098861915694,1.2705529233624773,1.068993796707859
Japan,Aviation,2020-05-26,1.0 ~ 10.7,1.0,20870.0,259.45463443387257,58.185742692860565,3.4069774796358407,3.969067081935793,1.2732443699089602,1.0702673694298035
Japan,Aviation,2020-05-24,1.0 ~ 10.7,1.0,21274.0,265.32770512407274,58.03364858512738,3.3993452101156336,3.9789362602237475,1.2727879101250352,1.067678386763185
Japan,Aviation,2020-05-21,1.0 ~ 10.7,1.0,21802.0,275.1938135681451,58.06957893771214,3.420631134758279,4.016278781763141,1.2878015778368959,1.0714865608659756
Japan,Aviation,2020-05-19,1.0 ~ 10.7,1.0,21902.0,278.709289051663,58.23602502054607,3.4407926216783853,4.056124554835175,1.2987480595379417,1.0896863300155237
Japan,Aviation,2020-05-17,1.0 ~ 10.7,1.0,21973.0,281.97877797715665,58.54564237928366,3.468989214035407,4.081540982114412,1.3120638966003733,1.103564374459564
Japan,Aviation,2020-05-15,1.0 ~ 10.7,1.0,22038.0,284.4231168169842,58.90667165804519,3.486045466920773,4.114646519647881,1.320984209093384,1.1194187312823305
Japan,Aviation,2020-05-14,1.0 ~ 10.7,1.0,22060.0,285.5733663601433,59.08446736174071,3.4948667271078877,4.139671804170444,1.3279551223934727,1.1340235720761558
Japan,Aviation,2020-05-13,1.0 ~ 10.7,1.0,22059.0,286.4064582753179,59.227731991477405,3.493186001178657,4.163207307674872,1.334296205630355,1.1467364794414978
Japan,Aviation,2020-05-10,1.0 ~ 10.7,1.0,21894.0,286.7470028934505,59.94716314972138,3.5388690965561342,4.217870649493012,1.3539819128528363,1.1740531652507538
Japan,Aviation,2020-05-07,1.0 ~ 10.7,1.0,21103.0,281.7025921989577,59.726216177794626,3.6469610955788276,4.2916997583282,1.3771094157228831,1.19060465336682
Japan,Aviation,2020-05-03,1.0 ~ 10.7,1.0,20157.0,272.7548146651957,59.99109688941807,3.7067217343850776,4.326108051793421,1.3986833358138613,1.2216907277868732
Japan,Aviation,2020-04-28,1.0 ~ 10.7,1.0,18618.0,256.2892912985726,60.6869593941347,3.8299317864432263,4.451059190031153,1.449962401976582,1.228997744118595
Japan,Aviation,2020-04-26,1.0 ~ 10.7,1.0,17949.0,249.14216558909857,61.23959607777592,3.9125940163797432,4.580416179174327,1.4279709175998663,1.2240113655356846
Japan,Aviation,2020-04-22,1.0 ~ 10.7,1.0,17249.0,242.02585243036864,61.39491738651516,3.9669122847701317,4.667954084294742,1.409169227201577,1.1998104237926832
Japan,Aviation,2020-04-18,1.0 ~ 10.7,1.0,16622.0,234.5007595116818,62.044608951991336,4.053331127421489,4.733269161352425,1.3478919504271447,1.1677950908434604
Japan,Aviation,2020-04-16,1.0 ~ 10.7,1.0,16233.0,229.45413602410923,61.48152035976098,4.075901558553563,4.788822152405594,1.161469229347625,1.1315665619417237
Japan,Aviation,2020-04-14,1.0 ~ 10.7,1.0,16009.0,226.90146604043161,61.51004060216128,4.099081766506341,4.81275470048098,1.1525872946467612,1.1049884440002498
Japan,Aviation,2020-04-09,1.0 ~ 10.7,1.0,15443.0,220.9462135975718,61.541563815320856,4.118152561030888,4.77923719484556,1.115959981868808,1.0378372077964126
Japan,Aviation,2020-04-05,1.0 ~ 10.7,1.0,15069.0,218.1329661598973,61.18703497246002,4.112241688234123,4.699905766806025,1.0887072798460415,0.9896078041011347
Japan,Aviation,2020-04-04,1.0 ~ 10.7,1.0,15008.0,217.3041544774004,61.06701692430703,4.113868603411514,4.681405250533049,1.0861787046908316,0.9785607675906183
Japan,Aviation,2020-04-01,1.0 ~ 10.7,1.0,14805.0,215.37109312598167,60.43398378926038,4.129155015197569,4.682148598446471,1.0331698750422154,0.9340425531914893
Japan,Aviation,2020-03-30,1.0 ~ 10.7,1.0,14743.0,214.90400580205403,60.251705216034736,4.119084989486536,4.671827307874924,1.0220009496032019,0.9261120531777793
Japan,Aviation,2020-03-28,1.0 ~ 10.7,1.0,14637.0,213.7668174586908,59.422006558721044,4.089370772699324,4.640629910500786,0.990385324861652,0.9029022340643573
Japan,Aviation,2020-03-26,1.0 ~ 10.7,1.0,14194.0,207.10681324100727,58.377313653656465,4.064086233619839,4.565829928138649,0.9718965760180358,0.872441876849373
Japan,Aviation,2020-03-24,1.0 ~ 10.7,1.0,14052.0,204.40425785291816,57.646037574722456,3.9847978935382864,4.536868773128379,0.9724131796185598,0.8677227440933675
Japan,Aviation,2020-03-21,1.0 ~ 10.7,1.0,13783.0,199.65852585828642,56.756423129942675,4.009208445186099,4.484721033156787,0.9735950083436117,0.8674671697018066
Japan,Aviation,2020-03-19,1.0 ~ 10.7,1.0,13632.0,197.86361831288656,56.52900234741783,3.97456279342723,4.457276995305165,0.9592532276995305,0.8668155809859157
Japan,Aviation,2020-03-15,1.0 ~ 10.7,1.0,13066.0,192.004602336368,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-14,1.0 ~ 10.7,1.0,13066.0,192.004602336368,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-10,1.0 ~ 10.7,1.0,12651.0,184.04433760804403,55.75554659710695,3.8839064105604297,4.369151845703897,0.9047838115563988,0.8441767449213501
Japan,Aviation,2020-03-08,1.0 ~ 10.7,1.0,12449.0,179.59557333603644,55.516950759097114,3.878449674672665,4.390545425335368,0.8884834123222748,0.8469073821190456
Japan,Aviation,2020-03-01,1.0 ~ 10.7,1.0,12555.0,177.72856899483543,54.897010752688175,3.7431772202309843,4.27083711668658,0.8671915571485465,0.8547670250896058
Japan,Aviation,2020-02-25,1.0 ~ 10.7,1.0,12903.0,182.45643098258188,55.02803611563203,3.611712779973649,4.138653801441524,0.8691482600945517,0.8717747810586686
Japan,Aviation,2020-02-21,1.0 ~ 10.7,1.0,13546.0,194.49384695066078,54.59493798907427,3.490569171711206,4.052732171858851,0.8363967222796396,0.8664240366159752
Japan,Aviation,2020-02-16,1.0 ~ 10.7,1.0,14238.0,210.96268166230763,54.27754038488552,3.400476892822026,3.930819637589549,0.8235615957297374,0.8141628037645737
Japan,Aviation,2020-02-11,1.0 ~ 10.7,1.0,15378.0,237.46992748350044,53.512801404603984,3.238501755754975,3.7773839250877885,0.796874105865522,0.7528508258551176
Japan,Aviation,2020-02-08,1.0 ~ 10.7,1.0,16092.0,252.99034980903457,53.56028523489933,3.162670892368879,3.6566126025354215,0.7945314441958737,0.7318182948048719
Japan,Aviation,2020-02-04,1.0 ~ 10.7,1.0,16589.0,264.83206611858884,53.695157031768034,3.0802079691361746,3.603223220206161,0.7950443064681415,0.7147706311411177
Japan,Aviation,2020-02-01,1.0 ~ 10.7,1.0,16747.0,270.54700093169964,53.86965665492327,3.0400077625843434,3.625678031886308,0.7781578790231085,0.7139099540216158
Japan,Aviation,2020-01-28,1.0 ~ 10.7,1.0,16973.0,277.01327208292537,54.14900842514582,3.0727596771342722,3.6980846049608203,0.7698703823720026,0.7199864490661637
Japan,Aviation,2020-01-24,1.0 ~ 10.7,1.0,16870.0,274.9412260658067,54.112921754593955,3.11408239478364,3.845787788974511,0.7580574985180795,0.7053343212803793
Japan,Aviation,2020-01-20,1.0 ~ 10.7,1.0,16602.0,269.6077136671236,54.819591615468006,3.147962896036622,3.992255752318998,0.7572961089025417,0.7128948319479581
Japan,Aviation,2020-01-16,1.0 ~ 10.7,1.0,16127.0,259.06764095212503,56.244999689960935,3.230850747194146,4.215163390587215,0.7665139207540149,0.7288249519439449
Japan,Aviation,2020-01-10,1.0 ~ 10.7,1.0,15184.0,242.18525991227187,57.91800842992623,3.386529899894626,4.4241326396206535,0.7862954425711276,0.7622082455216017
Japan,Aviation,2020-01-06,1.0 ~ 10.7,1.0,14293.0,227.7554845917471,58.59064367172741,3.5573420555516684,4.621464353179878,0.805461414678514,0.7886531868746938
Japan,Aviation,2019-12-28,1.0 ~ 10.7,1.0,13834.0,219.08752191518025,59.049202689027034,3.735534913980049,4.701257770709846,0.8344296660401909,0.8381032239410148
Japan,Aviation,2019-12-23,1.0 ~ 10.7,1.0,13937.0,220.27389294911004,59.021841859797654,3.782234340245389,4.63795938867762,0.8972935351940876,0.9009801248475282
Japan,Aviation,2019-12-17,1.0 ~ 10.7,1.0,14261.0,222.46335822083316,57.83731715868453,3.730084145571839,4.499615034008834,0.9669553327256154,0.949631863123203
Japan,Aviation,2019-12-14,1.0 ~ 10.7,1.0,14397.0,223.25059067640854,57.226725012155306,3.6912481767034806,4.442515801903175,1.019451274571091,0.9784976036674308
Japan,Aviation,2019-12-09,1.0 ~ 10.7,1.0,14719.0,226.4517862400072,57.66140498675181,3.679907602418643,4.429751341803112,1.1095706230042799,1.0077192744072287
Japan,Aviation,2019-12-07,1.0 ~ 10.7,1.0,14359.0,220.25961183019996,57.77670868444877,3.6600626784595023,4.41172574691831,1.1266689880910927,1.0153987046451702
Japan,Aviation,2019-11-25,1.0 ~ 10.7,1.0,11350.0,172.39710408363052,58.18532775330397,3.5133004405286345,4.231130396475771,1.1695533039647577,1.0248281938325992
Japan,Aviation,2019-11-22,1.0 ~ 10.7,1.0,11576.0,174.3040000315376,58.272954388389756,3.4418227366966145,4.098946959225984,1.1694246717346233,1.0206867657221839
Japan,Fleet,2021-01-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
