nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Fleet,2021-05-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-01-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-12-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-11-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,27876.0,1101.3644305734922,56.93088355574688,0.11108336920648587,0.13912433634667815,2.834426747022529,2.7672227005309225
Japan,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,27545.0,1119.9864210080473,56.99738972590306,0.10462261753494281,0.13020003630422944,2.814255218732982,2.7541532038482486
Japan,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,27008.0,1119.2688289889416,56.990072571090046,0.10330494668246445,0.12747334123222748,2.7983071682464455,2.7752069757109
Japan,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,26361.0,1093.1558881175474,57.16573650468495,0.10412958537233036,0.12497287659800463,2.8025568074048786,2.825232730169569
Japan,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,25569.0,1046.6392389221323,57.309234228949116,0.10477453165943135,0.12610896006883335,2.8116003754546517,2.8516074152293793
Japan,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,24626.0,981.3634945450608,57.27338869487534,0.10515755705352067,0.1283306261674653,2.8182924551287254,2.874461544708844
Japan,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,23517.0,896.9807536392113,57.11214185482842,0.10805715014670239,0.13339116383892505,2.8385397797338094,2.921558447080835
Japan,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,22602.0,823.155017992508,57.074584992478535,0.10992345810105301,0.13732324573046634,2.874164233253694,2.96547473674896
Japan,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,21709.0,762.1163050654875,57.11431203648257,0.11074300981159887,0.14187203464001105,2.883548758579391,3.003056796720254
Japan,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,20852.0,717.3835459428352,57.23768463456743,0.11490600422021868,0.14813638979474392,2.9129570305006713,3.046038749280645
Japan,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,20148.0,694.151291277877,57.71504913639071,0.12133065316656741,0.15609837204685328,2.963488683740322,3.077110879491761
Japan,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,19839.0,699.8130408118689,58.241772770804985,0.12620948636524018,0.16204748223196733,2.9919471747567927,3.1092560108876457
Japan,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,19845.0,722.9160393046108,58.80570118417738,0.12903149407911313,0.16574804736709497,3.021081380700428,3.1425885613504665
Japan,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,19747.0,736.1767508988708,59.06075555780626,0.12779308249354332,0.16740466906365525,3.0527700410188894,3.1389547779409526
Japan,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,19683.0,739.8461769039274,59.2817725956409,0.13082660163592946,0.16725346745922876,3.0975339125133368,3.136627038561195
Japan,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,19735.0,788.5228933367115,59.37201165442109,0.1332480364834051,0.17042969343805422,3.1705203952368883,3.1552612110463647
Japan,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,19899.0,792.2776420925675,59.23231167395347,0.13816774712297103,0.17519825116840043,3.1704462535805824,3.1704507764209255
Japan,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,20113.0,800.1460688775089,59.16512305474071,0.1411326008054492,0.18032367125739573,3.178010739322826,3.185526276537563
Japan,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,20212.0,802.5090004287881,58.80442558875916,0.1411898871957253,0.18186720759944586,3.175361666336829,3.1879423114981194
Japan,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,20565.0,790.649171731907,58.44565426695842,0.14298711402868952,0.17942815463165573,3.1326097738876735,3.1562543155847314
Japan,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,20820.0,789.762897854627,58.24158357348704,0.15165802113352544,0.18584822286263208,3.102731027857829,3.1444173871277616
Japan,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,20860.0,786.4782582294663,58.25622962607862,0.15915196548418026,0.1908648130393097,3.0767420901246405,3.127228667305849
Japan,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,21024.0,790.4931609906139,58.394280346270925,0.15780631659056316,0.18974077245053272,3.0657472412480975,3.1207277397260267
Japan,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,21763.0,819.9898466816768,58.37017920323485,0.15665992739971513,0.18690989293755456,3.024288471258558,3.117421311400083
Japan,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,22708.0,863.183582144325,58.67943412013387,0.15270081028712346,0.18137924960366392,2.971912982208913,3.117001497269685
Japan,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,23636.0,906.6333086534664,59.07515611778642,0.1464397529192757,0.17236419021831106,2.935765781012015,3.11068624132679
Japan,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,24597.0,949.0663868222412,59.48188031060698,0.14153311379436517,0.16402813351221693,2.9025946253608166,3.0819311298125784
Japan,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,25564.0,988.2949186355813,59.933384446878414,0.13684947582537943,0.15717962760131435,2.87513339070568,3.064552886872164
Japan,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,26535.0,1029.0420023867848,60.303316751460336,0.13633502920670812,0.1540041454682495,2.8631961560203507,3.0669760693423775
Japan,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,26090.0,1034.7901603424045,60.61654656956689,0.13084553468761978,0.15034649290916058,2.8647566117286316,3.0896646224607136
Japan,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,25947.0,1016.8054829716988,60.564482599144405,0.12491155046826223,0.15079007206998885,2.8654326126334455,3.093154892665819
Japan,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,26641.0,1025.0062954343555,60.449503772380915,0.12563604969783415,0.15411058143463086,2.8756202845238543,3.10110806651402
Japan,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,26863.0,1018.601196813461,60.46445222052637,0.1287644715780069,0.16096005658340468,2.9138100733350707,3.109370881882142
Japan,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,26833.0,1009.7273556193244,60.403056311258524,0.13086311631200387,0.1685812246114859,2.971625610256028,3.1359199493161403
Japan,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,26604.0,997.4157069112414,60.26206284769207,0.13410840475116523,0.17908058938505486,3.018469778980605,3.1619576003608483
Japan,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,26338.0,988.9918419520592,60.16933404206849,0.13503796795504594,0.18590022021413927,3.0535374743716304,3.1961971296225986
Japan,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,25702.0,978.934280730423,59.50600381293284,0.14455373122714185,0.20939810131507272,3.0907135631468368,3.2272072212279204
Japan,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,25628.0,987.3586539462046,59.12460863118464,0.14791439051037925,0.22082800062431718,3.0899949274231306,3.2195774153269863
Japan,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,25571.0,998.785405993769,59.12123460169723,0.14521802041374995,0.22374212975636465,3.099461108286731,3.2223100387157326
Japan,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,28172.0,1118.5604015807658,59.19758590089451,0.14670310947039614,0.2216867812011927,3.099356098253585,3.225538122958966
Japan,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,27758.0,1128.7003248312797,59.38691044023345,0.14509798976871535,0.21295518409107286,3.1181338713163775,3.254542474241661
