nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Britain,Fleet,2020-06-15,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-13,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-12,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-10,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-07,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-06,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-03,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-01,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-29,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-26,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-24,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-21,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-19,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-17,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-15,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-14,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-13,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-10,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-07,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-05-03,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-28,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-26,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-22,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-18,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-16,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-14,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-09,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-05,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-04,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-04-01,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-30,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-28,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-26,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-24,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-21,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-19,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-15,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-14,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-10,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-08,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-03-01,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-25,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-21,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-16,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-11,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-08,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-04,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-02-01,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-28,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-24,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-20,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-16,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-10,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-01-06,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-28,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-23,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-17,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-14,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-09,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-12-07,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-11-25,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2019-11-22,1.0 ~ 12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Ground_vehicles,2023-07-04,1.0 ~ 12.0,1.0,5729.0,85.27105065567275,54.72188863676034,0.16991097922848664,0.2624960726130215,2.101771687903648,2.1065578635014837
Britain,Ground_vehicles,2023-07-01,1.0 ~ 12.0,1.0,5979.0,89.18732866620472,53.884477337347384,0.1712460277638401,0.26735741762836596,2.1220304398728884,2.118501421642415
Britain,Ground_vehicles,2023-06-28,1.0 ~ 12.0,1.0,6162.0,91.80564197874325,53.3432976306394,0.17173807205452774,0.26548198636806236,2.1199221032132427,2.1221876014281085
Britain,Ground_vehicles,2023-06-25,1.0 ~ 12.0,1.0,6431.0,96.70902646654474,53.393225003887416,0.14421707354999222,0.2330881666925828,2.142962214274607,2.1112641890841237
Britain,Ground_vehicles,2023-06-22,1.0 ~ 12.0,1.0,6960.0,102.45959827130086,53.14831609195402,0.16939942528735635,0.18770545977011494,2.1672385057471266,2.1153793103448275
Britain,Ground_vehicles,2023-06-18,1.0 ~ 12.0,1.0,7217.0,105.17540815226836,53.267056948870724,0.16968823610918665,0.1858514618262436,2.1538312318137733,2.1366481917694333
Britain,Ground_vehicles,2023-06-13,1.0 ~ 12.0,1.0,7647.0,111.98298886792412,52.787511442395704,0.17218778605989277,0.19871975938276445,2.1948855760428927,2.249289917614751
Britain,Ground_vehicles,2023-06-10,1.0 ~ 12.0,1.0,7844.0,114.66765286175664,52.18957802141764,0.16873278939316677,0.20037990821009688,2.200984191738909,2.2758656297807245
Britain,Ground_vehicles,2023-06-07,1.0 ~ 12.0,1.0,8038.0,117.30018651484812,51.79468026872356,0.16530977855187856,0.2410475242597661,2.1938616571286387,2.284603135108236
Britain,Ground_vehicles,2023-06-04,1.0 ~ 12.0,1.0,8179.0,118.03093452647799,51.09858173370828,0.16732730162611567,0.23502506418877617,2.1485560581978236,2.2280706687859153
Britain,Ground_vehicles,2023-06-01,1.0 ~ 12.0,1.0,8272.0,117.82027378649718,50.8412330754352,0.17022727272727273,0.23855294970986463,2.110252659574468,2.181547388781431
Britain,Ground_vehicles,2023-05-29,1.0 ~ 12.0,1.0,8288.0,116.55921613577863,51.225206322393824,0.17616916023166024,0.24743363899613896,2.1153499034749035,2.1653945463320463
Britain,Ground_vehicles,2023-05-26,1.0 ~ 12.0,1.0,8483.0,116.22324808346853,51.562816220676645,0.18834846162914065,0.28599669928091476,2.123385594718849,2.1911764705882355
Britain,Ground_vehicles,2023-05-23,1.0 ~ 12.0,1.0,8644.0,117.88886749594177,51.53119504858862,0.19513882461823231,0.2955969458583989,2.1133965756594173,2.197636510874595
Britain,Ground_vehicles,2023-05-20,1.0 ~ 12.0,1.0,7821.0,106.20500149171036,51.74031581639177,0.19854110727528448,0.3044751310574096,2.094613220815752,2.190286408387674
Britain,Ground_vehicles,2023-05-17,1.0 ~ 12.0,1.0,7291.0,98.09577822625415,51.88149636538198,0.19884103689480184,0.3059827184199698,2.092238376080098,2.1826800164586477
Britain,Ground_vehicles,2023-05-13,1.0 ~ 12.0,1.0,6519.0,85.30505689109002,53.20696119036663,0.20962724344224576,0.3213176867617733,2.124896456511735,2.169840466329192
Britain,Ground_vehicles,2023-05-10,1.0 ~ 12.0,1.0,6757.0,87.40826221367142,53.8372517389374,0.2224241527305017,0.32716442208080504,2.207851117359775,2.232103004291846
Britain,Ground_vehicles,2023-05-07,1.0 ~ 12.0,1.0,7085.0,90.59690896259704,54.33534086097389,0.23360762173606212,0.3230684544812985,2.298503881439661,2.3588073394495415
Britain,Ground_vehicles,2023-05-03,1.0 ~ 12.0,1.0,7439.0,94.79761446004221,55.307389434063715,0.23975803199354753,0.3111842989649146,2.421353676569431,2.512490926199758
Britain,Ground_vehicles,2023-04-29,1.0 ~ 12.0,1.0,8038.0,106.16687223782272,57.45696068673799,0.24180890768847976,0.3028153769594426,2.656657128638965,2.747066434436427
Britain,Ground_vehicles,2023-04-26,1.0 ~ 12.0,1.0,8337.0,109.34156133206152,58.607579465035386,0.25116708648194797,0.3151097517092479,2.733458078445484,2.867019311502939
Britain,Ground_vehicles,2023-04-23,1.0 ~ 12.0,1.0,8544.0,114.06912564651329,59.57927083333333,0.27055711610486893,0.38460205992509366,2.7829552902621724,2.9756963951310857
Britain,Ground_vehicles,2023-04-20,1.0 ~ 12.0,1.0,12106.0,155.0274640805163,59.620280852469854,0.26929456467867174,0.4149892615232116,2.7427234429208656,2.93708409053362
Britain,Ground_vehicles,2023-04-17,1.0 ~ 12.0,1.0,12106.0,155.0274640805163,59.620280852469854,0.26929456467867174,0.4149892615232116,2.7427234429208656,2.93708409053362
Britain,Ground_vehicles,2023-04-14,1.0 ~ 12.0,1.0,12106.0,155.0274640805163,59.620280852469854,0.26929456467867174,0.4149892615232116,2.7427234429208656,2.93708409053362
Britain,Ground_vehicles,2023-04-10,1.0 ~ 12.0,1.0,12681.0,159.68421084912688,59.39996372525826,0.2630872959545777,0.42644113240280734,2.7080506269221676,2.916933995741661
Britain,Ground_vehicles,2023-04-07,1.0 ~ 12.0,1.0,12919.0,160.68065375594207,59.45418376035297,0.2564788296307764,0.4300441210620017,2.652675129653998,2.8383404288257603
Britain,Ground_vehicles,2023-04-04,1.0 ~ 12.0,1.0,12982.0,159.1632668432237,59.18031890309659,0.24694268987829301,0.43119781235556925,2.6193229086427356,2.787816977353258
Britain,Ground_vehicles,2023-03-30,1.0 ~ 12.0,1.0,13173.0,157.44252668095757,58.46308813482123,0.25947164654976085,0.5143004630683975,2.5327078114324757,2.679533135959918
Britain,Ground_vehicles,2023-03-27,1.0 ~ 12.0,1.0,13167.0,157.65096555723122,58.26692412850308,0.2638004101161996,0.5441505278347384,2.511792359687097,2.6507450444292555
Britain,Ground_vehicles,2023-03-24,1.0 ~ 12.0,1.0,13087.0,157.33600367989075,58.19552150989532,0.26187896385726295,0.5534263009092993,2.5154084205700316,2.6462894475433636
Britain,Ground_vehicles,2023-03-18,1.0 ~ 12.0,1.0,12971.0,159.89279650698197,57.24810500346928,0.24130676123660472,0.5008148947652455,2.591756996376532,2.7075722766170687
Britain,Ground_vehicles,2023-03-15,1.0 ~ 12.0,1.0,12920.0,161.71502358838273,57.3209806501548,0.24498452012383898,0.5190681114551083,2.6606671826625385,2.79171826625387
Britain,Ground_vehicles,2023-03-12,1.0 ~ 12.0,1.0,12863.0,164.04501239558772,57.39141802067947,0.25239601959107516,0.5441553292389023,2.726231827722926,2.8738948923268284
Britain,Ground_vehicles,2023-03-09,1.0 ~ 12.0,1.0,12734.0,165.06642447042165,57.13618030469609,0.2643348515784514,0.5614229621485786,2.786919271242343,2.9730493167896967
Britain,Ground_vehicles,2023-03-06,1.0 ~ 12.0,1.0,12710.0,166.96727242641091,56.47844531864674,0.24773406766325728,0.5726302124311565,2.8206522423288756,3.047538158929976
Britain,Ground_vehicles,2023-03-03,1.0 ~ 12.0,1.0,12727.0,171.59657589601412,57.29062190618371,0.25851182525339833,0.5628800974306593,2.859808281606034,3.160749587491161
Britain,Ground_vehicles,2023-02-28,1.0 ~ 12.0,1.0,12676.0,173.93224616448032,57.67816280109393,0.2525139370989797,0.5305837803723572,2.907382323551068,3.225867650152519
Britain,Ground_vehicles,2023-02-25,1.0 ~ 12.0,1.0,12642.0,174.77903184898915,57.96244502452143,0.24487607446079207,0.5202839740547383,2.940428861467067,3.2188487053736217
Britain,Ground_vehicles,2023-02-22,1.0 ~ 12.0,1.0,12681.0,176.55965592819152,57.9115098704098,0.24361406829114424,0.5216879583629052,2.9098767184501746,3.137313539941645
Britain,Ground_vehicles,2023-02-19,1.0 ~ 12.0,1.0,12667.0,177.7559287286926,57.74992276519039,0.24072274413831218,0.52756611668114,2.8543768585037235,3.049049156601142
Britain,Ground_vehicles,2023-02-16,1.0 ~ 12.0,1.0,12598.0,178.07092294821297,58.78365507752553,0.2980810446102556,0.5466599857120177,2.829932396676721,2.9452649891517173
Britain,Ground_vehicles,2023-02-13,1.0 ~ 12.0,1.0,12420.0,177.77645227871074,58.56707622114868,0.29601932367149764,0.5552198067632851,2.7862333601717664,2.8196755233494364
Britain,Ground_vehicles,2023-02-10,1.0 ~ 12.0,1.0,12368.0,181.47617122528183,57.976695774040536,0.2867310802069858,0.513059238896076,2.7739763906856405,2.728077296248383
Britain,Ground_vehicles,2023-02-07,1.0 ~ 12.0,1.0,12432.0,189.47763586290372,57.0186288073788,0.2870644305019305,0.4874180877305877,2.7190402456027454,2.6188151544401546
Britain,Ground_vehicles,2023-02-04,1.0 ~ 12.0,1.0,12584.0,197.2620825512871,56.776417143462595,0.2797997457088366,0.452606351981352,2.6955267270608183,2.5407528077982624
Britain,Ground_vehicles,2023-02-01,1.0 ~ 12.0,1.0,12759.0,203.96333021073204,56.15463724952322,0.2668006897092248,0.4169626668756694,2.6689498915797993,2.4710691799252813
Britain,Ground_vehicles,2023-01-29,1.0 ~ 12.0,1.0,12913.0,210.57041070952246,55.7893402643331,0.25958685046077595,0.39936072175327186,2.61178734608534,2.4015419861121865
Britain,Ground_vehicles,2023-01-26,1.0 ~ 12.0,1.0,12901.0,213.85186290468442,55.57976423016304,0.27168979148903183,0.396576234400434,2.584054724439966,2.400434720822675
Britain,Ground_vehicles,2023-01-23,1.0 ~ 12.0,1.0,12877.0,214.08902429704247,55.66914388703372,0.2740809194688204,0.39834627630659314,2.5688549351557044,2.3979137221402502
Britain,Ground_vehicles,2023-01-20,1.0 ~ 12.0,1.0,12841.0,212.3885201543172,55.692662889702255,0.27723749448381485,0.404544557796641,2.58183929081328,2.400753056615528
Britain,Ground_vehicles,2023-01-17,1.0 ~ 12.0,1.0,12751.0,210.28173769128597,55.47012959767862,0.27642380989726295,0.40644361226570463,2.585780527017489,2.3907115128225236
Britain,Ground_vehicles,2023-01-14,1.0 ~ 12.0,1.0,12805.0,209.121916971917,54.75508024209294,0.2761967981257321,0.4039867239359625,2.5628158271508523,2.386393986723936
Britain,Ground_vehicles,2023-01-11,1.0 ~ 12.0,1.0,12892.0,205.98828207723258,54.40448171992968,0.28639776605646916,0.41812635743096493,2.535280147895336,2.403992786224015
Britain,Ground_vehicles,2023-01-08,1.0 ~ 12.0,1.0,12971.0,201.75963192616496,54.6913842417701,0.3073471590471051,0.45143242618148177,2.552674042093902,2.4160700794079104
Britain,Ground_vehicles,2023-01-05,1.0 ~ 12.0,1.0,12925.0,195.9538232783765,53.96078581560283,0.31089516441005804,0.4806210186976145,2.526403094777563,2.424033342543981
Britain,Ground_vehicles,2023-01-02,1.0 ~ 12.0,1.0,12895.0,192.16896465345863,53.90114492512786,0.32782640004431396,0.5119773998781366,2.503152467230327,2.407464972664662
Britain,Ground_vehicles,2022-12-30,1.0 ~ 12.0,1.0,12870.0,188.78900173900172,53.42768034743035,0.3364301254301254,0.5280090742590742,2.4854338938838936,2.3773493450993453
Britain,Ground_vehicles,2022-12-25,1.0 ~ 12.0,1.0,13113.0,187.7873734292517,52.4487464036383,0.33076641500800735,0.5728185769846716,2.4565567965169883,2.2959535991347932
Britain,Ground_vehicles,2022-12-22,1.0 ~ 12.0,1.0,13231.0,187.7710842621885,51.978410596784876,0.34036202856926917,0.6026866198070189,2.4857084842071995,2.281078934229301
Britain,Ground_vehicles,2022-12-19,1.0 ~ 12.0,1.0,13237.0,190.99595200322327,51.52802793936189,0.3366861826697892,0.6471470751177255,2.5094987660849637,2.281701543652892
Britain,Ground_vehicles,2022-12-16,1.0 ~ 12.0,1.0,13239.0,190.4114858456916,51.96481110103986,0.3419918422841604,0.7131816980134451,2.5573629679985896,2.2995779515069112
Britain,Ground_vehicles,2022-12-13,1.0 ~ 12.0,1.0,13065.0,188.08264568488448,51.49473466003316,0.35170646766169156,0.8074944508228091,2.547006761066463,2.330472764383212
Britain,Ground_vehicles,2022-12-10,1.0 ~ 12.0,1.0,12645.0,183.10814582588011,52.04435814551206,0.3555767101621194,0.90073022933966,2.56461160537762,2.3328975220772374
Britain,Ground_vehicles,2022-12-07,1.0 ~ 12.0,1.0,12177.0,177.4758412620201,52.61848476636281,0.35941446990227477,1.0216695409378336,2.584618214666995,2.3517872218116116
Britain,Ground_vehicles,2022-12-04,1.0 ~ 12.0,1.0,11605.0,169.85986616332588,53.21412802671263,0.36946596294700557,1.0539132916846186,2.618663083441046,2.3703010771219306
Britain,Ground_vehicles,2022-12-01,1.0 ~ 12.0,1.0,11147.0,163.11894203152391,54.067531234113815,0.3752973894321342,1.0552839328967432,2.629853562991537,2.349585508806555
Britain,Ground_vehicles,2022-11-28,1.0 ~ 12.0,1.0,10636.0,156.41688395804607,54.819897557038985,0.3813678779616397,1.0825212720947726,2.608907523191676,2.3795646076219135
Britain,Ground_vehicles,2022-11-25,1.0 ~ 12.0,1.0,10157.0,149.85250769271644,55.308634744132505,0.3665576695874766,1.051828172688786,2.6119721620557255,2.39743058216766
Britain,Ground_vehicles,2022-11-22,1.0 ~ 12.0,1.0,9862.0,146.0120191177938,55.581418785698695,0.34627672596112063,0.9744853622852506,2.6037754584697392,2.4145726711308364
Britain,Ground_vehicles,2022-11-18,1.0 ~ 12.0,1.0,9909.0,144.53924370501724,55.88887848293093,0.3130396609143203,0.849359168432738,2.5497002724795643,2.398173205011761
Britain,Ground_vehicles,2022-11-15,1.0 ~ 12.0,1.0,10059.0,144.4277474014426,56.14152798488916,0.28080375782881,0.7062826821751665,2.5118739437319815,2.397339198727508
Britain,Ground_vehicles,2022-11-12,1.0 ~ 12.0,1.0,9596.0,136.09589875411052,56.39441327549674,0.2655147978324302,0.6071078227039044,2.477283329859664,2.3851062291579823
Britain,Ground_vehicles,2022-11-09,1.0 ~ 12.0,1.0,8961.0,126.60531899253023,56.513592456199085,0.25837875237138713,0.5554536324070974,2.4595049101662765,2.401021314585426
Britain,Ground_vehicles,2022-11-06,1.0 ~ 12.0,1.0,7919.0,110.69700499301459,56.55502790756408,0.25095479227175144,0.42080123752999116,2.4122254072483895,2.40711024119207
Britain,Ground_vehicles,2022-11-03,1.0 ~ 12.0,1.0,7144.0,99.69777957748983,56.119927724897344,0.2475156774916014,0.39034504479283316,2.3055420865994773,2.412776269130272
Britain,Ground_vehicles,2022-10-31,1.0 ~ 12.0,1.0,6299.0,88.15532611626435,56.05700052918453,0.24002444832513098,0.3553141768534688,2.267532306715351,2.4079727999153304
Britain,Ground_vehicles,2022-10-28,1.0 ~ 12.0,1.0,5475.0,76.9904847430601,55.72603470319634,0.22178995433789955,0.2933817351598173,2.205414307458143,2.3627592085235922
Britain,Ground_vehicles,2022-10-25,1.0 ~ 12.0,1.0,4573.0,67.6205162114412,55.646391218383265,0.22003236387491795,0.2904522195495299,2.166815028427728,2.3302167340914064
Britain,Ground_vehicles,2022-10-22,1.0 ~ 12.0,1.0,3611.0,53.36692887253674,55.81099480753254,0.22431404043201333,0.2974572140681252,2.1105129927074686,2.2959305132465615
Britain,Ground_vehicles,2022-10-19,1.0 ~ 12.0,1.0,3040.0,47.56398548454469,54.30025817623987,0.24737780870445347,0.27493142712550606,2.0133781109926256,2.198859350148207
Britain,Ground_vehicles,2022-10-15,1.0 ~ 12.0,1.0,5274.0,111.96785112351095,51.0211138471644,0.4108906287114478,0.5460948380402305,2.061290124006634,2.2437387461088396
Britain,Ground_vehicles,2022-10-12,1.0 ~ 12.0,1.0,20147.0,308.0604972499746,54.20609191671981,0.21872250497306336,0.32916822890218433,2.301502915112386,2.317618828533357
Britain,Ground_vehicles,2022-10-09,1.0 ~ 12.0,1.0,21303.0,323.60268268348824,54.39553787416483,0.211270713045111,0.317735999624466,2.288026881972805,2.3052194526592498
Britain,Ground_vehicles,2022-10-06,1.0 ~ 12.0,1.0,21410.0,323.94091308763893,54.32509154600654,0.21221345165810368,0.31814666043904716,2.2819019149929938,2.302957963568426
Britain,Ground_vehicles,2022-10-03,1.0 ~ 12.0,1.0,21527.0,323.8382351509843,54.400327960235984,0.2110600641055419,0.3164175221814466,2.286192223719051,2.2985933943419896
Britain,Ground_vehicles,2022-09-30,1.0 ~ 12.0,1.0,21524.0,323.7637641481049,54.402096032336,0.21108530013008736,0.31645744285448807,2.2863652202192903,2.298970993619526
Britain,Ground_vehicles,2022-09-27,1.0 ~ 12.0,1.0,21522.0,323.7141716560242,54.404039122758114,0.2111021280550135,0.3164840628194406,2.2865393550785247,2.2993527553201374
Britain,Ground_vehicles,2022-09-24,1.0 ~ 12.0,1.0,21524.0,323.71653576812,54.3928705166326,0.2109324475004646,0.3163727699312396,2.2866528061698568,2.299727978070991
Britain,Ground_vehicles,2022-09-21,1.0 ~ 12.0,1.0,21526.0,323.71728935403326,54.38117392920189,0.21076395986249186,0.316334432778965,2.2864477840750723,2.2998950881105023
Britain,Ground_vehicles,2022-09-18,1.0 ~ 12.0,1.0,21526.0,324.10022309676447,54.38554112855771,0.21082516491684472,0.31651599615968284,2.2810349886958408,2.297742691009322
Britain,Ground_vehicles,2022-09-15,1.0 ~ 12.0,1.0,21730.0,328.62555080752963,54.35694799815922,0.21239116428900137,0.3055264611136677,2.27504693971468,2.2857933732167512
Britain,Ground_vehicles,2022-09-12,1.0 ~ 12.0,1.0,21812.0,331.8190101414978,54.327956170915094,0.20750871080139371,0.2965193471483587,2.269403997799376,2.2792953420135706
Britain,Ground_vehicles,2022-09-09,1.0 ~ 12.0,1.0,21927.0,337.74356816015046,54.507262279381585,0.2005951566561773,0.2732407534090391,2.2773913440051077,2.2715474073060613
Britain,Ground_vehicles,2022-09-06,1.0 ~ 12.0,1.0,21192.0,329.72190265718723,54.857953944884855,0.1967936013590034,0.2580049075122688,2.296092865232163,2.2778237070592677
Britain,Ground_vehicles,2022-09-03,1.0 ~ 12.0,1.0,21316.0,335.41017798687625,55.511833833739914,0.19025896040532933,0.23580127603677986,2.320888534434228,2.290928410583599
Britain,Ground_vehicles,2022-08-31,1.0 ~ 12.0,1.0,21247.0,337.92374281037627,55.52809667247141,0.18053795829999528,0.21367110650915422,2.3076109568409655,2.287111592224784
Britain,Ground_vehicles,2022-08-28,1.0 ~ 12.0,1.0,21196.0,338.446018753164,55.536598886582375,0.17477118324212115,0.18797508963955467,2.3210756746555954,2.2896362521230422
Britain,Ground_vehicles,2022-08-25,1.0 ~ 12.0,1.0,21250.0,337.81914662931837,55.360488000000004,0.16453411764705883,0.1719143529411765,2.3310108235294122,2.3088743529411766
Britain,Ground_vehicles,2022-08-22,1.0 ~ 12.0,1.0,21531.0,339.57790749108153,55.36015140959547,0.1640114253866518,0.14396265849240628,2.3412029167247224,2.3044442896289072
Britain,Ground_vehicles,2022-08-19,1.0 ~ 12.0,1.0,21930.0,343.19410013100844,54.79903237574099,0.16276744186046513,0.1453543091655267,2.3343834929320564,2.3049211126310993
Britain,Ground_vehicles,2022-08-16,1.0 ~ 12.0,1.0,22488.0,349.8130901560197,54.30870864461046,0.16051849875489152,0.14586846318036287,2.3392338135894706,2.314251600853789
Britain,Ground_vehicles,2022-08-13,1.0 ~ 12.0,1.0,23172.0,357.4751056968043,53.8447484032453,0.1656106507854307,0.15135508372173312,2.3533234075608496,2.330984377697221
Britain,Ground_vehicles,2022-08-10,1.0 ~ 12.0,1.0,23751.0,362.95937661438484,53.69949812639468,0.17398762157382847,0.16231190265673026,2.3953484063828894,2.3472577996715924
Britain,Ground_vehicles,2022-08-07,1.0 ~ 12.0,1.0,25424.0,384.96369656342716,53.633803492762745,0.18182032724984262,0.1744166928886092,2.4334255034612964,2.367320248584015
Britain,Ground_vehicles,2022-08-04,1.0 ~ 12.0,1.0,25866.0,388.7257802729329,53.55782107786283,0.18852625067656387,0.18202466558416455,2.4457859738653056,2.386318332946726
Britain,Ground_vehicles,2022-08-01,1.0 ~ 12.0,1.0,26302.0,391.79103976039,53.6158619116417,0.19865143335107596,0.1987670139152916,2.4858752186145545,2.430153600486655
Britain,Ground_vehicles,2022-07-29,1.0 ~ 12.0,1.0,26633.0,394.24630798764395,53.73018022753727,0.20493748357301092,0.23170728044155747,2.521419667330004,2.4691014906319233
Britain,Ground_vehicles,2022-07-26,1.0 ~ 12.0,1.0,26852.0,395.88314230975664,54.23679800387308,0.2119927752122747,0.2633342022940563,2.548923730075972,2.5041572322359604
