nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,21222.0,727.0837699871203,56.36313118461973,0.18229573084534917,0.3061511638865328,2.965198850249741,2.8662755630949013
Japan,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,20985.0,723.615353029942,56.91862854419824,0.1840824398379795,0.3022954491303312,3.054702883011675,2.9054872527996185
Japan,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,20837.0,724.2297955559822,57.53179680376254,0.18234390747228485,0.29762489801794884,3.1426356961174835,2.9585813696789365
Japan,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,20486.0,717.906565459338,57.84823977350385,0.18295226008005466,0.2859894562139998,3.23467441179342,3.0069423020599433
Japan,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,20091.0,709.8432797438322,58.43926335174954,0.1817654671245832,0.27027922950574884,3.3306838883081973,3.0664118261908317
Japan,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,19621.0,699.7768165061244,59.135780541256814,0.1840502522807196,0.2646964986494063,3.4280148820141685,3.1343861169155494
Japan,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,19110.0,691.3999476713763,59.83696598639456,0.1799754055468341,0.2576656200941915,3.5030026164311883,3.214957613814757
Japan,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,18792.0,684.4567573080744,60.095112281822054,0.17395540655598124,0.2478565346956152,3.5251628352490423,3.2539309280544915
Japan,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,18743.0,688.7094426363619,60.12931281011578,0.1679117537213893,0.22184175425492186,3.5198719521954858,3.28053673371392
Japan,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,18596.0,686.4217717071772,60.07315820606582,0.1675193590019359,0.20329694557969452,3.5117901699290175,3.2980194665519464
Japan,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,18304.0,673.575216710373,59.797008304195806,0.17669307255244754,0.20682255244755246,3.4592875874125872,3.303004807692308
Japan,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,18173.0,667.5628368091859,59.45817806636219,0.18602542232982996,0.2134958454850603,3.419881692620921,3.305397567820393
Japan,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,17895.0,651.7850954642824,59.16422911427773,0.19196982397317688,0.20959038837664154,3.3879513830678962,3.290554344789047
Japan,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,17746.0,644.649487208385,59.060253014763894,0.18842668770427137,0.21047278259889554,3.350748337653555,3.2663000112701455
Japan,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,17583.0,636.1173899031262,58.674535631007224,0.18968719786157082,0.2102621850651197,3.340060285503043,3.245690723994768
Japan,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,17272.0,620.0909757603829,58.18279353867531,0.19130326540064846,0.20495310328855956,3.3381003937007874,3.2183875636868917
Japan,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,16947.0,607.4650832989123,57.60051985602172,0.19767510473830177,0.2062742668318876,3.3539346196967013,3.1879595208591494
Japan,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,16659.0,592.5099595814074,57.35100666306501,0.20477879824719372,0.20743802148988535,3.3769656041779217,3.161788222582388
Japan,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,16387.0,583.2961270112488,56.99003966558857,0.21539146884725702,0.2287874534692134,3.3893018856410566,3.107306401415756
Japan,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,16259.0,583.5356622998545,56.68024417245833,0.21890522172335317,0.24705639953256653,3.3574217356540994,3.0740328433482995
Japan,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,16229.0,587.6721753240085,56.65655370016637,0.21253065500030813,0.2431104812372913,3.3546460040667943,3.0516328794133956
Japan,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,16207.0,596.3486507887538,56.56614179058432,0.19174677608440796,0.2265249583513297,3.3340081446288643,3.010089467514037
Japan,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,16392.0,616.6919503416301,56.67945827232796,0.163110663738409,0.22504392386530014,3.2846510492923375,2.9471711810639336
Japan,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,16723.0,640.9072654428032,56.54813968785505,0.15712611373557378,0.23367697183519703,3.212723793577707,2.9156329605931948
Japan,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,16975.0,659.2242749140893,56.54017555228277,0.1596241531664212,0.24382503681885126,3.1982756995581743,2.895647128129603
Japan,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,17543.0,696.0102861540216,56.25917174941572,0.1606543920652112,0.25755971042581083,3.140255942541185,2.8651513424157784
Japan,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,17734.0,709.2130596594113,56.158509078606066,0.16121292432615314,0.26167587684673504,3.11443385587008,2.8526017818878993
Japan,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,18443.0,758.2567098628207,56.09486092284336,0.16661063818250826,0.27907444558911243,3.0234587648430304,2.799611234614759
Japan,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,18775.0,780.5744136706613,56.18129054593875,0.1677017310252996,0.2837560585885486,2.9800884154460716,2.7844910785619175
Japan,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,19176.0,812.9185822555974,56.29279463913226,0.1723352106800167,0.278133604505632,2.9122502085940756,2.763121610346266
Japan,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,19344.0,827.2614893507031,56.28397074028122,0.1726835194375517,0.2789242142266336,2.88793217535153,2.7524937965260547
Japan,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,19461.0,840.5532946234349,56.40399362828221,0.17399516982683313,0.2849832999331997,2.8664179641333942,2.748915780278505
Japan,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,19340.0,841.9540968631507,55.83394622543951,0.1714586349534643,0.28338107549120994,2.812660806618408,2.7562352637021714
Japan,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,19079.0,834.4233581424603,55.8243524293726,0.17011635829970123,0.2852502751716547,2.821710257351014,2.777400283033702
Japan,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,18512.0,810.2716652261596,55.8487856525497,0.16419349611063094,0.278132562662057,2.9014142178046667,2.8149011452031116
Japan,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,17700.0,770.2676854990583,56.09832429378531,0.16063898305084745,0.2687209039548023,2.9196429378531077,2.8587768361581927
Japan,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,17204.0,741.7856748430598,56.34495001162521,0.1586479888398047,0.27643338758428276,2.9456934433852586,2.893096372936526
Japan,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,16399.0,685.290397788483,57.140093298371845,0.15361973291054332,0.2533660589060308,3.0123166046710166,2.969260930544545
Japan,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,15542.0,620.3764519795823,57.7310880195599,0.14876206408441642,0.22689615236134345,3.0699498134088277,3.0327821387208855
Japan,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,15239.0,591.960367040707,58.014732594002226,0.13898746636918433,0.21201588030710675,3.0689874663691845,3.037680293982545
Japan,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,14902.0,567.1342828703082,58.35207757348007,0.1292980807945242,0.1937934505435512,3.0817896926587034,3.058647832505704
Japan,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,14780.0,550.3935859269284,59.01769350473613,0.1206617050067659,0.17378484438430308,3.151125845737483,3.101629905277402
Japan,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,14776.0,603.807843800758,59.4327727395777,0.11851922035733621,0.16439361126150515,3.1620106930157013,3.109059962100704
Japan,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,14877.0,603.613766216307,59.53227532432614,0.11283793775626808,0.15185386838744372,3.180371714727432,3.1154554009544935
Japan,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,15056.0,606.6094071023733,59.49891803931987,0.1112413655685441,0.14632173219978747,3.175249734325186,3.1240601753453774
Japan,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,15342.0,614.1466410289836,59.62496871333594,0.10989766653630556,0.13703624038586887,3.1584721679050967,3.1386501108069353
Japan,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,15668.0,624.9014573227811,59.85505042124075,0.10351544549400052,0.12762956344140924,3.149793847332142,3.181862394689814
Japan,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,15662.0,625.4624462605882,59.80762418592772,0.09863299706295492,0.12644425999233813,3.1984452815732354,3.227576299323203
Japan,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,15655.0,626.9810710103268,59.767237943149155,0.09396997764292557,0.1241041200894283,3.2495739380389654,3.2594768444586397
Japan,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,15550.0,627.874308681672,60.02321093247588,0.09226559485530547,0.12692218649517686,3.363190353697749,3.351236655948553
Japan,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,15633.0,636.1941448644961,60.01015544041451,0.09575641271668907,0.13529840721550565,3.401485959188895,3.391408558817885
Japan,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,15652.0,640.9438410426782,59.801886659851775,0.10035458727319192,0.14230066445182726,3.3909915665729624,3.405791592128802
Japan,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,15747.0,645.5988230562435,59.386440591858765,0.10172286784784403,0.146260240045723,3.37594017908173,3.401931796532673
Japan,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,15953.0,652.693670991872,58.60869240895129,0.10599949852692285,0.1506732276060929,3.38939697862471,3.398823418792703
Japan,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,16135.0,660.9538167544677,58.42247350480322,0.10920607375271149,0.1543470715835141,3.3849470096064453,3.3903966532383016
Japan,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,16388.0,670.6471279798227,58.10434525262388,0.11635587014888943,0.16191115450329507,3.3901769587503052,3.3782066145960457
Japan,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,17114.0,680.7963343851039,57.05774219936894,0.13200245413112072,0.17923045459857428,3.316345097580928,3.3090978146546686
Japan,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,17706.0,688.5011314432019,56.41786569524455,0.14262283971535072,0.1933248616288264,3.206655371060657,3.2386518694227946
Japan,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,18004.0,692.1001425609124,55.91217618307043,0.14711175294379025,0.1950022217285048,3.163117085092202,3.1884142412797156
Japan,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,17934.0,683.5198282591725,55.70486338797814,0.1490849782535965,0.1904009144641463,3.1964190922270546,3.1681705141072825
Japan,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,17782.0,673.9983560154463,55.45112641997525,0.15101675851985152,0.18785569677201663,3.238705432459791,3.145737824766618
Japan,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,17664.0,669.2438537892511,55.364716372282615,0.15222259963768117,0.19188915307971016,3.2901319067028987,3.149848845108696
Japan,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,17369.0,659.9395935287005,55.27444124589787,0.1513040474408429,0.200118026368818,3.359567044734873,3.1550284990500317
Japan,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,17141.0,653.0508138381658,55.63308733446124,0.1493448456916166,0.20628434747097601,3.414135698033954,3.145524765182895
Japan,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,16782.0,645.3921562785524,55.73041115480872,0.1489625789536408,0.20831903229650817,3.442878083661066,3.1504904063877963
Japan,Ground_vehicles,2020-10-09,1.0 ~ 11.0,1.0,16470.0,647.788805909735,56.00157194899818,0.1517911353976928,0.2145142683667274,3.420917425622344,3.1288075288403157
Japan,Ground_vehicles,2020-10-06,1.0 ~ 11.0,1.0,16199.0,653.9851595777517,56.36957960367924,0.15924810173467496,0.22937835668868448,3.3705525032409405,3.0882523612568678
Japan,Ground_vehicles,2020-10-03,1.0 ~ 11.0,1.0,15987.0,673.4532974708619,57.04144429849253,0.1673534746981923,0.24144680052542694,3.295720898229812,3.0565240507912677
Japan,Ground_vehicles,2020-09-30,1.0 ~ 11.0,1.0,15873.0,683.9898359898359,57.261410571410565,0.16971586971586974,0.24863100863100868,3.2310836010836006,3.0293914193914193
Japan,Ground_vehicles,2020-09-27,1.0 ~ 11.0,1.0,15817.0,699.1703862932288,57.43037680976165,0.17235253208573054,0.2577568439021306,3.1245097047480557,3.0157197951571093
Japan,Ground_vehicles,2020-09-24,1.0 ~ 11.0,1.0,15935.0,726.1470139106788,57.635069971760274,0.15067147787888296,0.26649388139315966,2.9693096956385316,2.9507976153122057
Japan,Ground_vehicles,2020-09-21,1.0 ~ 11.0,1.0,15951.0,740.8826322278645,57.8575336969469,0.14242555325684908,0.2508344304432324,2.8776841577330576,2.9243646166384556
Japan,Ground_vehicles,2020-09-18,1.0 ~ 11.0,1.0,15883.0,741.3890742722829,58.3832166467292,0.13761002329534722,0.2331165396965309,2.8172694075426556,2.908496505697916
Japan,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,15758.0,736.2436730549563,58.631774336844785,0.135741210813555,0.2273099378093667,2.7938355121208276,2.9098984642721155
Japan,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,15508.0,718.181914710687,58.73068996646892,0.13727431003353108,0.22981299974206862,2.7523736136187775,2.904919396440547
Japan,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,15083.0,684.819291034056,59.01281442683816,0.13705894052907247,0.23463104156997946,2.7909686401909433,2.9038254989060537
Japan,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,14514.0,646.2092600248036,59.35995728262367,0.1303775664875293,0.23556497175141247,2.8157530660052363,2.903352625051675
Japan,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,13823.0,593.4962622682003,59.491095999421255,0.1264233523837083,0.23560876799537,2.8348802720104174,2.909738117630037
Japan,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,13464.0,567.5083556149732,59.50339423648247,0.12409907902554962,0.22978758169934638,2.8441763220439693,2.9091035353535357
Japan,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,13027.0,534.5447839103401,59.50445612957704,0.12411146081215936,0.21966607814539033,2.86826053581024,2.909666845781838
Japan,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,12549.0,497.4029271920738,59.45385130289266,0.12136265837915372,0.20562275878556063,2.894133397083433,2.90511992987489
Japan,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,12312.0,478.76172298029024,59.46721003898635,0.11685347628330084,0.20136939571150098,2.9228858024691355,2.907577160493827
Japan,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,12118.0,460.92943555042086,59.248351213071466,0.1126043901633933,0.1973758045882159,2.95389255652748,2.9065580128734116
Japan,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,12145.0,461.430144092219,58.84000247015233,0.11508933717579252,0.19304652120214083,2.9417521613832847,2.9222890078221493
Japan,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,12307.0,473.2098209690962,58.65321118062891,0.12276671812789469,0.19421792475826766,2.952977980011376,2.9270959616478427
Japan,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,12698.0,502.8390770200031,58.14779414080957,0.1256418333595842,0.19737123956528585,2.9240053551740433,2.919343991179713
Japan,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,13023.0,527.5922598479613,57.68485909544652,0.13038163249635262,0.19130231129540043,2.899066267373109,2.91818091069646
Japan,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,13172.0,556.0274066201032,57.28570680230793,0.1438042818098998,0.18872077133313087,2.890642271484968,2.9396538111144848
Japan,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,13009.0,576.9560509390934,57.149129064493806,0.14578061342147747,0.17976477823045584,2.9132285340917825,2.986284111000077
Japan,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,13830.0,631.8234321523258,57.25749530007231,0.14661315979754158,0.18056760665220536,2.8999060014461318,3.013117136659436
Japan,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,14288.0,658.651290126913,57.1600587905935,0.14660344344904813,0.18071528555431132,2.885870660694289,3.028815789473684
Japan,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,15107.0,703.9254650162177,57.25066922618653,0.14558747600450123,0.18527040444826903,2.8640742702058652,3.0428344476070692
Japan,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,15637.0,727.5083562490674,57.676784549466014,0.13628061648653833,0.1681089723092665,2.8653961757370343,3.0104764340986123
Japan,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,17132.0,784.2709743948946,57.294792201727766,0.12683049264534205,0.16666296988092458,2.8563921316833993,2.9536218771888865
Japan,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,17132.0,784.2709743948946,57.294792201727766,0.12683049264534205,0.16666296988092458,2.8563921316833993,2.9536218771888865
Japan,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,17043.0,769.4877642825011,57.59035557120226,0.13197793815642786,0.207148389368069,2.8510620195974887,2.90421522032506
Japan,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,17019.0,761.9861644828329,57.890732122921435,0.14422057700217406,0.22175157177272461,2.8677213702332685,2.869018743756978
Japan,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,17022.0,760.7141767516547,58.23680589824933,0.14399835506990952,0.23093996005169778,2.8772682410997534,2.8587715897074375
Japan,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,17132.0,761.1025050587594,58.46399544711651,0.14360494980154095,0.23727060471632033,2.8951336679897266,2.8647093159000696
Japan,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,17347.0,761.7022895409389,58.646394765665534,0.14016717588055572,0.2567314233008589,2.906401106819623,2.868800945408428
Japan,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,17682.0,777.9757173019644,58.641476077366804,0.13713946386155412,0.26831240809863144,2.8967017305734646,2.863012102703314
Japan,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,18113.0,797.0326680652938,58.547425053828746,0.13441230055761058,0.2704620990448849,2.8793932534643623,2.8551786010048033
Japan,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,18312.0,805.6636540701908,58.46442878986457,0.13372487986020096,0.2690012013979904,2.862389143730887,2.8432153778942775
Japan,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,18955.0,828.7371959905038,58.42896702716962,0.13200527565286205,0.2625069902400422,2.832095489316803,2.830134529147982
Japan,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,19216.0,838.2168071745767,58.429393734388015,0.13456494587843465,0.26426363447127393,2.818755724396336,2.820800895087427
Japan,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,20110.0,873.8242151500083,58.50802486325212,0.1353460964694182,0.2762968672302337,2.781510691198409,2.8075300845350575
Japan,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,20771.0,901.2318071670438,58.41914929468971,0.13873766308795918,0.27347503731163647,2.756929372683068,2.8013215540898373
Japan,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,22417.0,983.4055426685105,58.15178792880403,0.14279475398135344,0.2546942052906276,2.708237944417183,2.7885100593299725
Japan,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,23292.0,1045.2889132177,58.04933281813498,0.14172290915335736,0.2568809033144427,2.6878713721449428,2.7835806285419884
Japan,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,24202.0,1099.7790251494366,57.95439798363772,0.1449772746054045,0.2557309313279894,2.664763242707214,2.778063383191472
Japan,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,25593.0,1189.1094224983394,57.617855663658034,0.15106943304809908,0.25472629234556327,2.6028503887781813,2.7410678701207365
Japan,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,26414.0,1251.648912193029,57.30913265692436,0.15381047929128494,0.2538468236541228,2.5642969637313544,2.7108200196865297
Japan,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,27130.0,1309.4804871605847,57.03720493918172,0.15926022852930338,0.25645152967194984,2.527388868411353,2.6769963140434943
Japan,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,27693.0,1364.630558263821,56.87464377279457,0.1624832990286354,0.24329505651247607,2.5006272343191425,2.6542938648756
Japan,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,27912.0,1388.9431379573898,56.78439703353396,0.163725637718544,0.23700702206936086,2.4902998710232156,2.645798581255374
Japan,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,28080.0,1412.0992224596393,56.70498789173789,0.16348753561253562,0.23180876068376072,2.487836538461539,2.6430288461538467
Japan,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,28288.0,1457.7010204562594,56.68358491233032,0.16185803167420812,0.22559565893665157,2.501753040158371,2.653251555429864
