nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Britain,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,34948.0,864.2337721485526,53.77923743848003,0.1297625042920911,0.2037532906031819,2.194244878104613,2.1604747052764104
Britain,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,35440.0,873.7451934187897,53.683205981941306,0.12785863431151243,0.20240632054176075,2.205426072234763,2.179512415349887
Britain,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,36047.0,881.4989085017312,53.831248092767765,0.12123311232557495,0.19912836019641025,2.1969620218048656,2.1917527117374545
Britain,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,34863.0,850.9715140078921,53.96242176519519,0.120847603476465,0.19652210079453863,2.1948707799099334,2.192427788773198
Britain,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,25522.0,612.5946233128468,54.466849776663274,0.11010775017631848,0.17365410234307657,2.1068270511715386,2.1372184781756918
Britain,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,25811.0,614.1720708778648,54.21744256324823,0.10874627096974158,0.16932315679361515,2.055787067529348,2.08886405021115
Germany,Aviation,2022-05-03,1.0 ~ 11.3,1.0,43177.0,582.625379221029,68.45803228570766,2.6654600829145148,2.7232230122518932,2.3027394214512356,2.304024828033444
Germany,Aviation,2022-04-23,1.0 ~ 11.3,1.0,38266.0,472.59762867752994,70.77931950033972,2.8682117284273243,2.953660952281399,2.437174515235457,2.435113939267235
Germany,Aviation,2022-04-20,1.0 ~ 11.3,1.0,36685.0,444.35572932315057,71.24745181954478,2.881425378219981,2.989796919721957,2.4776306392258416,2.4622592340193536
Germany,Aviation,2022-04-17,1.0 ~ 11.3,1.0,35582.0,427.9760949711578,71.5610659884211,2.8696472935754036,3.0021881850373786,2.5133056039570567,2.4933033556292514
Germany,Aviation,2022-04-14,1.0 ~ 11.3,1.0,34781.0,419.02100066896867,72.07371610937005,2.848607573100256,3.0086613380868865,2.5576145021707255,2.541868836433685
Germany,Aviation,2022-04-11,1.0 ~ 11.3,1.0,34428.0,419.0879008152491,72.55123213663296,2.7958629603810854,2.994155048216568,2.577137504356919,2.575413616823516
Germany,Aviation,2022-04-08,1.0 ~ 11.3,1.0,34686.0,428.9874903556532,72.77599463760596,2.720796574987026,2.919831055757366,2.54299948105864,2.558099809721502
Germany,Aviation,2022-04-05,1.0 ~ 11.3,1.0,34654.0,434.5317577761401,72.99754689213367,2.676228429618514,2.868592370289144,2.577496970046748,2.5120848964044553
Germany,Aviation,2022-04-02,1.0 ~ 11.3,1.0,34975.0,448.2550123505277,72.80700243030735,2.612092637598284,2.804413724088635,2.5724920657612578,2.4579859899928524
Germany,Aviation,2022-03-30,1.0 ~ 11.3,1.0,35445.0,465.1413644055667,72.4501089011144,2.545112709832134,2.7365298349555642,2.5116425447876987,2.4045828748765694
Germany,Aviation,2022-03-27,1.0 ~ 11.3,1.0,36465.0,485.831209494377,72.14833813245578,2.47137556561086,2.6446063348416287,2.4389790209790205,2.3559928698752226
Germany,Aviation,2022-03-24,1.0 ~ 11.3,1.0,37570.0,509.09895213184484,71.92828826191108,2.42458371040724,2.570661165823796,2.3725970188980563,2.3137162629757784
Germany,Aviation,2022-03-21,1.0 ~ 11.3,1.0,38436.0,528.0669987443091,71.58176371110417,2.404228327609533,2.5303509730461027,2.3299510875221148,2.2658564887085024
Germany,Aviation,2022-03-18,1.0 ~ 11.3,1.0,39066.0,541.0516133376428,71.3278935647366,2.382744074130958,2.4910835509138383,2.2984070547278965,2.2287643987098757
Germany,Aviation,2022-03-15,1.0 ~ 11.3,1.0,39816.0,549.2562524471543,71.03730811733976,2.359869650391802,2.4558014366083984,2.2559488647779786,2.186126180429978
Germany,Aviation,2022-03-12,1.0 ~ 11.3,1.0,40442.0,555.5272801862676,71.16408659314574,2.3479921863409325,2.41796968498096,2.2687109935215863,2.1879840265070967
Germany,Aviation,2022-03-09,1.0 ~ 11.3,1.0,41092.0,562.8736431612047,71.03498539861774,2.3366431422174636,2.4117110386449916,2.2518981796943445,2.1604874428112524
Germany,Aviation,2022-03-06,1.0 ~ 11.3,1.0,41811.0,569.1653605186359,70.79017292100166,2.311485015904905,2.4126158188036637,2.2452041328836905,2.158965344048217
Germany,Aviation,2022-03-03,1.0 ~ 11.3,1.0,42921.0,578.7678491440914,70.64109922881575,2.312393234081219,2.3833624566063234,2.2093534633396237,2.152781156077444
Germany,Aviation,2022-02-28,1.0 ~ 11.3,1.0,43712.0,587.5045650304658,70.41668557833088,2.3085537152269398,2.356839083089312,2.1853047218155197,2.1332002653733526
Germany,Aviation,2022-02-24,1.0 ~ 11.3,1.0,46265.0,638.9381814491212,69.63797190100507,2.337056522209014,2.318129687668864,2.125336863719875,2.0521221225548465
Germany,Aviation,2022-02-21,1.0 ~ 11.3,1.0,48491.0,687.7202041079637,68.87245860056505,2.3355377286506775,2.2936031428512504,2.05422552638634,1.9663040564228413
Germany,Aviation,2022-02-18,1.0 ~ 11.3,1.0,51720.0,757.908623806266,68.23754427687548,2.316782482598608,2.2479462490332556,1.9682478731631863,1.8694418020108277
Germany,Aviation,2022-02-15,1.0 ~ 11.3,1.0,55920.0,895.4963848663755,67.46968454935622,2.294627145922747,2.2103821530758228,1.8858374463519312,1.7715488197424893
Germany,Aviation,2022-02-12,1.0 ~ 11.3,1.0,60055.0,1004.5426257488429,66.74226209308135,2.282307717925235,2.1729592873199564,1.8058511364582464,1.6801478644575805
Germany,Aviation,2022-02-09,1.0 ~ 11.3,1.0,63991.0,1113.4161989778092,65.88490318951102,2.271343782719445,2.1392736478567294,1.7152758981731806,1.5764587207576064
Germany,Aviation,2022-02-06,1.0 ~ 11.3,1.0,66989.0,1198.4571148347475,65.13978339727417,2.259870127931452,2.097645285046799,1.6416571377390319,1.4894585678245682
Germany,Aviation,2022-02-03,1.0 ~ 11.3,1.0,69082.0,1268.7344979132872,64.50294316898758,2.2604145797747606,2.0725621724906635,1.5791673663182888,1.4132859500303987
Germany,Aviation,2022-01-31,1.0 ~ 11.3,1.0,69663.0,1304.5457757679096,64.17804989736302,2.2611492470895596,2.057814047629301,1.5544241562953074,1.377593126910986
Germany,Aviation,2022-01-28,1.0 ~ 11.3,1.0,69355.0,1315.106239134707,63.87816812053926,2.272764472640761,2.065051113834619,1.5556225218080888,1.3715537452238482
Germany,Aviation,2022-01-25,1.0 ~ 11.3,1.0,67975.0,1284.8546275856465,63.77920735564547,2.2845248988598748,2.0828491357116588,1.5856779698418535,1.3965297535858772
Germany,Aviation,2022-01-22,1.0 ~ 11.3,1.0,65524.0,1222.0308882802262,63.910135065014344,2.2976852756241986,2.1263904828765035,1.635841523716501,1.4551585678530004
Germany,Aviation,2022-01-19,1.0 ~ 11.3,1.0,62301.0,1133.128029206187,64.33272900916518,2.3338403877947385,2.1743805075359943,1.7101263222099163,1.5404694948716717
Germany,Aviation,2022-01-16,1.0 ~ 11.3,1.0,58075.0,1016.0814900545477,64.89278019801979,2.3791958674128284,2.2299789926818767,1.7979827808867843,1.6403863969005599
Germany,Aviation,2022-01-13,1.0 ~ 11.3,1.0,53943.0,896.5832015865748,65.60033164636745,2.4156913779359694,2.2834768181228338,1.896191906271435,1.750577832156165
Germany,Aviation,2022-01-10,1.0 ~ 11.3,1.0,49828.0,775.0442108267804,66.0996026330577,2.4236433330657463,2.326392189130609,2.0151910572368954,1.8756480292205184
Germany,Aviation,2022-01-07,1.0 ~ 11.3,1.0,46470.0,677.9182345799001,66.77303313966,2.440754250053798,2.3664437271357865,2.12642048633527,1.9919817086292235
Germany,Aviation,2022-01-04,1.0 ~ 11.3,1.0,44069.0,601.1595028187048,67.15062424833782,2.4315670879756746,2.390454060677574,2.2153241507635757,2.101240327667975
Germany,Aviation,2022-01-01,1.0 ~ 11.3,1.0,42728.0,552.046456669371,67.43309539412094,2.424861449166823,2.416183299007677,2.266436528739936,2.1783610278973975
Germany,Aviation,2021-12-29,1.0 ~ 11.3,1.0,41995.0,519.6385725352685,67.61363495654246,2.414258602214549,2.439685200619121,2.3016890105964998,2.235041552565782
Germany,Aviation,2021-12-26,1.0 ~ 11.3,1.0,41973.0,502.7979127575279,67.81564624877898,2.3991551711814734,2.4515583827698757,2.3236432944988445,2.276158482834203
Germany,Aviation,2021-12-23,1.0 ~ 11.3,1.0,42338.0,501.5390875148021,67.75140086919552,2.3868158628182723,2.4594097501062877,2.3254627048986727,2.306807123624168
Germany,Aviation,2021-12-20,1.0 ~ 11.3,1.0,42676.0,503.1389727160681,67.59895702502577,2.379386071796795,2.4709403411753676,2.3325501452807194,2.331982613178367
Germany,Aviation,2021-12-17,1.0 ~ 11.3,1.0,43034.0,508.48741961867916,67.53691987730633,2.375489845238649,2.4745171259934007,2.325757308174932,2.3297594924943072
Germany,Aviation,2021-12-14,1.0 ~ 11.3,1.0,43060.0,555.3226013516596,67.63414119832792,2.4046233163028328,2.5064886205294936,2.3002447747329304,2.3158481189038547
Germany,Aviation,2021-12-11,1.0 ~ 11.3,1.0,42618.0,559.6576669044816,68.10362499413394,2.4469883617250927,2.5470296588296026,2.2706222722793186,2.2957801867755405
Germany,Aviation,2021-12-08,1.0 ~ 11.3,1.0,42360.0,565.162675355609,68.1163930594901,2.4939322474032104,2.582719782813976,2.2259258734655334,2.2434596317280455
Germany,Aviation,2021-12-05,1.0 ~ 11.3,1.0,41628.0,562.9917241583806,67.88871000288266,2.5297720284423946,2.6126583069088114,2.1749507542999904,2.1899123186316896
Germany,Aviation,2021-11-30,1.0 ~ 11.3,1.0,40017.0,552.0389491858567,67.5323687432841,2.616990279131369,2.6581882699852564,2.103770147687233,2.071207986605692
Germany,Aviation,2021-11-27,1.0 ~ 11.3,1.0,39391.0,553.6763276778901,67.39613261912618,2.6634634815059273,2.6882826026249655,2.0528359269883985,2.002107588027722
Germany,Aviation,2021-11-24,1.0 ~ 11.3,1.0,38272.0,550.4543205668617,67.09212661998328,2.72200329222408,2.7330152591973236,2.0056568770903014,1.9254130957357862
Germany,Aviation,2021-11-21,1.0 ~ 11.3,1.0,37660.0,554.2440590026013,67.0376317047265,2.751261285183218,2.7484941582580995,1.942641529474243,1.8478980350504517
Germany,Aviation,2021-11-18,1.0 ~ 11.3,1.0,37688.0,574.8167778618997,66.793804659308,2.772716779876884,2.7603242411377624,1.8823333687115262,1.7758710995542348
Germany,Aviation,2021-11-15,1.0 ~ 11.3,1.0,38109.0,595.4651443494708,66.4389448686662,2.7521058017791074,2.7509178934110055,1.8408433703324676,1.7407906268860374
Germany,Aviation,2021-11-12,1.0 ~ 11.3,1.0,39137.0,626.769236327674,65.92121342974679,2.6978153665329483,2.7219827784449495,1.8180195211692256,1.7240999565628434
Germany,Aviation,2021-11-09,1.0 ~ 11.3,1.0,40014.0,656.2656015842757,65.32815814464936,2.6424696356275303,2.679149297745789,1.7802326685660022,1.6922732043784674
Germany,Aviation,2021-11-06,1.0 ~ 11.3,1.0,40861.0,689.3921697136633,64.99990871491154,2.586784709135851,2.6462830082474733,1.7525263698881572,1.6802195247301825
Germany,Aviation,2021-11-03,1.0 ~ 11.3,1.0,41546.0,719.8887395177152,64.57014104847639,2.553757521783084,2.6490085688152893,1.7238559668800844,1.6726493525249126
Germany,Aviation,2021-10-27,1.0 ~ 11.3,1.0,39804.0,717.3910228946764,64.06332454024721,2.4884340769771884,2.6782313335343177,1.7165807456537032,1.6907122399758816
Germany,Aviation,2021-10-24,1.0 ~ 11.3,1.0,39440.0,709.7478376362903,63.844003042596356,2.4387740872210952,2.6644809837728194,1.7210278904665313,1.7047124746450304
Germany,Aviation,2021-10-21,1.0 ~ 11.3,1.0,40207.0,726.1360191319196,63.94429651553212,2.4626856020096004,2.6903367572810706,1.7497649662994008,1.7312368493048476
Germany,Aviation,2021-10-18,1.0 ~ 11.3,1.0,40810.0,738.3335387966197,64.16965670178878,2.482429796618476,2.7077333986767953,1.8072278853222248,1.7621293800539084
Germany,Aviation,2021-10-15,1.0 ~ 11.3,1.0,41708.0,755.9643575712088,64.32687949554042,2.5067282056200253,2.7270461302388034,1.8352059556919535,1.7697782200057544
Germany,Aviation,2021-10-12,1.0 ~ 11.3,1.0,43316.0,802.8911518693137,64.25467217656293,2.525400775694893,2.7441762858989747,1.8291936005171299,1.754008680395235
Germany,Aviation,2021-10-09,1.0 ~ 11.3,1.0,44828.0,844.0281811667235,64.3122445792808,2.530562371731953,2.7516340233782457,1.8232080396180959,1.7354254037655037
Germany,Aviation,2021-10-05,1.0 ~ 11.3,1.0,50253.0,981.2149019927422,64.27825085069549,2.550875768610829,2.7334700415895568,1.7847414084731261,1.6657857242353689
Germany,Aviation,2021-10-02,1.0 ~ 11.3,1.0,54622.0,1085.5538356867482,64.0292823404489,2.523216286477976,2.682187397019516,1.7343583171615828,1.6064750466844862
Germany,Aviation,2021-09-29,1.0 ~ 11.3,1.0,59351.0,1202.3901794278893,63.79039898232549,2.4866669474819294,2.616848241815639,1.6520666880086265,1.5195299152499537
Germany,Aviation,2021-09-26,1.0 ~ 11.3,1.0,68353.0,1409.1146818751724,63.569970740128454,2.464363378344769,2.579324828464003,1.6077509399733738,1.4888717393530644
Germany,Aviation,2021-09-23,1.0 ~ 11.3,1.0,70861.0,1497.5594599465128,63.313819731587195,2.449786483397073,2.557712987397864,1.5383257363006448,1.4320519044326214
Germany,Aviation,2021-09-20,1.0 ~ 11.3,1.0,72839.0,1560.8061528146416,63.158709619846505,2.4362820741635662,2.5331087741457186,1.480978459341836,1.3874373618528535
Germany,Aviation,2021-09-17,1.0 ~ 11.3,1.0,73850.0,1592.4597313921317,63.201633175355454,2.439231685849695,2.5290586323628976,1.4492748815165877,1.360173188896412
Germany,Aviation,2021-09-14,1.0 ~ 11.3,1.0,73311.0,1573.5580347729608,63.36143989305834,2.4621989878735797,2.5437405027894857,1.4691455579653805,1.3713457734855616
Germany,Aviation,2021-09-11,1.0 ~ 11.3,1.0,71443.0,1523.3970066858458,63.83189171787299,2.5035625603628064,2.576181291379141,1.5263843903531487,1.4160103859020479
Germany,Aviation,2021-09-08,1.0 ~ 11.3,1.0,68374.0,1444.123281299349,64.29619943253284,2.5579424927604055,2.6437243689121597,1.5986765437154475,1.479566648141106
Germany,Aviation,2021-09-05,1.0 ~ 11.3,1.0,64411.0,1340.470671639198,64.88643616773531,2.6180956668891957,2.7418447159646644,1.6730844110478027,1.5447457732374907
Germany,Aviation,2021-09-02,1.0 ~ 11.3,1.0,59764.0,1225.4816959671002,65.66228465296834,2.695448765142895,2.842132220065592,1.749442306405194,1.6207308747741114
Germany,Aviation,2021-08-30,1.0 ~ 11.3,1.0,55043.0,1259.7659916341463,66.44766818669041,2.7707873844085533,2.941974456334139,1.8183996148465749,1.6985593081772437
Germany,Aviation,2021-08-27,1.0 ~ 11.3,1.0,51379.0,1144.8971944405173,66.93470484049904,2.8100305572315536,3.0335853169582903,1.866840537962981,1.7601161953327233
Germany,Aviation,2021-08-24,1.0 ~ 11.3,1.0,48635.0,1035.3839501692921,67.62224406291766,2.8394658167986018,3.0923390562352218,1.9210975634830885,1.824541585278092
Germany,Aviation,2021-08-21,1.0 ~ 11.3,1.0,46401.0,940.2182935272489,68.11602487015367,2.8540764207667935,3.142438740544385,1.985553544104653,1.9003288722225815
Germany,Aviation,2021-08-18,1.0 ~ 11.3,1.0,44602.0,862.4875689738941,68.34731133133045,2.8533467109098245,3.1956273261288732,2.051508228330568,1.982644948657011
Germany,Aviation,2021-08-15,1.0 ~ 11.3,1.0,43521.0,806.154661336496,68.53773672479952,2.8434427058201788,3.228676730773649,2.0996790055375563,2.049680154408217
Germany,Aviation,2021-08-12,1.0 ~ 11.3,1.0,43349.0,776.5372152846769,68.6636406837528,2.816580313271356,3.249960322037417,2.124483148400194,2.0928085999677037
Germany,Aviation,2021-08-09,1.0 ~ 11.3,1.0,43649.0,756.5731678624779,68.65924442713464,2.791922151710234,3.2563105683979012,2.132685972187221,2.122624344200325
Germany,Aviation,2021-08-06,1.0 ~ 11.3,1.0,44588.0,753.7670077832665,68.59154391316049,2.7566298107114022,3.2262135552166504,2.12927738404952,2.133483224185879
Germany,Aviation,2021-08-03,1.0 ~ 11.3,1.0,46071.0,757.4596512654898,68.53826007683793,2.709262442751405,3.17989603004059,2.1470235071954162,2.1689941611859958
Germany,Aviation,2021-07-31,1.0 ~ 11.3,1.0,47357.0,763.8843475984883,68.48042443566948,2.6826790126063726,3.150400363198682,2.154982367970944,2.1801013577718185
Germany,Aviation,2021-07-28,1.0 ~ 11.3,1.0,48177.0,770.3411829383574,68.33581314735247,2.6682406542541046,3.132142516138406,2.1612939784544496,2.1863277082425228
Germany,Aviation,2021-07-26,1.0 ~ 11.3,1.0,49012.0,774.7375852084442,68.0866657145189,2.6619391169509505,3.116158287766262,2.1644095323594224,2.1916134824124707
Germany,Aviation,2021-07-23,1.0 ~ 11.3,1.0,49856.0,783.7659593640676,67.71988547015405,2.6637211168164314,3.105735718870347,2.162316270860077,2.1880826781129654
Germany,Aviation,2021-07-20,1.0 ~ 11.3,1.0,50882.0,796.3312161952176,67.47307122361542,2.6529611650485436,3.0788243386659326,2.149284619315279,2.1770667426594863
Germany,Aviation,2021-07-17,1.0 ~ 11.3,1.0,51819.0,811.0962464939424,67.256355969818,2.6526810629305855,3.055808101275594,2.132829850054999,2.1501541905478687
Germany,Aviation,2021-07-14,1.0 ~ 11.3,1.0,52557.0,822.4671208003297,66.98312536864736,2.6618250661186904,3.0415676313336,2.1184980116825542,2.123067716954925
Germany,Aviation,2021-07-11,1.0 ~ 11.3,1.0,53266.0,834.9742832829882,66.83333007922502,2.6739253933090525,3.0222248714001427,2.1057271054706566,2.1016438253294787
Germany,Aviation,2021-07-08,1.0 ~ 11.3,1.0,53696.0,845.3026535876438,66.57926065256258,2.6883676623957093,3.01880549761621,2.0897994264004764,2.0848498957091772
Germany,Aviation,2021-07-05,1.0 ~ 11.3,1.0,53428.0,845.7200670483998,66.43076925956427,2.7193123455865837,3.0395253425170323,2.0817966234932994,2.0525312570187917
Germany,Aviation,2021-07-02,1.0 ~ 11.3,1.0,53594.0,859.4740431484528,66.44978766279806,2.7358428182259207,3.043510654177706,2.05739541739747,2.0113102212934284
Germany,Aviation,2021-06-29,1.0 ~ 11.3,1.0,53886.0,867.7371458131186,66.55969138551757,2.7464309839290353,3.04295976691534,2.0367464647589353,1.9779026092120404
Germany,Aviation,2021-06-26,1.0 ~ 11.3,1.0,53959.0,870.3198984083153,66.8422934079579,2.768065568301859,3.0569619525936362,2.0250742230211833,1.9594729331529492
Germany,Aviation,2021-06-23,1.0 ~ 11.3,1.0,54093.0,872.6473758732841,67.05644630543694,2.77480117575287,3.0573401364317014,2.0167213872404934,1.933894773815466
Germany,Aviation,2021-06-19,1.0 ~ 11.3,1.0,54042.0,876.4100882701053,67.40498852744162,2.7948664002072463,3.059163798527071,1.9819721697938637,1.876402242700122
Germany,Aviation,2021-06-16,1.0 ~ 11.3,1.0,54140.0,873.695551450689,67.83505910602142,2.8209963058736607,3.0696477650535647,1.9553596231991135,1.8599213151089766
Germany,Aviation,2021-06-13,1.0 ~ 11.3,1.0,52300.0,840.9805118452293,68.24158718929255,2.8457435946462715,3.084416826003824,1.9384739961759077,1.8402837476099427
Germany,Aviation,2021-06-10,1.0 ~ 11.3,1.0,52552.0,837.1666932537985,68.58508201400518,2.8562933855990256,3.099572804079769,1.931315839549399,1.8219620566296244
Germany,Aviation,2021-06-07,1.0 ~ 11.3,1.0,53497.0,843.2684091730589,68.71840981737293,2.8485223470474983,3.0950292539768585,1.9126436996467093,1.8024149017701927
Germany,Aviation,2021-06-04,1.0 ~ 11.3,1.0,55504.0,879.4172232645082,68.84247495675987,2.8121443499567595,3.072562337849524,1.8769944508503895,1.7739301671951573
Germany,Aviation,2021-06-01,1.0 ~ 11.3,1.0,57438.0,912.3560589794098,68.77770691876458,2.7927584525923606,3.076414394651624,1.8335452139698458,1.7380397994359134
Germany,Aviation,2021-05-29,1.0 ~ 11.3,1.0,59834.0,964.4149255430867,68.31579520005349,2.7709233880402446,3.072949159340843,1.7611538590099276,1.7074950696928166
Germany,Aviation,2021-05-26,1.0 ~ 11.3,1.0,62139.0,1021.1823188347618,67.78397512029483,2.7478684883889346,3.0717642704259807,1.6924478990649996,1.6591047490304
Germany,Aviation,2021-05-23,1.0 ~ 11.3,1.0,64740.0,1082.7287472487867,67.34828143342601,2.727708063021316,3.073232159406858,1.647159406858202,1.6316697559468645
Germany,Aviation,2021-05-20,1.0 ~ 11.3,1.0,68189.0,1157.5470563178824,67.00253193330303,2.689939286395166,3.056596518500051,1.6228684978515593,1.6010828726040858
Germany,Aviation,2021-05-17,1.0 ~ 11.3,1.0,71420.0,1231.1413648368573,66.42760501260152,2.6501349761971436,3.0438077569308315,1.57365625875105,1.5636605992719124
Germany,Aviation,2021-05-14,1.0 ~ 11.3,1.0,76778.0,1340.6935259637773,65.97449660058871,2.6145050665555236,3.016106176248405,1.5408481596290604,1.5361031805986087
