nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Britain,Aviation,2022-05-03,1.0 ~ 14.0,1.0,17338.0,200.04919872763193,68.25290460260699,2.518634790633291,2.1849982696966204,4.934250201868727,4.561152382050987
Britain,Aviation,2022-04-23,1.0 ~ 14.0,1.0,15245.0,181.4063403301629,72.21581436536567,2.805574942604133,2.344273532305674,6.082395539521155,5.623890455887176
Britain,Aviation,2022-04-20,1.0 ~ 14.0,1.0,14462.0,172.9842519970234,73.06350504771125,2.904609320979117,2.3738576960309783,6.175829760752318,5.70444060295948
Britain,Aviation,2022-04-17,1.0 ~ 14.0,1.0,13874.0,166.28955137049775,74.1771464610062,3.024609341213781,2.4095819518523856,6.206087645956467,5.713127432607756
Britain,Aviation,2022-04-14,1.0 ~ 14.0,1.0,13550.0,163.34554360686465,74.70015350553504,3.114357195571956,2.439850184501845,6.1604228782287835,5.657183025830258
Britain,Aviation,2022-04-11,1.0 ~ 14.0,1.0,13290.0,161.32704041109795,75.132230248307,3.168818660647103,2.4740353649360416,6.080285929270129,5.554176072234762
Britain,Aviation,2022-04-08,1.0 ~ 14.0,1.0,13281.0,163.44397913596583,74.97261350801898,3.1368247872901134,2.5082787440704766,5.951743844590016,5.431686619983435
Britain,Aviation,2022-04-05,1.0 ~ 14.0,1.0,13231.0,164.96364166405735,74.05419242687628,3.127656261809387,2.5417942710301564,5.520481445091073,5.027166502909834
Britain,Aviation,2022-04-02,1.0 ~ 14.0,1.0,13167.0,164.44616763770898,73.43500721500722,3.0812371838687627,2.5687050960735167,5.165112022480445,4.687410951621478
Britain,Aviation,2022-03-30,1.0 ~ 14.0,1.0,13090.0,164.10154010088885,72.06296562261268,3.017798319327731,2.5842673796791447,4.775325439266616,4.337576776165012
Britain,Aviation,2022-03-27,1.0 ~ 14.0,1.0,13214.0,167.8129590489644,70.7847078855759,2.987349780535795,2.5523263205690934,4.369098683214772,3.967613894354472
Britain,Aviation,2022-03-24,1.0 ~ 14.0,1.0,13538.0,175.6102251276243,70.64951765401094,2.9312734525040627,2.5046291919042694,4.108861722558724,3.7170254099571567
Britain,Aviation,2022-03-21,1.0 ~ 14.0,1.0,13915.0,182.6463554517507,70.2008717211642,2.887100251527129,2.5015724038807043,3.9002666187567367,3.5504865253323743
Britain,Aviation,2022-03-18,1.0 ~ 14.0,1.0,14226.0,189.60886198755244,69.65468156895824,2.8865155349360325,2.5091705328272176,3.6983375509630254,3.3756565443554054
Britain,Aviation,2022-03-15,1.0 ~ 14.0,1.0,14488.0,194.76435254573025,69.54879900607399,2.8780024848150196,2.55443746548868,3.5312306736609607,3.241582689122032
Britain,Aviation,2022-03-12,1.0 ~ 14.0,1.0,14743.0,197.25416043556856,69.5309950484976,2.9291833412466937,2.633309367157295,3.4398941870718307,3.158149630333038
Britain,Aviation,2022-03-09,1.0 ~ 14.0,1.0,15077.0,197.79103888399342,69.42971745042118,2.988256284406712,2.7485156198182663,3.3488989852092588,3.112183458247662
Britain,Aviation,2022-03-06,1.0 ~ 14.0,1.0,15371.0,196.2380327363526,69.85590527616941,3.0179487346301475,2.8252520981068243,3.2878004033569717,3.0685576735410836
Britain,Aviation,2022-03-03,1.0 ~ 14.0,1.0,15795.0,194.99699922619675,69.99099271921494,3.0516486229819564,2.878897119341564,3.2181481481481478,3.032815447926559
Britain,Aviation,2022-02-28,1.0 ~ 14.0,1.0,16104.0,195.70190120861227,70.52782352210632,3.085204297069051,2.9030501738698464,3.2046876552409342,3.0216927471435673
Britain,Aviation,2022-02-24,1.0 ~ 14.0,1.0,16850.0,198.45220072064433,69.95372818991099,3.1085216617210683,2.950785163204748,3.1811934718100887,2.997362611275964
Britain,Aviation,2022-02-21,1.0 ~ 14.0,1.0,17301.0,205.02615822738937,69.46474307843476,3.110617883359344,2.9905693312525283,3.18329980925958,2.988028437662563
Britain,Aviation,2022-02-18,1.0 ~ 14.0,1.0,17779.0,214.7351609532202,69.26301816750099,3.0490365037403677,2.973264525563868,3.192011361718882,2.966183699870634
Britain,Aviation,2022-02-15,1.0 ~ 14.0,1.0,18383.0,227.7564060437136,68.42339172061143,2.969723657727248,2.9421525322308653,3.1728569874340424,2.9230462927704943
Britain,Aviation,2022-02-12,1.0 ~ 14.0,1.0,19058.0,242.79949889810055,67.46964004617485,2.861689054465317,2.8402450414524085,3.1168092139783816,2.8613469409172
Britain,Aviation,2022-02-09,1.0 ~ 14.0,1.0,19692.0,257.81063172459045,66.30990656104002,2.739036664635385,2.741809364208816,3.0152919967499496,2.766505179768434
Britain,Aviation,2022-02-06,1.0 ~ 14.0,1.0,20052.0,270.6678424390236,65.42574157191302,2.6093387193297426,2.6498304408537803,2.920552563335328,2.6947616197885496
Britain,Aviation,2022-02-03,1.0 ~ 14.0,1.0,20313.0,282.22852788385575,64.57256633682863,2.5440166395904105,2.5837626150740904,2.8930295869640132,2.668611234185005
Britain,Aviation,2022-01-31,1.0 ~ 14.0,1.0,20306.0,287.75111662594054,63.84358957943464,2.5361183886535996,2.5388333497488427,2.8831424209593224,2.6711282379592243
Britain,Aviation,2022-01-28,1.0 ~ 14.0,1.0,20126.0,287.3632085914295,63.85693033886515,2.56038606777303,2.5134790817847565,2.8997277153930243,2.683658451753951
Britain,Aviation,2022-01-25,1.0 ~ 14.0,1.0,19722.0,282.89556282726727,64.27287242673157,2.6082598113781565,2.5115145522766453,2.9567843017949498,2.721542439914816
Britain,Aviation,2022-01-22,1.0 ~ 14.0,1.0,19232.0,273.4663623210654,64.7008834234609,2.6466311356073215,2.5076539101497506,3.01429440515807,2.807835898502496
Britain,Aviation,2022-01-19,1.0 ~ 14.0,1.0,18626.0,260.0336284064433,65.05606893589605,2.6767679587673143,2.5080274884569955,3.1062138945559963,2.932803607859981
Britain,Aviation,2022-01-16,1.0 ~ 14.0,1.0,17775.0,241.07345085169558,65.5159229254571,2.72825935302391,2.513814908579466,3.2215150492264417,3.068447257383966
Britain,Aviation,2022-01-13,1.0 ~ 14.0,1.0,16973.0,221.65286991758148,66.39581040476051,2.7789312437400575,2.539415542331939,3.3599870382372,3.2085824544865376
Britain,Aviation,2022-01-10,1.0 ~ 14.0,1.0,16271.0,203.44307395668403,67.04774752627374,2.7855104173068646,2.5718867924528306,3.4873769282773024,3.366308770204659
Britain,Aviation,2022-01-07,1.0 ~ 14.0,1.0,15818.0,188.02867621676734,67.90263750158049,2.82147110886332,2.6156012138070555,3.646693640156783,3.503667973195095
Britain,Aviation,2022-01-04,1.0 ~ 14.0,1.0,15523.0,176.66774374226057,67.62937898602074,2.8120627456032983,2.657722089802229,3.7352960123687433,3.601046189525221
Britain,Aviation,2022-01-01,1.0 ~ 14.0,1.0,15445.0,168.53884472295448,68.3462324376821,2.805933311751376,2.6864532211071546,3.7625432178698603,3.637226934282938
Britain,Aviation,2021-12-29,1.0 ~ 14.0,1.0,15442.0,163.55453041899747,68.82326771143634,2.7808334412640856,2.6691659111514054,3.7779102447869453,3.634852350731771
Britain,Aviation,2021-12-26,1.0 ~ 14.0,1.0,15608.0,161.2897918141287,68.76522488467452,2.756499871860585,2.6361430035879034,3.748733982573039,3.6190978985135827
Britain,Aviation,2021-12-23,1.0 ~ 14.0,1.0,15785.0,160.13707447798038,68.33966550522648,2.7201222679759263,2.6114868546088057,3.685588850174216,3.5710066518846997
Britain,Aviation,2021-12-20,1.0 ~ 14.0,1.0,15967.0,160.16528119504414,67.98791256967496,2.7181743596167096,2.5985789440721487,3.63519383728941,3.479978079789566
Britain,Aviation,2021-12-17,1.0 ~ 14.0,1.0,16198.0,161.5016011921911,67.84158476355105,2.7186356340288924,2.6042320039511053,3.6014316582294117,3.4589677737992353
Britain,Aviation,2021-12-14,1.0 ~ 14.0,1.0,16610.0,164.13575552115287,67.40219145093317,2.737475617098134,2.6173708609271524,3.5651577363034317,3.3669295605057195
Britain,Aviation,2021-12-11,1.0 ~ 14.0,1.0,16622.0,164.2089300277124,67.08382986403562,2.742779448923114,2.635521597882325,3.542779448923114,3.3506858380459636
Britain,Aviation,2021-12-08,1.0 ~ 14.0,1.0,16438.0,163.01372217297515,67.51414892322667,2.772488745589488,2.6543101350529263,3.5351435697773455,3.357552621973475
Britain,Aviation,2021-12-05,1.0 ~ 14.0,1.0,16194.0,160.55715800090567,67.4026861800667,2.750198839076201,2.6584685686056564,3.4867352105718177,3.3371606767938737
Britain,Aviation,2021-11-30,1.0 ~ 14.0,1.0,15737.0,154.14805584049722,68.32035966194319,2.7724032534790624,2.6705769841774165,3.5162629471945093,3.333729427463938
Britain,Aviation,2021-11-27,1.0 ~ 14.0,1.0,15597.0,152.4557804156477,68.6919433224338,2.78681028402898,2.692408796563442,3.501826633326922,3.3447925883182665
Britain,Aviation,2021-11-24,1.0 ~ 14.0,1.0,15266.0,149.62520054421174,69.19040809642343,2.782479365911175,2.70315734311542,3.528030263330277,3.401426699855889
Britain,Aviation,2021-11-21,1.0 ~ 14.0,1.0,15147.0,149.72269641114957,69.80875486895096,2.754048326401268,2.71191060936159,3.5607024493298995,3.4377526903017097
Britain,Aviation,2021-11-18,1.0 ~ 14.0,1.0,15202.0,152.7723905114824,70.28628469938167,2.7209775029601366,2.6944099460597286,3.593433758715958,3.4282028680436785
Britain,Aviation,2021-11-15,1.0 ~ 14.0,1.0,15468.0,158.65572703092096,70.49416214119472,2.6758766485647794,2.6712813550555987,3.614444013447117,3.4404680630980096
Britain,Aviation,2021-11-12,1.0 ~ 14.0,1.0,15973.0,166.26991329117888,70.6705690853315,2.6313253615476113,2.6402623176610533,3.6321461215801665,3.470058223251737
Britain,Aviation,2021-11-09,1.0 ~ 14.0,1.0,16628.0,175.8898847707634,70.74538308876595,2.5878355785422182,2.6202898725042094,3.633951166706759,3.4511065672359877
Britain,Aviation,2021-11-06,1.0 ~ 14.0,1.0,17297.0,186.10596550369775,70.61545817193733,2.5278111811296755,2.6095773833612768,3.6436254841880094,3.4342550731340693
Britain,Aviation,2021-11-03,1.0 ~ 14.0,1.0,17858.0,196.17585087026936,70.39960241908388,2.502496920147833,2.6011053869414273,3.627259491544406,3.4097289730092957
Britain,Aviation,2021-10-30,1.0 ~ 14.0,1.0,18465.0,206.63805666232554,70.03447874356893,2.4657562956945576,2.5676468995396697,3.583136745193609,3.378812889249932
Britain,Aviation,2021-10-27,1.0 ~ 14.0,1.0,17549.0,202.32534178676121,70.09460254145534,2.435750185195738,2.535736509202804,3.571419454099949,3.3424525613995097
Britain,Aviation,2021-10-24,1.0 ~ 14.0,1.0,17323.0,200.44180216411064,70.0560595739768,2.4098031518790046,2.5130329619580904,3.549643826127115,3.300501067944351
Britain,Aviation,2021-10-21,1.0 ~ 14.0,1.0,17509.0,203.56082871666,70.43465132217717,2.419104460563139,2.4987863384545093,3.562865954651894,3.304095036838198
Britain,Aviation,2021-10-18,1.0 ~ 14.0,1.0,17411.0,202.15434308542402,70.54686634885992,2.410407213830337,2.4841289989087354,3.5715024984205384,3.339039687553845
Britain,Aviation,2021-10-15,1.0 ~ 14.0,1.0,17171.0,191.78785967573606,70.60646089336672,2.416788189389086,2.478918525420768,3.571605031739561,3.3447551103604916
Britain,Aviation,2021-10-12,1.0 ~ 14.0,1.0,16834.0,189.67951057100993,70.75271058571938,2.417191398360461,2.48607223476298,3.5947772365450876,3.35081739337056
Britain,Aviation,2021-10-09,1.0 ~ 14.0,1.0,16649.0,190.00858397997115,70.55775542074599,2.407211243918553,2.4872857228662384,3.591139407772239,3.339578353054238
Britain,Aviation,2021-10-05,1.0 ~ 14.0,1.0,16470.0,195.33693087961757,69.76176867030965,2.3606672738312087,2.4155458409228903,3.5471268973891927,3.293989678202793
Britain,Aviation,2021-10-02,1.0 ~ 14.0,1.0,16544.0,201.86947418716034,68.73412294487426,2.3313491295938107,2.3701583655705996,3.4679714700193416,3.208898694390716
Britain,Aviation,2021-09-29,1.0 ~ 14.0,1.0,16726.0,210.68610966388232,68.1579457132608,2.2711706325481282,2.2996263302642594,3.404809876838455,3.128814420662441
Britain,Aviation,2021-09-26,1.0 ~ 14.0,1.0,18642.0,240.25173509467442,67.55538676107713,2.224331080356185,2.2348578478704004,3.3629792940671606,3.0781284196974568
Britain,Aviation,2021-09-23,1.0 ~ 14.0,1.0,18590.0,245.04926684426684,66.21002420656266,2.1638676707907476,2.173680473372781,3.3063098440021514,3.0355895642818718
Britain,Aviation,2021-09-20,1.0 ~ 14.0,1.0,18381.0,245.39643863185157,64.55315325607964,2.136017082857298,2.144845764648278,3.2195800010880804,2.982885044339263
Britain,Aviation,2021-09-17,1.0 ~ 14.0,1.0,18140.0,243.5675371449572,63.392590959206174,2.149367144432194,2.1461797133406835,3.2275970231532534,2.9824437706725466
Britain,Aviation,2021-09-14,1.0 ~ 14.0,1.0,17742.0,238.21953035394446,62.9311785593507,2.1651296358922334,2.1747396009469058,3.3115195581106978,3.0301764175402996
Britain,Aviation,2021-09-11,1.0 ~ 14.0,1.0,17147.0,225.6617649577278,62.691194378025315,2.2115122178806788,2.251781069574853,3.441598530355164,3.140065900740654
Britain,Aviation,2021-09-08,1.0 ~ 14.0,1.0,16428.0,209.71088953335578,62.796732408083756,2.2863324811297785,2.352145118091064,3.574821037253469,3.2789834429023617
Britain,Aviation,2021-09-05,1.0 ~ 14.0,1.0,15633.0,191.21181741614961,62.85252862534382,2.3542346318684833,2.4809089746050024,3.6957762425638068,3.4401381692573407
Britain,Aviation,2021-09-02,1.0 ~ 14.0,1.0,14786.0,173.14206802767097,63.958519545516026,2.429924252671446,2.5920174489381846,3.862365075071014,3.631688759637495
Britain,Aviation,2021-08-30,1.0 ~ 14.0,1.0,13936.0,168.90259921204415,64.86893082663605,2.5017709529276693,2.6904987083811713,4.017251722158438,3.8034966991963266
Britain,Aviation,2021-08-27,1.0 ~ 14.0,1.0,13110.0,154.95692667659486,65.01918688024408,2.512112128146453,2.7827940503432496,4.156682684973303,3.999092295957285
Britain,Aviation,2021-08-24,1.0 ~ 14.0,1.0,12676.0,147.24550616212616,65.89940911959607,2.553452193120858,2.838761438939729,4.310563269170086,4.120592458188703
Britain,Aviation,2021-08-21,1.0 ~ 14.0,1.0,12374.0,142.51855128264333,65.85676337481816,2.5521149183772427,2.8589647648294814,4.464022143203491,4.249686439308227
Britain,Aviation,2021-08-18,1.0 ~ 14.0,1.0,12091.0,139.58976412995102,65.82631544123727,2.553887188818129,2.856482507650319,4.592298403771401,4.370212554792821
Britain,Aviation,2021-08-15,1.0 ~ 14.0,1.0,11851.0,137.3332598012625,66.17445363260485,2.587853345709223,2.840108007763058,4.655062863893343,4.442101932326385
Britain,Aviation,2021-08-12,1.0 ~ 14.0,1.0,11733.0,137.87499597526445,66.15919543168839,2.591552032728203,2.8002122219381227,4.689438336316373,4.501152305463223
Britain,Aviation,2021-08-09,1.0 ~ 14.0,1.0,11696.0,140.27428964318284,66.71201949384404,2.6019946990424074,2.780196648426813,4.716177325581396,4.55764962380301
Britain,Aviation,2021-08-06,1.0 ~ 14.0,1.0,11753.0,144.73153727045712,66.18699140644942,2.5983161745937204,2.731153747979239,4.736482600187186,4.6152293031566405
Britain,Aviation,2021-08-03,1.0 ~ 14.0,1.0,11896.0,150.14789415009446,65.60295309347681,2.5667720242098184,2.6690248823133826,4.79200739744452,4.650309347679893
Britain,Aviation,2021-07-31,1.0 ~ 14.0,1.0,12133.0,156.96530696814017,65.94066430396438,2.5939454380614855,2.5833907524932003,4.813774004780351,4.627234814143245
Britain,Aviation,2021-07-28,1.0 ~ 14.0,1.0,12346.0,162.750226247689,66.18339867163452,2.583986716345375,2.547981532480155,4.7925579134942495,4.591372914304229
Britain,Aviation,2021-07-26,1.0 ~ 14.0,1.0,12606.0,171.5531225997195,65.64273758527685,2.5315437093447564,2.4709225765508487,4.683645089639854,4.516705537045851
Britain,Aviation,2021-07-23,1.0 ~ 14.0,1.0,12861.0,180.66070771361186,65.63900474302153,2.5040999922245546,2.4265780265920225,4.6002379286214135,4.422908794028458
Britain,Aviation,2021-07-20,1.0 ~ 14.0,1.0,13182.0,188.06668924435198,66.41323926566531,2.5074176907904717,2.399158701259293,4.536713700500682,4.303988772568653
Britain,Aviation,2021-07-17,1.0 ~ 14.0,1.0,13531.0,194.0573849819286,66.6244571724189,2.488365974429089,2.414197768088094,4.4484310102727065,4.215910871332495
Britain,Aviation,2021-07-14,1.0 ~ 14.0,1.0,13958.0,200.09273756644083,67.03091990256485,2.4913153746955157,2.433693222524717,4.316578306347614,4.116898552801261
Britain,Aviation,2021-07-11,1.0 ~ 14.0,1.0,14431.0,204.41411734328545,67.26783382994942,2.4945319104705153,2.442877139491373,4.181352643614441,3.982828632804379
Britain,Aviation,2021-07-08,1.0 ~ 14.0,1.0,14953.0,209.77024940050254,67.13283889520497,2.4877114960208653,2.429070420651374,4.093656791279343,3.8866622082525244
Britain,Aviation,2021-07-05,1.0 ~ 14.0,1.0,15514.0,214.92819573104475,67.80813007606034,2.487754286450948,2.3910274590692273,4.024552662111642,3.764559752481629
Britain,Aviation,2021-07-02,1.0 ~ 14.0,1.0,16100.0,221.71529170363797,68.46929937888198,2.4921186335403727,2.370427329192547,3.981566459627329,3.6946658385093167
Britain,Aviation,2021-06-29,1.0 ~ 14.0,1.0,16654.0,227.6586441409757,68.53003902966255,2.462672030743365,2.3473615948120568,3.9644673952203684,3.689465593851327
Britain,Aviation,2021-06-26,1.0 ~ 14.0,1.0,17255.0,234.34928571428574,68.51157055925819,2.4303552593451174,2.322958562735439,3.9700846131556076,3.7008310634598667
Britain,Aviation,2021-06-23,1.0 ~ 14.0,1.0,17730.0,239.2824096903285,68.50794247038918,2.428301184433164,2.3178307952622674,3.967985335589397,3.7156238014664416
Britain,Aviation,2021-06-19,1.0 ~ 14.0,1.0,18472.0,242.6352046340407,68.89389779125162,2.413047856214812,2.2985150498051103,4.011347986141186,3.7529536595928974
Britain,Aviation,2021-06-16,1.0 ~ 14.0,1.0,18928.0,243.1127471143783,68.82343934911242,2.386615595942519,2.2843443575655114,3.9888894759087066,3.73927567624683
Britain,Aviation,2021-06-13,1.0 ~ 14.0,1.0,18731.0,235.88467837885247,68.79107735838983,2.3827724093748333,2.2829480540280818,3.982918690940153,3.725593401313331
Britain,Aviation,2021-06-10,1.0 ~ 14.0,1.0,19241.0,236.58299656487512,69.10913881814875,2.4225482043552833,2.30589158567642,3.9556670651213546,3.690849228210592
Britain,Aviation,2021-06-07,1.0 ~ 14.0,1.0,19815.0,238.2159439097365,69.36014282109512,2.4571582134746404,2.325236437042644,3.9234655563966694,3.6498168054504165
Britain,Aviation,2021-06-04,1.0 ~ 14.0,1.0,20617.0,243.67586555939738,69.73821603531067,2.467034971140321,2.338102051704904,3.8779672115244708,3.5928879080370573
Britain,Aviation,2021-06-01,1.0 ~ 14.0,1.0,21683.0,242.49308863501435,70.4087118941106,2.4561702716413785,2.3420098694830047,3.8459590462574362,3.5742623253239865
Britain,Aviation,2021-05-29,1.0 ~ 14.0,1.0,22662.0,249.6080061651348,70.69034860118258,2.4477195304915718,2.371666666666667,3.774333245079869,3.528774159385756
Britain,Aviation,2021-05-26,1.0 ~ 14.0,1.0,23485.0,255.96318379512758,70.59450968703428,2.4094949968064725,2.3805692995529064,3.6715661060251223,3.488259314456036
Britain,Aviation,2021-05-23,1.0 ~ 14.0,1.0,24191.0,263.49210727392386,70.74966268446944,2.3951539828861974,2.3917849613492623,3.599296019180687,3.4756487950064074
Britain,Aviation,2021-05-20,1.0 ~ 14.0,1.0,25126.0,274.54327622117853,70.53000835787631,2.3652324285600574,2.3931903207832526,3.5354600811907986,3.457198917456022
Britain,Aviation,2021-05-17,1.0 ~ 14.0,1.0,25867.0,283.535973272313,70.54952294429194,2.3412119689179263,2.3952429736730196,3.5132307573356,3.4603131402945837
Britain,Aviation,2021-05-14,1.0 ~ 14.0,1.0,27281.0,300.06263723284366,70.50800557164327,2.317229573695979,2.375239910560463,3.5232355852058213,3.468284153806679
Britain,Aviation,2021-05-11,1.0 ~ 14.0,1.0,27721.0,306.88939416452945,70.4082756754807,2.2909159121243823,2.354582085783341,3.522693986508423,3.4749835864507053
Britain,Aviation,2021-05-08,1.0 ~ 14.0,1.0,27956.0,310.5647677359206,70.3099978537702,2.279571827156961,2.3421279868364575,3.516756331377879,3.472430605236801
Britain,Aviation,2021-05-05,1.0 ~ 14.0,1.0,28024.0,314.02601844394155,70.12510812161004,2.2836208250071373,2.3325185555238366,3.511101555809307,3.484693477019697
Britain,Aviation,2021-05-02,1.0 ~ 14.0,1.0,27690.0,312.935873718092,69.85975117370891,2.318513542795233,2.355582159624413,3.5153633080534488,3.5091686529433015
Britain,Aviation,2021-04-29,1.0 ~ 14.0,1.0,27419.0,312.01453277677336,69.52143659506181,2.3552485502753564,2.3673638717677523,3.5329063787884314,3.51260403369926
Britain,Aviation,2021-04-26,1.0 ~ 14.0,1.0,26765.0,309.60095373014394,68.8533147767607,2.4360033626004105,2.401964879506819,3.541031571081636,3.5168073977209042
